"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-18",7944,"2020-08-29",244,326,5105,8030,11,"2.8%"
"2020-08-19",8230,"2020-08-31",253,338,5378,8659,12,"2.59%"
"2020-08-20",8582,"2020-08-31",262,338,5490,8659,11,"2.4%"
"2020-08-21",8907,"2020-09-02",275,361,5657,9377,12,"2.31%"
"2020-08-22",9302,"2020-09-02",281,361,5844,9377,11,"2.26%"
"2020-08-23",9555,"2020-09-03",288,386,6055,9781,11,"2.63%"
"2020-08-24",10001,"2020-09-04",298,398,6316,10284,11,"2.52%"
"2020-08-25",10490,"2020-09-05",306,411,6601,10879,11,"2.45%"
"2020-08-26",10995,"2020-09-06",309,423,6772,11195,11,"2.58%"
"2020-08-27",11530,"2020-09-08",311,446,6996,11894,12,"2.76%"
"2020-08-28",12208,"2020-09-09",320,451,7436,12633,12,"2.52%"
"2020-08-29",12925,"2020-09-10",326,523,8030,13603,12,"3.53%"
"2020-08-30",13541,"2020-09-10",331,523,8188,13603,11,"3.55%"
"2020-08-31",13963,"2020-09-11",338,557,8659,14492,11,"3.75%"
"2020-09-01",14743,"2020-09-12",355,575,8859,15139,11,"3.5%"
"2020-09-02",15426,"2020-09-14",361,598,9377,16215,12,"3.47%"
"2020-09-03",16096,"2020-09-14",386,598,9781,16215,11,"3.29%"
"2020-09-04",16777,"2020-09-15",398,605,10284,17126,11,"3.03%"
"2020-09-05",17731,"2020-09-16",411,643,10879,17747,11,"3.38%"
"2020-09-06",18621,"2020-09-18",423,695,11195,19792,12,"3.16%"
"2020-09-07",19022,"2020-09-18",430,695,11456,19792,11,"3.18%"
"2020-09-08",19806,"2020-09-19",446,721,11894,20593,11,"3.16%"
"2020-09-09",20657,"2020-09-20",451,735,12633,20982,11,"3.4%"
"2020-09-10",21674,"2020-09-21",523,743,13603,21901,11,"2.65%"
"2020-09-11",22572,"2020-09-23",557,785,14492,23007,12,"2.68%"
"2020-09-12",23409,"2020-09-24",575,820,15139,24033,12,"2.75%"
"2020-09-13",24321,"2020-09-25",594,839,15424,24892,12,"2.59%"
