"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",52639,"2021-01-29",1682,1751,50376,52664,34,"3.02%"
"2020-12-27",52735,"2021-01-30",1684,1751,50378,52764,34,"2.81%"
"2020-12-28",52773,"2021-01-31",1685,1751,50476,52775,34,"2.87%"
"2020-12-29",52821,"2021-02-01",1689,1751,50634,52839,34,"2.81%"
"2020-12-30",52868,"2021-02-02",1689,1751,50771,52966,34,"2.82%"
"2020-12-31",52998,"2021-02-03",1697,1753,50866,53015,34,"2.61%"
"2021-01-01",53068,"2021-02-05",1702,1753,50941,53082,35,"2.38%"
"2021-01-02",53129,"2021-02-06",1703,1753,50954,53142,35,"2.29%"
"2021-01-03",53160,"2021-02-08",1704,1753,50970,53292,36,"2.11%"
"2021-01-04",53268,"2021-02-08",1704,1753,51211,53292,35,"2.35%"
"2021-01-05",53309,"2021-02-09",1707,1759,51282,53377,35,"2.48%"
"2021-01-06",53394,"2021-02-10",1713,1759,51331,53448,35,"2.17%"
"2021-01-07",53452,"2021-02-11",1714,1759,51354,53487,35,"2.11%"
"2021-01-08",53504,"2021-02-12",1714,1759,51413,53571,35,"2.09%"
"2021-01-09",53597,"2021-02-13",1719,1762,51454,53718,35,"1.9%"
"2021-01-10",53657,"2021-02-13",1720,1762,51468,53718,34,"1.87%"
"2021-01-11",53681,"2021-02-13",1722,1762,51500,53718,33,"1.8%"
"2021-01-12",53715,"2021-02-13",1727,1762,51650,53718,32,"1.69%"
"2021-01-13",53783,"2021-02-15",1728,1765,51678,53875,33,"1.68%"
"2021-01-14",53832,"2021-02-15",1728,1765,51707,53875,32,"1.71%"
"2021-01-15",53883,"2021-02-16",1728,1767,51798,53913,32,"1.84%"
"2021-01-16",53925,"2021-02-17",1728,1767,51839,53929,32,"1.87%"
"2021-01-17",53997,"2021-02-18",1728,1767,51872,54031,32,"1.81%"
"2021-01-18",54061,"2021-02-19",1729,1770,51985,54067,32,"1.97%"
"2021-01-19",54101,"2021-02-20",1730,1770,52054,54113,32,"1.94%"
"2021-01-20",54186,"2021-02-22",1731,1771,52089,54293,33,"1.81%"
"2021-01-21",54256,"2021-02-22",1733,1771,52207,54293,32,"1.82%"
"2021-01-22",54326,"2021-02-23",1735,1772,52257,54390,32,"1.73%"
"2021-01-23",54393,"2021-02-24",1740,1773,52362,54426,32,"1.6%"
"2021-01-24",54457,"2021-02-25",1744,1773,52381,54487,32,"1.38%"
"2021-01-25",54496,"2021-02-26",1744,1777,52480,54625,32,"1.54%"
"2021-01-26",54566,"2021-02-26",1744,1777,52487,54625,31,"1.54%"
"2021-01-27",54589,"2021-02-26",1745,1777,52581,54625,30,"1.57%"
"2021-01-28",54641,"2021-02-27",1748,1777,52602,54723,30,"1.37%"
"2021-01-29",54733,"2021-02-28",1751,1778,52664,54743,30,"1.3%"
"2021-01-30",54817,"2021-03-01",1751,1778,52764,54817,30,"1.32%"
"2021-01-31",54882,"2021-03-02",1751,1781,52775,54903,30,"1.41%"
"2021-02-01",54945,"2021-03-03",1751,1781,52839,54946,30,"1.42%"
"2021-02-02",54985,"2021-03-04",1751,1781,52966,54992,30,"1.48%"
"2021-02-03",55049,"2021-03-06",1753,1784,53015,55074,31,"1.51%"
"2021-02-04",55110,"2021-03-07",1753,1784,53052,55111,31,"1.51%"
"2021-02-05",55177,"2021-03-08",1753,1786,53082,55296,31,"1.49%"
"2021-02-06",55238,"2021-03-08",1753,1786,53142,55296,30,"1.53%"
"2021-02-07",55363,"2021-03-09",1753,1787,53146,55527,30,"1.43%"
"2021-02-08",55429,"2021-03-09",1753,1787,53292,55527,29,"1.52%"
"2021-02-09",55490,"2021-03-09",1759,1787,53377,55527,28,"1.3%"
"2021-02-10",55552,"2021-03-10",1760,1788,53448,55603,28,"1.3%"
"2021-02-11",55616,"2021-03-11",1759,1790,53487,55655,28,"1.43%"
"2021-02-12",55704,"2021-03-12",1759,1790,53571,55858,28,"1.36%"
