"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",58976,"2021-03-30",1790,1818,55858,59063,18,".87%"
"2021-03-13",59090,"2021-03-31",1791,1818,56143,59314,18,".85%"
"2021-03-14",59240,"2021-03-31",1792,1818,56160,59314,17,".82%"
"2021-03-15",59389,"2021-04-01",1793,1818,56427,59427,17,".83%"
"2021-03-16",59524,"2021-04-02",1794,1820,56506,59698,17,".81%"
"2021-03-17",59827,"2021-04-03",1795,1824,56678,60062,17,".86%"
"2021-03-18",60124,"2021-04-04",1799,1826,56824,60454,17,".74%"
"2021-03-19",60249,"2021-04-04",1804,1826,57024,60454,16,".64%"
"2021-03-20",60475,"2021-04-05",1805,1828,57217,60834,16,".64%"
"2021-03-21",60801,"2021-04-05",1807,1828,57244,60834,15,".58%"
"2021-03-22",60934,"2021-04-06",1808,1838,57427,61059,15,".83%"
"2021-03-23",61091,"2021-04-07",1809,1838,57668,61332,15,".79%"
"2021-03-24",61379,"2021-04-08",1811,1850,57765,61703,15,".99%"
"2021-03-25",61742,"2021-04-09",1811,1862,58085,62051,15,"1.29%"
"2021-03-26",62229,"2021-04-10",1812,1865,58375,62453,15,"1.3%"
"2021-03-27",62588,"2021-04-11",1812,1873,58521,62888,15,"1.4%"
"2021-03-28",62988,"2021-04-12",1815,1883,58626,63444,15,"1.41%"
"2021-03-29",63448,"2021-04-13",1815,1892,58940,63736,15,"1.61%"
"2021-03-30",63633,"2021-04-13",1818,1892,59063,63736,14,"1.58%"
"2021-03-31",64005,"2021-04-14",1818,1893,59314,64201,14,"1.53%"
"2021-04-01",64533,"2021-04-15",1818,1916,59427,64735,14,"1.85%"
"2021-04-02",65257,"2021-04-16",1820,1928,59698,65385,14,"1.9%"
"2021-04-03",65945,"2021-04-18",1824,1946,60062,66150,15,"2.%"
"2021-04-04",66432,"2021-04-19",1826,1958,60454,66608,15,"2.14%"
"2021-04-05",67179,"2021-04-20",1828,1962,60834,67343,15,"2.06%"
"2021-04-06",67686,"2021-04-21",1838,1986,61059,68234,15,"2.06%"
"2021-04-07",68589,"2021-04-22",1838,2003,61332,70627,15,"1.78%"
"2021-04-08",69231,"2021-04-22",1850,2003,61703,70627,14,"1.71%"
"2021-04-09",69922,"2021-04-22",1862,2003,62051,70627,13,"1.64%"
"2021-04-10",70792,"2021-04-23",1865,2040,62453,71674,13,"1.9%"
"2021-04-11",71635,"2021-04-23",1873,2040,62888,71674,12,"1.9%"
"2021-04-12",72626,"2021-04-24",1883,2063,63444,72637,12,"1.96%"
"2021-04-13",73704,"2021-04-26",1892,2092,63736,74833,13,"1.8%"
"2021-04-14",74763,"2021-04-26",1893,2092,64201,74833,12,"1.87%"
"2021-04-15",75916,"2021-04-27",1916,2110,64735,76529,12,"1.64%"
"2021-04-16",77281,"2021-04-28",1928,2155,65385,78482,12,"1.73%"
"2021-04-17",78770,"2021-04-29",1935,2187,65800,79959,12,"1.78%"
"2021-04-18",80176,"2021-04-30",1946,2217,66150,81866,12,"1.72%"
"2021-04-19",81351,"2021-04-30",1958,2217,66608,81866,11,"1.7%"
"2021-04-20",82871,"2021-05-01",1962,2242,67343,83310,11,"1.75%"
"2021-04-21",84519,"2021-05-03",1986,2304,68234,86196,12,"1.77%"
"2021-04-22",86288,"2021-05-04",2003,2318,70627,88018,12,"1.81%"
"2021-04-23",87993,"2021-05-04",2040,2318,71674,88018,11,"1.7%"
"2021-04-24",89905,"2021-05-05",2063,2327,72637,90075,11,"1.51%"
"2021-04-25",91784,"2021-05-06",2073,2344,72946,91830,11,"1.44%"
"2021-04-26",93192,"2021-05-07",2092,2360,74833,93761,11,"1.42%"
"2021-04-27",94816,"2021-05-08",2110,2394,76529,95679,11,"1.48%"
"2021-04-28",96588,"2021-05-09",2155,2405,78482,97255,11,"1.33%"
"2021-04-29",98763,"2021-05-10",2187,2411,79959,99778,11,"1.13%"
"2021-04-30",101233,"2021-05-12",2217,2447,81866,101699,12,"1.16%"
"2021-05-01",103524,"2021-05-13",2242,2479,83310,104129,12,"1.14%"
"2021-05-02",105665,"2021-05-14",2257,2492,83771,107897,12,".97%"
"2021-05-03",108094,"2021-05-15",2304,2503,86196,110196,12,".83%"
"2021-05-04",110108,"2021-05-15",2318,2503,88018,110196,11,".83%"
"2021-05-05",112447,"2021-05-17",2327,2518,90075,112767,12,".84%"
"2021-05-06",114707,"2021-05-18",2344,2561,91830,116025,12,".9%"
"2021-05-07",116700,"2021-05-19",2360,2572,93761,118671,12,".85%"
"2021-05-08",119094,"2021-05-20",2394,2600,95679,120587,12,".83%"
"2021-05-09",121374,"2021-05-21",2405,2628,97255,123806,12,".84%"
"2021-05-10",123589,"2021-05-21",2411,2628,99778,123806,11,".9%"
"2021-05-11",125169,"2021-05-22",2431,2643,100834,125414,11,".86%"
"2021-05-12",127127,"2021-05-24",2447,2690,101699,128787,12,".9%"
"2021-05-13",129124,"2021-05-25",2479,2738,104129,130901,12,".97%"
"2021-05-14",131172,"2021-05-26",2492,2803,107897,131908,12,"1.3%"
"2021-05-15",132827,"2021-05-27",2503,2849,110196,133137,12,"1.51%"
"2021-05-16",134489,"2021-05-28",2511,2926,110988,135234,12,"1.71%"
"2021-05-17",135292,"2021-05-29",2518,2991,112767,137175,12,"1.94%"
"2021-05-18",136562,"2021-05-29",2561,2991,116025,137175,11,"2.03%"
"2021-05-19",139160,"2021-05-30",2572,3028,118671,139229,11,"2.22%"
"2021-05-20",140880,"2021-05-31",2600,3056,120587,141468,11,"2.18%"
"2021-05-21",142670,"2021-06-01",2628,3099,123806,143322,11,"2.41%"
"2021-05-22",144461,"2021-06-02",2643,3112,125414,148581,11,"2.02%"
"2021-05-23",146469,"2021-06-02",2667,3112,126782,148581,10,"2.04%"
"2021-05-24",148939,"2021-06-03",2690,3133,128787,150831,10,"2.01%"
"2021-05-25",151161,"2021-06-04",2738,3190,130901,151826,10,"2.16%"
"2021-05-26",153217,"2021-06-05",2803,3251,131908,154662,10,"1.97%"
"2021-05-27",155778,"2021-06-06",2849,3295,133137,155905,10,"1.96%"
"2021-05-28",158176,"2021-06-07",2926,3301,135234,158606,10,"1.6%"
"2021-05-29",160353,"2021-06-08",2991,3349,137175,160582,10,"1.53%"
"2021-05-30",162208,"2021-06-09",3028,3380,139229,162656,10,"1.5%"
"2021-05-31",163921,"2021-06-10",3056,3415,141468,164102,10,"1.59%"
"2021-06-01",165456,"2021-06-12",3099,3672,143322,166130,11,"2.51%"
"2021-06-02",166917,"2021-06-13",3112,3885,148581,167134,11,"4.17%"
"2021-06-03",168380,"2021-06-14",3133,4011,150831,169388,11,"4.73%"
"2021-06-04",169917,"2021-06-15",3190,4113,151826,170905,11,"4.84%"
"2021-06-05",171265,"2021-06-16",3251,4210,154662,172045,11,"5.52%"
"2021-06-06",172413,"2021-06-17",3295,4252,155905,173014,11,"5.59%"
"2021-06-07",173565,"2021-06-18",3301,4277,158606,173848,11,"6.4%"
"2021-06-08",174400,"2021-06-19",3349,4313,160582,174641,11,"6.86%"
"2021-06-09",175245,"2021-06-21",3380,4366,162656,176075,12,"7.35%"
"2021-06-10",176093,"2021-06-22",3415,4397,164102,176835,12,"7.71%"
"2021-06-11",176808,"2021-06-22",3490,4397,165082,176835,11,"7.72%"
"2021-06-12",177598,"2021-06-24",3672,4451,166130,178309,12,"6.4%"
"2021-06-13",178421,"2021-06-25",3885,4468,167134,178910,12,"4.95%"
"2021-06-14",179020,"2021-06-26",4011,4482,169388,179442,12,"4.68%"
"2021-06-15",179979,"2021-06-28",4113,4562,170905,181170,13,"4.37%"
"2021-06-16",180894,"2021-06-28",4210,4562,172045,181170,12,"3.86%"
"2021-06-17",181673,"2021-06-29",4252,4586,173014,181987,12,"3.72%"
"2021-06-18",182358,"2021-06-30",4277,4603,173848,182812,12,"3.64%"
"2021-06-19",183213,"2021-07-01",4313,4620,174641,183638,12,"3.41%"
"2021-06-20",183941,"2021-07-02",4346,4633,174890,184303,12,"3.05%"
"2021-06-21",184378,"2021-07-03",4366,4667,176075,184741,12,"3.47%"
"2021-06-22",185135,"2021-07-05",4397,4701,176835,186312,13,"3.21%"
"2021-06-23",185932,"2021-07-05",4418,4701,177510,186312,12,"3.22%"
"2021-06-24",186769,"2021-07-06",4451,4730,178309,188066,12,"2.86%"
"2021-06-25",187567,"2021-07-06",4468,4730,178910,188066,11,"2.86%"
"2021-06-26",188505,"2021-07-07",4482,4748,179442,188776,11,"2.85%"
"2021-06-27",189434,"2021-07-08",4515,4774,179722,189436,11,"2.67%"
"2021-06-28",190842,"2021-07-10",4562,4825,181170,191379,12,"2.58%"
"2021-06-29",191593,"2021-07-12",4586,4853,181987,192737,13,"2.48%"
"2021-06-30",192363,"2021-07-12",4603,4853,182812,192737,12,"2.52%"
"2021-07-01",193298,"2021-07-13",4620,4882,183638,193531,12,"2.65%"
"2021-07-02",194087,"2021-07-14",4633,4906,184303,194249,12,"2.74%"
"2021-07-03",195006,"2021-07-15",4667,4924,184741,195279,12,"2.44%"
"2021-07-04",195770,"2021-07-16",4688,4938,184870,196638,12,"2.12%"
"2021-07-05",196412,"2021-07-16",4701,4938,186312,196638,11,"2.3%"
"2021-07-06",197347,"2021-07-17",4730,4954,188066,197552,11,"2.36%"
"2021-07-07",198461,"2021-07-19",4748,4994,188776,199418,12,"2.31%"
"2021-07-08",199404,"2021-07-19",4774,4994,189436,199418,11,"2.2%"
"2021-07-09",200489,"2021-07-22",4804,5050,190360,201410,13,"2.23%"
"2021-07-10",201328,"2021-07-22",4825,5050,191379,201410,12,"2.24%"
"2021-07-11",202083,"2021-07-23",4841,5065,191567,202156,12,"2.12%"
"2021-07-12",202652,"2021-07-24",4853,5083,192737,203010,12,"2.24%"
"2021-07-13",203429,"2021-07-26",4882,5103,193531,204313,13,"2.05%"
"2021-07-14",204110,"2021-07-26",4906,5103,194249,204313,12,"1.96%"
"2021-07-15",205073,"2021-07-27",4924,5129,195279,205104,12,"2.09%"
"2021-07-16",205837,"2021-07-28",4938,5170,196638,205963,12,"2.49%"
"2021-07-17",206667,"2021-07-30",4954,5222,197552,207369,13,"2.73%"
"2021-07-18",207450,"2021-07-31",4986,5235,198127,208248,13,"2.46%"
"2021-07-19",207995,"2021-07-31",4994,5235,199418,208248,12,"2.73%"
"2021-07-20",208823,"2021-08-02",5029,5265,200038,209949,13,"2.38%"
"2021-07-21",209782,"2021-08-02",5043,5265,200261,209949,12,"2.29%"
"2021-07-22",210629,"2021-08-03",5050,5292,201410,211112,12,"2.49%"
"2021-07-23",211446,"2021-08-04",5065,5313,202156,211789,12,"2.57%"
"2021-07-24",212315,"2021-08-06",5083,5353,203010,212404,13,"2.87%"
"2021-07-25",212980,"2021-08-07",5097,5368,203272,213537,13,"2.64%"
"2021-07-26",213541,"2021-08-08",5103,5390,204313,214336,13,"2.86%"
"2021-07-27",214385,"2021-08-09",5129,5400,205104,215322,13,"2.65%"
"2021-07-28",215062,"2021-08-09",5170,5400,205963,215322,12,"2.46%"
"2021-07-29",216485,"2021-08-10",5182,5410,206628,216523,12,"2.3%"
"2021-07-30",217315,"2021-08-11",5222,5438,207369,217347,12,"2.16%"
"2021-07-31",218113,"2021-08-13",5235,5461,208248,218454,13,"2.21%"
"2021-08-01",218755,"2021-08-14",5251,5486,208592,218971,13,"2.26%"
"2021-08-02",219376,"2021-08-16",5265,5528,209949,220514,14,"2.49%"
"2021-08-03",219971,"2021-08-16",5292,5528,211112,220514,13,"2.51%"
"2021-08-04",220564,"2021-08-17",5313,5554,211789,221447,13,"2.5%"
