"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-18",62,"2020-08-01",1,3,24,87,14,"3.17%"
"2020-07-19",64,"2020-08-01",1,3,24,87,13,"3.17%"
"2020-07-21",64,"2020-08-01",1,3,36,87,11,"3.92%"
"2020-07-22",82,"2020-08-01",1,3,36,87,10,"3.92%"
"2020-07-23",83,"2020-08-01",1,3,46,87,9,"4.88%"
"2020-07-25",106,"2020-08-05",2,6,47,130,11,"4.82%"
"2020-07-26",108,"2020-08-05",2,6,55,130,10,"5.33%"
"2020-07-28",119,"2020-08-05",3,6,56,130,8,"4.05%"
"2020-07-29",119,"2020-08-05",3,6,61,130,7,"4.35%"
"2020-07-31",145,"2020-08-06",3,6,61,176,6,"2.61%"
"2020-08-01",187,"2020-08-09",3,7,87,201,8,"3.51%"
"2020-08-02",219,"2020-08-11",3,8,90,228,9,"3.62%"
"2020-08-03",261,"2020-08-14",3,10,94,280,11,"3.76%"
"2020-08-04",261,"2020-08-14",3,10,105,280,10,"4.%"
"2020-08-05",341,"2020-08-16",6,12,130,352,11,"2.7%"
"2020-08-06",342,"2020-08-16",6,12,176,352,10,"3.41%"
"2020-08-07",343,"2020-08-16",6,12,177,352,9,"3.43%"
"2020-08-08",345,"2020-08-16",6,12,184,352,8,"3.57%"
"2020-08-09",362,"2020-08-17",7,13,201,364,8,"3.68%"
"2020-08-10",409,"2020-08-19",8,13,203,425,9,"2.25%"
"2020-08-11",414,"2020-08-19",8,13,228,425,8,"2.54%"
"2020-08-12",481,"2020-08-23",9,15,248,496,11,"2.42%"
"2020-08-13",490,"2020-08-23",10,15,251,496,10,"2.04%"
"2020-08-14",491,"2020-08-23",10,15,280,496,9,"2.31%"
"2020-08-15",491,"2020-08-23",10,15,339,496,8,"3.18%"
"2020-08-16",496,"2020-08-23",12,15,352,496,7,"2.08%"
"2020-08-17",499,"2020-08-24",13,15,364,520,7,"1.28%"
"2020-08-18",501,"2020-08-24",13,15,407,520,6,"1.77%"
"2020-08-19",537,"2020-08-25",13,16,425,537,6,"2.68%"
"2020-08-20",572,"2020-08-29",14,20,455,575,9,"5.%"
"2020-08-21",577,"2020-08-30",14,21,457,602,9,"4.83%"
"2020-08-22",598,"2020-08-30",15,21,470,602,8,"4.55%"
"2020-08-23",606,"2020-08-31",15,21,496,610,8,"5.26%"
"2020-08-24",616,"2020-09-01",15,23,520,648,8,"6.25%"
"2020-08-25",622,"2020-09-01",16,23,537,648,7,"6.31%"
"2020-08-26",675,"2020-09-03",18,26,561,696,8,"5.93%"
"2020-08-27",688,"2020-09-03",20,26,566,696,7,"4.62%"
"2020-08-28",771,"2020-09-06",20,31,566,787,9,"4.98%"
"2020-08-29",841,"2020-09-09",20,33,575,869,11,"4.42%"
"2020-08-30",883,"2020-09-10",21,34,602,896,11,"4.42%"
"2020-08-31",884,"2020-09-10",21,34,610,896,10,"4.55%"
"2020-09-01",927,"2020-09-12",23,34,648,951,11,"3.63%"
"2020-09-02",973,"2020-09-13",26,34,667,983,11,"2.53%"
"2020-09-03",978,"2020-09-13",26,34,696,983,10,"2.79%"
"2020-09-04",1022,"2020-09-15",28,35,732,1026,11,"2.38%"
"2020-09-05",1054,"2020-09-17",30,36,758,1059,12,"1.99%"
"2020-09-06",1083,"2020-09-18",31,36,787,1083,12,"1.69%"
"2020-09-07",1086,"2020-09-19",31,36,797,1132,12,"1.49%"
"2020-09-08",1128,"2020-09-19",33,36,831,1132,11,"1.%"
"2020-09-09",1150,"2020-09-20",33,36,869,1154,11,"1.05%"
"2020-09-10",1188,"2020-09-21",34,38,896,1201,11,"1.31%"
"2020-09-11",1215,"2020-09-22",34,39,906,1230,11,"1.54%"
"2020-09-12",1239,"2020-09-23",34,40,951,1271,11,"1.88%"
"2020-09-13",1277,"2020-09-24",34,40,983,1308,11,"1.85%"
"2020-09-14",1306,"2020-09-24",34,40,983,1308,10,"1.85%"
"2020-09-15",1350,"2020-09-26",35,41,1026,1362,11,"1.79%"
"2020-09-16",1370,"2020-09-27",36,41,1049,1388,11,"1.47%"
"2020-09-17",1400,"2020-09-28",36,41,1059,1419,11,"1.39%"
"2020-09-18",1443,"2020-09-29",36,41,1083,1447,11,"1.37%"
"2020-09-19",1471,"2020-09-30",36,41,1132,1476,11,"1.45%"
"2020-09-20",1487,"2020-10-01",36,41,1154,1488,11,"1.5%"
"2020-09-21",1495,"2020-10-02",38,42,1201,1510,11,"1.29%"
"2020-09-22",1524,"2020-10-03",39,42,1230,1533,11,".99%"
"2020-09-23",1538,"2020-10-04",40,42,1271,1554,11,".71%"
"2020-09-24",1565,"2020-10-05",40,42,1308,1578,11,".74%"
"2020-09-25",1588,"2020-10-06",41,42,1340,1605,11,".38%"
"2020-09-26",1609,"2020-10-07",41,42,1362,1614,11,".4%"
"2020-09-27",1620,"2020-10-08",41,42,1388,1622,11,".43%"
"2020-09-28",1627,"2020-10-09",41,42,1419,1639,11,".45%"
"2020-09-29",1644,"2020-10-10",41,42,1447,1656,11,".48%"
"2020-09-30",1667,"2020-10-11",41,42,1476,1671,11,".51%"
"2020-10-01",1678,"2020-10-12",41,42,1488,1687,11,".5%"
"2020-10-02",1691,"2020-10-13",42,42,1510,1692,11,"0.%"
"2020-10-03",1698,"2020-10-14",42,42,1533,1715,11,"0.%"
"2020-10-04",1713,"2020-10-14",42,42,1554,1715,10,"0.%"
