"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-24",2942,"2020-11-11",50,51,2699,2949,18,".4%"
"2020-10-25",2947,"2020-11-11",50,51,2700,2949,17,".4%"
"2020-10-26",2952,"2020-11-12",50,51,2713,2973,17,".38%"
"2020-10-27",2959,"2020-11-12",50,51,2728,2973,16,".41%"
"2020-10-28",2979,"2020-11-14",50,51,2746,2995,17,".4%"
"2020-10-29",2993,"2020-11-14",50,51,2749,2995,16,".41%"
"2020-10-30",3010,"2020-11-17",50,52,2772,3084,18,".64%"
"2020-10-31",3022,"2020-11-17",50,52,2801,3084,17,".71%"
"2020-11-01",3043,"2020-11-17",50,52,2806,3084,16,".72%"
"2020-11-02",3046,"2020-11-17",50,52,2830,3084,15,".79%"
"2020-11-03",3061,"2020-11-17",50,52,2840,3084,14,".82%"
"2020-11-04",3075,"2020-11-17",50,52,2842,3084,13,".83%"
"2020-11-05",3090,"2020-11-18",50,53,2842,3130,13,"1.04%"
"2020-11-06",3140,"2020-11-20",50,53,2877,3144,14,"1.12%"
"2020-11-07",3163,"2020-11-22",50,53,2878,3190,15,".96%"
"2020-11-08",3202,"2020-11-23",51,53,2885,3253,15,".54%"
"2020-11-09",3222,"2020-11-23",51,53,2926,3253,14,".61%"
"2020-11-10",3251,"2020-11-23",51,53,2927,3253,13,".61%"
"2020-11-11",3262,"2020-11-26",51,56,2949,3276,15,"1.53%"
"2020-11-12",3285,"2020-11-27",51,58,2973,3303,15,"2.12%"
"2020-11-13",3311,"2020-11-30",51,61,2975,3338,17,"2.75%"
"2020-11-14",3334,"2020-11-30",51,61,2995,3338,16,"2.92%"
"2020-11-15",3369,"2020-12-28",51,62,2998,3371,43,"2.95%"
"2020-11-16",3367,"2020-12-28",51,62,3001,3371,42,"2.97%"
"2020-11-17",3367,"2020-12-28",52,62,3084,3371,41,"3.48%"
"2020-11-18",3401,"2020-12-30",53,62,3130,3404,42,"3.28%"
"2020-11-19",3415,"2021-01-02",53,62,3133,3419,44,"3.15%"
"2020-11-20",3419,"2021-01-02",53,62,3144,3419,43,"3.27%"
"2020-11-21",3441,"2021-01-06",53,62,3160,3445,46,"3.16%"
"2020-11-22",3452,"2021-01-07",53,62,3190,3460,46,"3.33%"
"2020-11-23",3463,"2021-01-08",53,62,3253,3464,46,"4.27%"
"2020-11-24",3481,"2021-01-13",54,63,3257,3483,50,"3.98%"
"2020-11-25",3495,"2021-01-16",55,63,3259,3495,52,"3.39%"
"2020-11-26",3510,"2021-01-24",56,63,3276,3510,59,"2.99%"
"2020-11-27",3530,"2021-02-08",58,64,3303,3530,73,"2.64%"
"2020-11-28",3541,"2021-02-24",59,64,3306,3542,88,"2.12%"
"2020-11-29",3550,"2021-02-25",60,64,3310,3553,88,"1.65%"
"2020-11-30",3557,"2021-02-26",61,64,3338,3560,88,"1.35%"
"2020-12-01",3564,"2021-03-03",61,64,3347,3569,92,"1.35%"
"2020-12-26",3566,"2021-03-03",61,64,3358,3569,67,"1.42%"
"2020-12-27",3573,"2021-03-04",62,64,3361,3574,67,".94%"
"2020-12-28",3582,"2021-03-06",62,64,3371,3610,68,".84%"
"2020-12-29",3596,"2021-03-06",62,64,3387,3610,67,".9%"
"2020-12-30",3613,"2021-03-14",62,66,3404,3613,74,"1.91%"
"2021-01-01",3624,"2021-03-22",62,66,3409,3624,80,"1.86%"
"2021-01-02",3628,"2021-03-29",62,66,3419,3628,86,"1.91%"
"2021-01-03",3633,"2021-04-01",62,66,3427,3634,88,"1.93%"
"2021-01-04",3636,"2021-04-02",62,66,3436,3636,88,"2.%"
"2021-01-05",3643,"2021-04-04",62,66,3437,3645,89,"1.92%"
"2021-01-06",3644,"2021-04-04",62,66,3445,3645,88,"2.%"
"2021-01-07",3645,"2021-04-04",62,66,3460,3645,87,"2.16%"
"2021-01-08",3649,"2021-04-05",62,66,3464,3650,87,"2.15%"
"2021-01-09",3655,"2021-04-06",63,66,3472,3657,87,"1.62%"
"2021-01-11",3656,"2021-04-06",63,66,3473,3657,85,"1.63%"
"2021-01-12",3658,"2021-04-07",63,68,3473,3661,85,"2.66%"
"2021-01-13",3658,"2021-04-07",63,68,3483,3661,84,"2.81%"
"2021-01-14",3662,"2021-04-08",63,68,3485,3662,84,"2.82%"
"2021-01-15",3661,"2021-04-07",63,68,3493,3661,82,"2.98%"
"2021-01-16",3664,"2021-04-11",63,68,3495,3668,85,"2.89%"
"2021-01-17",3663,"2021-04-10",63,68,3498,3663,83,"3.03%"
"2021-01-18",3664,"2021-04-11",63,68,3503,3668,83,"3.03%"
"2021-01-19",3666,"2021-04-11",63,68,3503,3668,82,"3.03%"
"2021-01-20",3668,"2021-04-11",63,68,3503,3668,81,"3.03%"
"2021-01-21",3669,"2021-04-12",63,68,3506,3675,81,"2.96%"
"2021-01-22",3671,"2021-04-12",63,68,3508,3675,80,"2.99%"
"2021-01-24",3672,"2021-04-12",63,68,3510,3675,78,"3.03%"
"2021-01-25",3672,"2021-04-12",63,68,3512,3675,77,"3.07%"
"2021-01-26",3675,"2021-04-12",63,68,3512,3675,76,"3.07%"
"2021-01-28",3676,"2021-04-13",63,68,3513,3686,75,"2.89%"
"2021-01-29",3676,"2021-04-13",63,68,3514,3686,74,"2.91%"
"2021-01-30",3676,"2021-04-13",63,68,3519,3686,73,"2.99%"
"2021-01-31",3676,"2021-04-13",63,68,3520,3686,72,"3.01%"
"2021-02-01",3676,"2021-04-13",63,68,3523,3686,71,"3.07%"
"2021-02-02",3677,"2021-04-13",63,68,3525,3686,70,"3.11%"
"2021-02-03",3678,"2021-04-13",63,68,3525,3686,69,"3.11%"
"2021-02-04",3679,"2021-04-13",63,68,3529,3686,68,"3.18%"
"2021-02-06",3680,"2021-04-13",63,68,3529,3686,66,"3.18%"
"2021-02-08",3680,"2021-04-13",64,68,3530,3686,64,"2.56%"
"2021-02-09",3681,"2021-04-13",64,68,3530,3686,63,"2.56%"
"2021-02-10",3661,"2021-04-07",64,68,3510,3661,56,"2.65%"
"2021-02-11",3682,"2021-04-13",64,68,3530,3686,61,"2.56%"
"2021-02-13",3682,"2021-04-13",64,68,3533,3686,59,"2.61%"
"2021-02-14",3683,"2021-04-13",64,68,3533,3686,58,"2.61%"
"2021-02-17",3684,"2021-04-13",64,68,3534,3686,55,"2.63%"
"2021-02-21",3686,"2021-04-13",64,68,3534,3686,51,"2.63%"
"2021-02-24",3686,"2021-04-13",64,68,3542,3686,48,"2.78%"
"2021-02-25",3686,"2021-04-13",64,68,3553,3686,47,"3.01%"
"2021-02-26",3686,"2021-04-13",64,68,3560,3686,46,"3.17%"
"2021-02-28",3687,"2021-04-14",64,68,3560,3704,45,"2.78%"
"2021-03-02",3688,"2021-04-14",64,68,3560,3704,43,"2.78%"
"2021-03-03",3689,"2021-04-14",64,68,3569,3704,42,"2.96%"
"2021-03-04",3689,"2021-04-14",64,68,3574,3704,41,"3.08%"
"2021-03-05",3690,"2021-04-14",64,68,3574,3704,40,"3.08%"
"2021-03-06",3690,"2021-04-14",64,68,3610,3704,39,"4.26%"
"2021-03-07",3690,"2021-04-14",65,68,3611,3704,38,"3.23%"
"2021-03-09",3692,"2021-04-14",65,68,3611,3704,36,"3.23%"
"2021-03-10",3693,"2021-04-14",65,68,3612,3704,35,"3.26%"
"2021-03-11",3695,"2021-04-14",65,68,3612,3704,34,"3.26%"
"2021-03-12",3696,"2021-04-14",65,68,3612,3704,33,"3.26%"
"2021-03-14",3699,"2021-04-14",66,68,3613,3704,31,"2.2%"
"2021-03-15",3699,"2021-04-14",66,68,3615,3704,30,"2.25%"
"2021-03-16",3702,"2021-04-14",66,68,3615,3704,29,"2.25%"
"2021-03-17",3702,"2021-04-14",66,68,3616,3704,28,"2.27%"
"2021-03-18",3703,"2021-04-14",66,68,3616,3704,27,"2.27%"
"2021-03-19",3706,"2021-04-15",66,68,3616,3718,27,"1.96%"
"2021-03-20",3709,"2021-04-15",66,68,3618,3718,26,"2.%"
"2021-03-21",3710,"2021-04-15",66,68,3620,3718,25,"2.04%"
"2021-03-22",3710,"2021-04-15",66,68,3624,3718,24,"2.13%"
"2021-03-23",3715,"2021-04-15",66,68,3624,3718,23,"2.13%"
"2021-03-24",3714,"2021-04-15",66,68,3625,3718,22,"2.15%"
"2021-03-25",3716,"2021-04-15",66,68,3626,3718,21,"2.17%"
"2021-03-26",3721,"2021-04-16",66,68,3627,3731,21,"1.92%"
"2021-03-27",3726,"2021-04-16",66,68,3627,3731,20,"1.92%"
"2021-03-28",3734,"2021-04-18",66,68,3627,3749,21,"1.64%"
"2021-03-29",3738,"2021-04-18",66,68,3628,3749,20,"1.65%"
"2021-03-30",3742,"2021-04-18",66,68,3631,3749,19,"1.69%"
"2021-03-31",3741,"2021-04-18",66,68,3631,3749,18,"1.69%"
"2021-04-01",3747,"2021-04-18",66,68,3634,3749,17,"1.74%"
"2021-04-02",3748,"2021-04-18",66,68,3636,3749,16,"1.77%"
"2021-04-03",3758,"2021-04-20",66,70,3640,3776,17,"2.94%"
"2021-04-04",3764,"2021-04-20",66,70,3645,3776,16,"3.05%"
