"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-23",1063,"2020-09-06",19,23,808,1108,14,"1.33%"
"2020-08-24",1078,"2020-09-06",19,23,823,1108,13,"1.4%"
"2020-08-25",1094,"2020-09-06",19,23,839,1108,12,"1.49%"
"2020-08-26",1131,"2020-09-07",19,23,853,1140,12,"1.39%"
"2020-08-27",1180,"2020-09-09",19,25,880,1205,13,"1.85%"
"2020-08-28",1216,"2020-09-10",19,25,915,1225,13,"1.94%"
"2020-08-29",1249,"2020-09-11",19,26,927,1270,13,"2.04%"
"2020-08-30",1275,"2020-09-12",20,26,944,1312,13,"1.63%"
"2020-08-31",1309,"2020-09-12",20,26,954,1312,12,"1.68%"
"2020-09-01",1336,"2020-09-13",22,27,969,1338,12,"1.36%"
"2020-09-02",1361,"2020-09-14",22,27,990,1391,12,"1.25%"
"2020-09-03",1402,"2020-09-15",22,27,1003,1433,12,"1.16%"
"2020-09-04",1435,"2020-09-16",22,27,1029,1494,12,"1.08%"
"2020-09-05",1458,"2020-09-16",22,27,1062,1494,11,"1.16%"
"2020-09-06",1496,"2020-09-17",23,30,1108,1510,11,"1.74%"
"2020-09-07",1520,"2020-09-18",23,32,1140,1549,11,"2.2%"
"2020-09-08",1547,"2020-09-18",25,32,1171,1549,10,"1.85%"
"2020-09-09",1617,"2020-09-20",25,35,1205,1635,11,"2.33%"
"2020-09-10",1648,"2020-09-21",25,36,1225,1690,11,"2.37%"
"2020-09-11",1692,"2020-09-22",26,37,1270,1721,11,"2.44%"
"2020-09-12",1736,"2020-09-23",26,37,1312,1745,11,"2.54%"
"2020-09-13",1756,"2020-09-24",27,38,1338,1778,11,"2.5%"
"2020-09-14",1794,"2020-09-25",27,38,1391,1828,11,"2.52%"
"2020-09-15",1840,"2020-09-26",27,41,1433,1845,11,"3.4%"
"2020-09-16",1866,"2020-09-27",27,42,1494,1888,11,"3.81%"
"2020-09-17",1904,"2020-09-30",30,42,1510,1929,13,"2.86%"
"2020-09-18",1970,"2020-10-02",32,42,1549,1971,14,"2.37%"
"2020-09-19",1992,"2020-10-03",33,45,1592,2019,14,"2.81%"
"2020-09-20",2018,"2020-10-03",35,45,1635,2019,13,"2.6%"
"2020-09-21",2041,"2020-10-06",36,46,1690,2045,15,"2.82%"
"2020-09-22",2073,"2020-10-09",37,48,1721,2143,17,"2.61%"
"2020-09-23",2092,"2020-10-09",37,48,1745,2143,16,"2.76%"
"2020-09-24",2108,"2020-10-09",38,48,1778,2143,15,"2.74%"
"2020-09-25",2126,"2020-10-09",38,48,1828,2143,14,"3.17%"
"2020-09-26",2151,"2020-10-10",41,48,1845,2193,14,"2.01%"
"2020-09-27",2166,"2020-10-10",42,48,1888,2193,13,"1.97%"
"2020-09-28",2173,"2020-10-10",42,48,1893,2193,12,"2.%"
"2020-09-29",2183,"2020-10-10",42,48,1896,2193,11,"2.02%"
"2020-09-30",2204,"2020-10-11",42,49,1929,2250,11,"2.18%"
"2020-10-01",2226,"2020-10-11",42,49,1968,2250,10,"2.48%"
"2020-10-02",2286,"2020-10-13",42,50,1971,2327,11,"2.25%"
"2020-10-03",2329,"2020-10-13",45,50,2019,2331,10,"1.6%"
"2020-10-04",2345,"2020-10-15",46,50,2020,2407,11,"1.03%"
"2020-10-05",2364,"2020-10-15",46,50,2020,2407,10,"1.03%"
"2020-10-06",2424,"2020-10-16",46,50,2045,2439,10,"1.02%"
"2020-10-07",2491,"2020-10-19",46,50,2045,2526,12,".83%"
"2020-10-08",2562,"2020-10-20",48,50,2070,2581,12,".39%"
"2020-10-09",2577,"2020-10-20",48,50,2143,2581,11,".46%"
"2020-10-10",2619,"2020-10-23",48,50,2193,2619,13,".47%"
"2020-10-11",2648,"2020-10-24",49,50,2250,2699,13,".22%"
"2020-10-12",2638,"2020-10-24",50,50,2251,2699,12,"0.%"
"2020-10-13",2686,"2020-10-24",50,50,2331,2699,11,"0.%"
"2020-10-14",2721,"2020-10-27",50,50,2327,2728,13,"0.%"
"2020-10-15",2744,"2020-10-28",50,50,2407,2746,13,"0.%"
"2020-10-16",2755,"2020-10-30",50,50,2439,2772,14,"0.%"
