"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",16672,"2021-03-17",258,258,16635,16680,5,"0.%"
"2021-03-13",16682,"2021-03-18",258,258,16639,16689,5,"0.%"
"2021-03-14",16694,"2021-03-19",258,258,16644,16697,5,"0.%"
"2021-03-15",16709,"2021-03-21",258,258,16653,16714,6,"0.%"
"2021-03-16",16722,"2021-03-23",258,258,16666,16730,7,"0.%"
"2021-03-17",16736,"2021-03-24",258,259,16680,16750,7,"1.43%"
"2021-03-18",16747,"2021-03-24",258,259,16689,16750,6,"1.64%"
"2021-03-19",16752,"2021-03-25",258,259,16697,16758,6,"1.64%"
"2021-03-20",16773,"2021-03-27",258,259,16706,16785,7,"1.27%"
"2021-03-21",16785,"2021-03-27",258,259,16714,16785,6,"1.41%"
"2021-03-22",16798,"2021-03-28",258,260,16721,16801,6,"2.5%"
"2021-03-23",16825,"2021-03-30",258,260,16730,16833,7,"1.94%"
"2021-03-24",16836,"2021-03-31",259,260,16750,16855,7,".95%"
"2021-03-25",16856,"2021-04-01",259,260,16758,16868,7,".91%"
"2021-03-26",16884,"2021-04-02",259,261,16772,16892,7,"1.67%"
"2021-03-27",16906,"2021-04-03",259,261,16785,16919,7,"1.49%"
"2021-03-28",16922,"2021-04-04",260,262,16801,16947,7,"1.37%"
"2021-03-29",16941,"2021-04-04",260,262,16815,16947,6,"1.52%"
"2021-03-30",16995,"2021-04-07",260,262,16833,17002,8,"1.18%"
"2021-03-31",17025,"2021-04-09",260,262,16855,17045,9,"1.05%"
"2021-04-01",17056,"2021-04-10",260,262,16868,17070,9,".99%"
"2021-04-02",17097,"2021-04-12",261,262,16892,17176,10,".35%"
"2021-04-03",17132,"2021-04-12",261,262,16919,17176,9,".39%"
"2021-04-04",17165,"2021-04-12",262,262,16947,17176,8,"0.%"
"2021-04-05",17206,"2021-04-13",262,263,16965,17229,8,".38%"
"2021-04-06",17246,"2021-04-14",262,264,16986,17284,8,".67%"
"2021-04-07",17264,"2021-04-14",262,264,17002,17284,7,".71%"
"2021-04-08",17325,"2021-04-16",262,265,17021,17363,8,".88%"
"2021-04-09",17379,"2021-04-17",262,267,17045,17429,8,"1.3%"
"2021-04-10",17476,"2021-04-18",262,269,17070,17608,8,"1.3%"
"2021-04-11",17570,"2021-04-18",262,269,17096,17608,7,"1.37%"
"2021-04-12",17627,"2021-04-19",262,271,17176,17662,7,"1.85%"
"2021-04-13",17754,"2021-04-21",263,277,17229,17791,8,"2.49%"
"2021-04-14",17842,"2021-04-22",264,279,17284,17859,8,"2.61%"
"2021-04-15",17938,"2021-04-23",264,283,17303,17944,8,"2.96%"
"2021-04-16",18064,"2021-04-24",265,286,17363,18135,8,"2.72%"
"2021-04-17",18255,"2021-04-25",267,286,17429,18341,8,"2.08%"
"2021-04-18",18411,"2021-04-26",269,288,17608,18503,8,"2.12%"
"2021-04-19",18566,"2021-04-27",271,291,17662,18662,8,"2.%"
"2021-04-20",18770,"2021-04-28",273,294,17698,18921,8,"1.72%"
"2021-04-21",18942,"2021-04-29",277,299,17791,19199,8,"1.56%"
"2021-04-22",19162,"2021-04-29",279,299,17859,19199,7,"1.49%"
"2021-04-23",19367,"2021-04-30",283,299,17944,19475,7,"1.05%"
"2021-04-24",19593,"2021-05-01",286,303,18135,19712,7,"1.08%"
"2021-04-25",19894,"2021-05-02",286,309,18341,19972,7,"1.41%"
"2021-04-26",20162,"2021-05-03",288,314,18503,20282,7,"1.46%"
"2021-04-27",20483,"2021-05-04",291,317,18662,20607,7,"1.34%"
"2021-04-28",20725,"2021-05-05",294,325,18921,20953,7,"1.53%"
"2021-04-29",20933,"2021-05-05",299,325,19199,20953,6,"1.48%"
"2021-04-30",21103,"2021-05-06",299,339,19475,21292,6,"2.2%"
"2021-05-01",21379,"2021-05-07",303,345,19712,21536,6,"2.3%"
"2021-05-02",21698,"2021-05-08",309,354,19972,21867,6,"2.37%"
"2021-05-03",22086,"2021-05-09",314,355,20282,22199,6,"2.14%"
"2021-05-04",22613,"2021-05-10",317,375,20607,22807,6,"2.64%"
"2021-05-05",23150,"2021-05-11",325,385,20953,23298,6,"2.56%"
"2021-05-06",23599,"2021-05-12",339,389,21292,23779,6,"2.01%"
"2021-05-07",24035,"2021-05-13",345,407,21536,24234,6,"2.3%"
"2021-05-08",24579,"2021-05-15",354,436,21867,24829,7,"2.77%"
"2021-05-09",25100,"2021-05-16",355,448,22199,25151,7,"3.15%"
"2021-05-10",25815,"2021-05-18",375,482,22807,25997,8,"3.35%"
"2021-05-11",26814,"2021-05-20",385,523,23298,27121,9,"3.61%"
"2021-05-12",27894,"2021-05-23",389,580,23779,28929,11,"3.71%"
"2021-05-13",28977,"2021-05-24",407,602,24234,30099,11,"3.32%"
"2021-05-14",30005,"2021-05-24",418,602,24532,30099,10,"3.31%"
"2021-05-15",31244,"2021-05-25",436,604,24829,31558,10,"2.5%"
"2021-05-16",32282,"2021-05-26",448,627,25151,32734,10,"2.36%"
"2021-05-17",33353,"2021-05-27",462,637,25579,34049,10,"2.07%"
"2021-05-18",34217,"2021-05-28",482,666,25997,35474,10,"1.94%"
"2021-05-19",35102,"2021-05-28",505,666,26527,35474,9,"1.8%"
