"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-11",1203,"2020-07-24",5,27,456,1344,13,"2.48%"
"2020-07-12",1306,"2020-07-24",6,27,457,1344,12,"2.37%"
"2020-07-13",1491,"2020-07-25",6,29,492,1743,12,"1.84%"
"2020-07-14",1613,"2020-07-25",10,29,557,1743,11,"1.6%"
"2020-07-15",1745,"2020-07-26",14,32,604,1823,11,"1.48%"
"2020-07-16",1891,"2020-07-27",15,32,621,1990,11,"1.24%"
"2020-07-17",2041,"2020-07-29",15,33,689,2326,12,"1.1%"
"2020-07-18",2187,"2020-07-29",16,33,716,2326,11,"1.06%"
"2020-07-19",2318,"2020-07-29",19,33,753,2326,10,".89%"
"2020-07-20",2409,"2020-07-30",20,33,938,2502,10,".83%"
"2020-07-21",2568,"2020-07-31",20,39,978,2683,10,"1.11%"
"2020-07-22",2721,"2020-08-01",20,45,990,2877,10,"1.32%"
"2020-07-23",2858,"2020-08-01",22,45,992,2877,9,"1.22%"
"2020-07-24",3124,"2020-08-03",27,52,1344,3226,10,"1.33%"
"2020-07-25",3393,"2020-08-04",29,61,1743,3427,10,"1.9%"
"2020-07-26",3610,"2020-08-05",32,61,1823,3646,10,"1.59%"
"2020-07-27",3849,"2020-08-06",32,63,1990,3890,10,"1.63%"
"2020-07-28",4073,"2020-08-07",33,68,1991,4193,10,"1.59%"
"2020-07-29",4275,"2020-08-08",33,69,2326,4320,10,"1.81%"
"2020-07-30",4523,"2020-08-09",33,73,2502,4592,10,"1.91%"
"2020-07-31",4693,"2020-08-10",39,80,2683,4760,10,"1.97%"
"2020-08-01",4891,"2020-08-11",45,93,2877,4973,10,"2.29%"
"2020-08-02",5092,"2020-08-12",49,97,3043,5152,10,"2.28%"
"2020-08-03",5307,"2020-08-13",52,103,3226,5403,10,"2.34%"
"2020-08-04",5435,"2020-08-14",61,108,3427,5677,10,"2.09%"
"2020-08-05",5607,"2020-08-14",61,108,3646,5677,9,"2.31%"
"2020-08-06",5829,"2020-08-15",63,111,3890,5846,9,"2.45%"
"2020-08-07",6015,"2020-08-16",68,114,4193,6027,9,"2.51%"
"2020-08-08",6222,"2020-08-17",69,119,4320,6226,9,"2.62%"
"2020-08-09",6348,"2020-08-19",73,130,4592,6531,10,"2.94%"
