"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-01",401,"2020-07-10",1,4,153,406,9,"1.19%"
"2020-07-02",436,"2020-07-11",1,5,160,456,9,"1.35%"
"2020-07-03",489,"2020-07-13",1,6,175,492,10,"1.58%"
"2020-07-04",552,"2020-07-14",2,10,217,557,10,"2.35%"
"2020-07-05",560,"2020-07-15",3,14,244,604,10,"3.06%"
"2020-07-06",638,"2020-07-17",3,15,259,689,11,"2.79%"
"2020-07-07",757,"2020-07-20",4,20,313,938,13,"2.56%"
"2020-07-08",872,"2020-07-20",4,20,334,938,12,"2.65%"
"2020-07-09",965,"2020-07-21",4,20,367,978,12,"2.62%"
"2020-07-10",1070,"2020-07-24",4,27,406,1344,14,"2.45%"
"2020-07-11",1203,"2020-07-24",5,27,456,1344,13,"2.48%"
"2020-07-12",1306,"2020-07-24",6,27,457,1344,12,"2.37%"
"2020-07-13",1491,"2020-07-25",6,29,492,1743,12,"1.84%"
"2020-07-14",1613,"2020-07-25",10,29,557,1743,11,"1.6%"
"2020-07-15",1745,"2020-07-26",14,32,604,1823,11,"1.48%"
"2020-07-16",1891,"2020-07-27",15,32,621,1990,11,"1.24%"
"2020-07-17",2041,"2020-07-29",15,33,689,2326,12,"1.1%"
"2020-07-18",2187,"2020-07-29",16,33,716,2326,11,"1.06%"
"2020-07-19",2318,"2020-07-29",19,33,753,2326,10,".89%"
"2020-07-20",2409,"2020-07-30",20,33,938,2502,10,".83%"
"2020-07-21",2568,"2020-07-31",20,39,978,2683,10,"1.11%"
"2020-07-22",2721,"2020-08-01",20,45,990,2877,10,"1.32%"
"2020-07-23",2858,"2020-08-01",22,45,992,2877,9,"1.22%"
"2020-07-24",3124,"2020-08-03",27,52,1344,3226,10,"1.33%"
"2020-07-25",3393,"2020-08-04",29,61,1743,3427,10,"1.9%"
"2020-07-26",3610,"2020-08-05",32,61,1823,3646,10,"1.59%"
"2020-07-27",3849,"2020-08-06",32,63,1990,3890,10,"1.63%"
"2020-07-28",4073,"2020-08-07",33,68,1991,4193,10,"1.59%"
"2020-07-29",4275,"2020-08-08",33,69,2326,4320,10,"1.81%"
"2020-07-30",4523,"2020-08-09",33,73,2502,4592,10,"1.91%"
"2020-07-31",4693,"2020-08-10",39,80,2683,4760,10,"1.97%"
"2020-08-01",4891,"2020-08-11",45,93,2877,4973,10,"2.29%"
"2020-08-02",5092,"2020-08-12",49,97,3043,5152,10,"2.28%"
"2020-08-03",5307,"2020-08-13",52,103,3226,5403,10,"2.34%"
"2020-08-04",5435,"2020-08-14",61,108,3427,5677,10,"2.09%"
"2020-08-05",5607,"2020-08-14",61,108,3646,5677,9,"2.31%"
"2020-08-06",5829,"2020-08-15",63,111,3890,5846,9,"2.45%"
"2020-08-07",6015,"2020-08-16",68,114,4193,6027,9,"2.51%"
"2020-08-08",6222,"2020-08-17",69,119,4320,6226,9,"2.62%"
"2020-08-09",6348,"2020-08-19",73,130,4592,6531,10,"2.94%"
"2020-08-10",6553,"2020-08-20",80,136,4760,6580,10,"3.08%"
"2020-08-11",6746,"2020-08-22",93,143,4973,6853,11,"2.66%"
"2020-08-12",6863,"2020-08-23",97,144,5152,7031,11,"2.5%"
"2020-08-13",7050,"2020-08-24",103,149,5403,7242,11,"2.5%"
"2020-08-14",7178,"2020-08-24",108,149,5677,7242,10,"2.62%"
"2020-08-15",7359,"2020-08-26",111,157,5846,7503,11,"2.78%"
"2020-08-16",7492,"2020-08-26",114,157,6027,7503,10,"2.91%"
"2020-08-17",7699,"2020-08-28",119,164,6226,7781,11,"2.89%"
"2020-08-18",7846,"2020-08-29",126,170,6345,8058,11,"2.57%"
"2020-08-19",7968,"2020-08-29",130,170,6531,8058,10,"2.62%"
"2020-08-20",8091,"2020-08-30",136,173,6580,8184,10,"2.31%"
"2020-08-21",8248,"2020-08-31",139,174,6688,8446,10,"1.99%"
"2020-08-22",8356,"2020-08-31",143,174,6853,8446,9,"1.95%"
"2020-08-23",8538,"2020-09-01",144,176,7031,8782,9,"1.83%"
"2020-08-24",8687,"2020-09-01",149,176,7242,8782,8,"1.75%"
"2020-08-25",8840,"2020-09-03",152,187,7349,8981,9,"2.14%"
"2020-08-26",8994,"2020-09-04",157,188,7503,9207,9,"1.82%"
"2020-08-27",9094,"2020-09-04",159,188,7571,9207,8,"1.77%"
"2020-08-28",9175,"2020-09-04",164,188,7781,9207,7,"1.68%"
"2020-08-29",9336,"2020-09-07",170,197,8058,9451,9,"1.94%"
"2020-08-30",9460,"2020-09-08",173,197,8184,9558,9,"1.75%"
"2020-08-31",9558,"2020-09-08",174,197,8446,9558,8,"2.07%"
"2020-09-01",9710,"2020-09-10",176,205,8782,9829,9,"2.77%"
"2020-09-02",9821,"2020-09-10",185,205,8814,9829,8,"1.97%"
"2020-09-03",9913,"2020-09-11",187,206,8981,9947,8,"1.97%"
"2020-09-04",10022,"2020-09-12",188,206,9207,10096,8,"2.02%"
"2020-09-05",10099,"2020-09-13",193,207,9226,10216,8,"1.41%"
"2020-09-06",10217,"2020-09-14",195,208,9293,10334,8,"1.25%"
"2020-09-07",10313,"2020-09-14",197,208,9451,10334,7,"1.25%"
"2020-09-08",10404,"2020-09-16",197,210,9558,10461,8,"1.44%"
"2020-09-09",10540,"2020-09-17",201,211,9687,10662,8,"1.03%"
"2020-09-10",10615,"2020-09-17",205,211,9829,10662,7,".72%"
"2020-09-11",10738,"2020-09-18",206,215,9947,10791,7,"1.07%"
"2020-09-12",10847,"2020-09-19",206,215,10096,10988,7,"1.01%"
"2020-09-13",10958,"2020-09-19",207,215,10216,10988,6,"1.04%"
"2020-09-14",11094,"2020-09-20",208,215,10334,11143,6,".87%"
"2020-09-15",11197,"2020-09-21",210,215,10377,11246,6,".58%"
"2020-09-16",11311,"2020-09-24",210,217,10461,11313,8,".82%"
