"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-26",12321,"2020-10-05",217,227,11377,12480,9,".91%"
"2020-09-27",12413,"2020-10-05",218,227,11427,12480,8,".85%"
"2020-09-28",12513,"2020-10-06",220,227,11517,12552,8,".68%"
"2020-09-29",12610,"2020-10-07",221,228,11722,12614,8,".78%"
"2020-09-30",12707,"2020-10-09",222,230,11816,12773,9,".84%"
"2020-10-01",12825,"2020-10-10",223,232,12003,12872,9,"1.04%"
"2020-10-02",12917,"2020-10-11",224,234,12122,12981,9,"1.16%"
"2020-10-03",13011,"2020-10-12",224,236,12213,13053,9,"1.43%"
"2020-10-04",13129,"2020-10-13",225,236,12320,13153,9,"1.32%"
"2020-10-05",13227,"2020-10-14",227,237,12480,13259,9,"1.28%"
"2020-10-06",13322,"2020-10-15",227,237,12552,13370,9,"1.22%"
"2020-10-07",13415,"2020-10-16",228,237,12614,13433,9,"1.1%"
"2020-10-08",13504,"2020-10-17",230,237,12670,13504,9,".84%"
"2020-10-09",13600,"2020-10-19",230,237,12773,13649,10,".8%"
"2020-10-10",13684,"2020-10-20",232,239,12872,13717,10,".83%"
"2020-10-11",13763,"2020-10-21",234,239,12981,13794,10,".62%"
"2020-10-12",13849,"2020-10-22",236,239,13053,13870,10,".37%"
"2020-10-13",13927,"2020-10-23",236,239,13153,13944,10,".38%"
"2020-10-14",14009,"2020-10-24",237,240,13259,14022,10,".39%"
"2020-10-15",14086,"2020-10-26",237,242,13370,14146,11,".64%"
"2020-10-16",14156,"2020-10-27",237,242,13433,14200,11,".65%"
"2020-10-17",14223,"2020-10-28",237,242,13504,14262,11,".66%"
"2020-10-18",14293,"2020-10-29",237,242,13581,14333,11,".66%"
"2020-10-19",14362,"2020-10-30",237,244,13649,14410,11,".92%"
"2020-10-20",14422,"2020-10-31",239,244,13717,14505,11,".63%"
"2020-10-21",14470,"2020-10-31",239,244,13794,14505,10,".7%"
"2020-10-22",14506,"2020-11-01",239,244,13870,14618,10,".67%"
"2020-10-23",14557,"2020-11-01",239,244,13944,14618,9,".74%"
"2020-10-24",14609,"2020-11-01",240,244,14022,14618,8,".67%"
"2020-10-25",14667,"2020-11-02",240,245,14085,14721,8,".79%"
"2020-10-26",14723,"2020-11-03",242,246,14146,14778,8,".63%"
"2020-10-27",14772,"2020-11-03",242,246,14200,14778,7,".69%"
"2020-10-28",14810,"2020-11-05",242,246,14262,14847,8,".68%"
"2020-10-29",14841,"2020-11-05",242,246,14333,14847,7,".78%"
"2020-10-30",14879,"2020-11-06",244,247,14410,14896,7,".62%"
"2020-10-31",14903,"2020-11-07",244,247,14505,14933,7,".7%"
"2020-11-01",14947,"2020-11-08",244,247,14618,14981,7,".83%"
"2020-11-02",14987,"2020-11-09",245,248,14721,15003,7,"1.06%"
"2020-11-03",15023,"2020-11-10",246,248,14778,15025,7,".81%"
"2020-11-04",15069,"2020-11-12",246,249,14794,15089,8,"1.02%"
"2020-11-05",15110,"2020-11-13",246,249,14847,15114,8,"1.12%"
"2020-11-06",15148,"2020-11-14",247,249,14896,15159,8,".76%"
"2020-11-07",15188,"2020-11-15",247,249,14933,15197,8,".76%"
"2020-11-08",15221,"2020-11-16",247,250,14981,15222,8,"1.24%"
"2020-11-09",15257,"2020-11-17",248,250,15003,15261,8,".78%"
"2020-11-10",15288,"2020-11-18",248,250,15025,15294,8,".74%"
"2020-11-11",15313,"2020-11-19",249,250,15056,15315,8,".39%"
"2020-11-12",15347,"2020-11-21",249,251,15089,15361,9,".74%"
"2020-11-13",15366,"2020-11-22",249,251,15114,15392,9,".72%"
"2020-11-14",15385,"2020-11-22",249,251,15159,15392,8,".86%"
"2020-11-15",15412,"2020-11-23",249,251,15197,15414,8,".92%"
"2020-11-16",15438,"2020-11-24",250,251,15222,15450,8,".44%"
"2020-11-17",15459,"2020-11-25",250,251,15261,15472,8,".47%"
"2020-11-18",15472,"2020-11-25",250,251,15294,15472,7,".56%"
"2020-11-19",15485,"2020-11-26",250,251,15315,15493,7,".56%"
"2020-11-20",15499,"2020-11-27",250,251,15337,15506,7,".59%"
"2020-11-21",15516,"2020-11-28",251,251,15361,15529,7,"0.%"
"2020-11-22",15533,"2020-11-29",251,252,15392,15544,7,".66%"
"2020-11-23",15553,"2020-11-30",251,252,15414,15570,7,".64%"
"2020-11-24",15577,"2020-12-01",251,252,15450,15588,7,".72%"
"2020-11-25",15601,"2020-12-26",251,252,15472,15613,31,".71%"
"2020-11-26",15612,"2020-12-26",251,252,15493,15613,30,".83%"
"2020-11-27",15646,"2020-12-29",251,253,15506,15660,32,"1.3%"
"2020-11-28",15675,"2020-12-30",251,253,15529,15703,32,"1.15%"
"2020-11-29",15690,"2020-12-30",252,253,15544,15703,31,".63%"
"2020-11-30",15714,"2020-12-31",252,253,15570,15726,31,".64%"
"2020-12-01",15722,"2020-12-31",252,253,15588,15726,30,".72%"
"2020-12-26",15730,"2021-01-01",252,253,15613,15741,6,".78%"
"2020-12-27",15744,"2021-01-02",253,253,15631,15752,6,"0.%"
"2020-12-28",15767,"2021-01-04",253,253,15642,15773,7,"0.%"
"2020-12-29",15777,"2021-01-05",253,253,15660,15789,7,"0.%"
"2020-12-30",15803,"2021-01-06",253,254,15703,15811,7,".93%"
"2020-12-31",15827,"2021-01-07",253,254,15726,15829,7,".97%"
"2021-01-01",15853,"2021-01-09",253,254,15741,15865,8,".81%"
"2021-01-02",15875,"2021-01-10",253,254,15752,15888,8,".74%"
"2021-01-03",15895,"2021-01-11",253,254,15764,15914,8,".67%"
"2021-01-04",15919,"2021-01-12",253,254,15773,15925,8,".66%"
"2021-01-05",15941,"2021-01-13",253,254,15789,15944,8,".65%"
"2021-01-06",15954,"2021-01-14",254,254,15811,15965,8,"0.%"
"2021-01-07",15992,"2021-01-16",254,254,15829,16015,9,"0.%"
"2021-01-08",16010,"2021-01-16",254,254,15846,16015,8,"0.%"
"2021-01-09",16026,"2021-01-17",254,254,15865,16037,8,"0.%"
"2021-01-10",16046,"2021-01-18",254,254,15888,16055,8,"0.%"
"2021-01-11",16066,"2021-01-19",254,254,15914,16079,8,"0.%"
"2021-01-12",16087,"2021-01-20",254,254,15925,16100,8,"0.%"
"2021-01-13",16095,"2021-01-20",254,254,15944,16100,7,"0.%"
"2021-01-14",16113,"2021-01-21",254,254,15965,16123,7,"0.%"
"2021-01-15",16123,"2021-01-21",254,254,15991,16123,6,"0.%"
"2021-01-16",16134,"2021-01-22",254,254,16015,16137,6,"0.%"
"2021-01-17",16147,"2021-01-23",254,254,16037,16154,6,"0.%"
"2021-01-18",16155,"2021-01-24",254,254,16055,16162,6,"0.%"
"2021-01-19",16166,"2021-01-25",254,254,16079,16176,6,"0.%"
"2021-01-20",16173,"2021-01-25",254,254,16100,16176,5,"0.%"
"2021-01-21",16188,"2021-01-27",254,254,16123,16193,6,"0.%"
"2021-01-22",16202,"2021-01-29",254,254,16137,16207,7,"0.%"
"2021-01-23",16210,"2021-01-30",254,254,16154,16218,7,"0.%"
"2021-01-24",16228,"2021-02-01",254,254,16162,16240,8,"0.%"
"2021-01-25",16244,"2021-02-02",254,255,16176,16262,8,"1.16%"
"2021-01-26",16261,"2021-02-02",254,255,16187,16262,7,"1.33%"
"2021-01-27",16268,"2021-02-03",254,255,16193,16277,7,"1.19%"
"2021-01-28",16279,"2021-02-04",254,256,16200,16289,7,"2.25%"
"2021-01-29",16289,"2021-02-04",254,256,16207,16289,6,"2.44%"
"2021-01-30",16303,"2021-02-05",254,256,16218,16303,6,"2.35%"
"2021-01-31",16313,"2021-02-07",254,256,16226,16328,7,"1.96%"
"2021-02-01",16326,"2021-02-07",254,256,16240,16328,6,"2.27%"
"2021-02-02",16335,"2021-02-08",255,256,16262,16338,6,"1.32%"
"2021-02-03",16350,"2021-02-09",255,256,16277,16351,6,"1.35%"
"2021-02-04",16363,"2021-02-11",256,256,16289,16368,7,"0.%"
"2021-02-05",16365,"2021-02-11",256,256,16303,16368,6,"0.%"
"2021-02-06",16377,"2021-02-12",256,256,16312,16382,6,"0.%"
"2021-02-07",16385,"2021-02-13",256,256,16328,16393,6,"0.%"
"2021-02-08",16401,"2021-02-14",256,257,16338,16409,6,"1.41%"
"2021-02-09",16412,"2021-02-15",256,257,16351,16425,6,"1.35%"
"2021-02-10",16418,"2021-02-15",256,257,16358,16425,5,"1.49%"
"2021-02-11",16423,"2021-02-15",256,257,16368,16425,4,"1.75%"
"2021-02-12",16433,"2021-02-16",256,257,16382,16434,4,"1.92%"
"2021-02-13",16443,"2021-02-17",256,257,16393,16444,4,"1.96%"
"2021-02-14",16451,"2021-02-18",257,257,16409,16451,4,"0.%"
"2021-02-15",16462,"2021-02-19",257,258,16425,16462,4,"2.7%"
"2021-02-16",16474,"2021-02-20",257,258,16434,16481,4,"2.13%"
"2021-02-17",16484,"2021-02-21",257,258,16444,16496,4,"1.92%"
"2021-02-18",16492,"2021-02-21",257,258,16451,16496,3,"2.22%"
"2021-02-19",16502,"2021-02-22",258,258,16462,16502,3,"0.%"
"2021-02-20",16510,"2021-02-24",258,258,16481,16517,4,"0.%"
"2021-02-21",16523,"2021-02-25",258,258,16496,16523,4,"0.%"
"2021-02-22",16533,"2021-02-27",258,258,16502,16538,5,"0.%"
"2021-02-23",16544,"2021-02-28",258,258,16509,16547,5,"0.%"
"2021-02-24",16551,"2021-03-01",258,258,16517,16557,5,"0.%"
"2021-02-25",16557,"2021-03-01",258,258,16523,16557,4,"0.%"
"2021-02-26",16558,"2021-03-02",258,258,16530,16566,4,"0.%"
"2021-02-27",16560,"2021-03-02",258,258,16538,16566,3,"0.%"
"2021-02-28",16565,"2021-03-02",258,258,16547,16566,2,"0.%"
"2021-03-01",16577,"2021-03-03",258,258,16557,16578,2,"0.%"
"2021-03-02",16586,"2021-03-04",258,258,16566,16588,2,"0.%"
"2021-03-03",16594,"2021-03-05",258,258,16578,16596,2,"0.%"
"2021-03-04",16602,"2021-03-06",258,258,16588,16605,2,"0.%"
"2021-03-05",16608,"2021-03-07",258,258,16596,16610,2,"0.%"
"2021-03-06",16614,"2021-03-08",258,258,16605,16619,2,"0.%"
"2021-03-07",16626,"2021-03-10",258,258,16610,16628,3,"0.%"
"2021-03-08",16640,"2021-03-14",258,258,16619,16644,6,"0.%"
"2021-03-09",16647,"2021-03-15",258,258,16623,16653,6,"0.%"
"2021-03-10",16658,"2021-03-16",258,258,16628,16666,6,"0.%"
"2021-03-11",16664,"2021-03-16",258,258,16632,16666,5,"0.%"
"2021-03-12",16672,"2021-03-17",258,258,16635,16680,5,"0.%"
"2021-03-13",16682,"2021-03-18",258,258,16639,16689,5,"0.%"
"2021-03-14",16694,"2021-03-19",258,258,16644,16697,5,"0.%"
"2021-03-15",16709,"2021-03-21",258,258,16653,16714,6,"0.%"
"2021-03-16",16722,"2021-03-23",258,258,16666,16730,7,"0.%"
