"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",1629,"2021-05-06",3,140,1109,4597,55,"3.93%"
"2021-03-13",1630,"2021-05-06",3,140,1109,4597,54,"3.93%"
"2021-03-16",1637,"2021-05-06",3,140,1109,4597,51,"3.93%"
"2021-03-17",1639,"2021-05-06",3,140,1109,4597,50,"3.93%"
"2021-03-18",1641,"2021-05-06",3,140,1109,4597,49,"3.93%"
"2021-03-19",1642,"2021-05-06",3,140,1109,4597,48,"3.93%"
"2021-03-21",1643,"2021-05-06",3,140,1109,4597,46,"3.93%"
"2021-03-23",1645,"2021-05-06",3,140,1109,4597,44,"3.93%"
"2021-03-24",1647,"2021-05-06",3,140,1109,4597,43,"3.93%"
"2021-03-25",1648,"2021-05-06",3,140,1109,4597,42,"3.93%"
"2021-03-26",1651,"2021-05-06",3,140,1109,4597,41,"3.93%"
"2021-03-27",1660,"2021-05-06",3,140,1109,4597,40,"3.93%"
"2021-03-28",1661,"2021-05-06",3,140,1109,4597,39,"3.93%"
"2021-03-30",1667,"2021-05-06",3,140,1109,4597,37,"3.93%"
"2021-03-31",1668,"2021-05-06",3,140,1109,4597,36,"3.93%"
"2021-04-01",1673,"2021-05-06",3,140,1109,4597,35,"3.93%"
"2021-04-02",1677,"2021-05-06",3,140,1109,4597,34,"3.93%"
"2021-04-03",1683,"2021-05-06",3,140,1109,4597,33,"3.93%"
"2021-04-04",1689,"2021-05-06",3,140,1109,4597,32,"3.93%"
"2021-04-05",1695,"2021-05-06",3,140,1109,4597,31,"3.93%"
"2021-04-06",1718,"2021-05-06",3,140,1109,4597,30,"3.93%"
"2021-04-07",1748,"2021-05-06",3,140,1109,4597,29,"3.93%"
"2021-04-08",1754,"2021-05-06",3,140,1109,4597,28,"3.93%"
"2021-04-09",1759,"2021-05-06",3,140,1109,4597,27,"3.93%"
"2021-04-10",1780,"2021-05-06",3,140,1109,4597,26,"3.93%"
"2021-04-12",1785,"2021-05-06",3,140,1109,4597,24,"3.93%"
"2021-04-13",1809,"2021-05-06",3,140,1109,4597,23,"3.93%"
"2021-04-14",1825,"2021-05-06",3,140,1109,4597,22,"3.93%"
"2021-04-15",1862,"2021-05-06",3,140,1109,4597,21,"3.93%"
"2021-04-16",1880,"2021-05-06",3,140,1109,4597,20,"3.93%"
"2021-04-17",1940,"2021-05-06",3,140,1109,4597,19,"3.93%"
"2021-04-18",1983,"2021-05-06",3,140,1109,4597,18,"3.93%"
"2021-04-20",2054,"2021-05-06",3,140,1109,4597,16,"3.93%"
"2021-04-21",2085,"2021-05-06",3,140,1109,4597,15,"3.93%"
"2021-04-22",2192,"2021-05-06",3,140,1109,4597,14,"3.93%"
"2021-04-23",2359,"2021-05-06",3,140,1109,4597,13,"3.93%"
"2021-04-24",2456,"2021-05-06",3,140,1109,4597,12,"3.93%"
"2021-04-25",2582,"2021-05-06",3,140,1109,4597,11,"3.93%"
"2021-04-26",2597,"2021-05-06",3,140,1109,4597,10,"3.93%"
"2021-04-27",2679,"2021-05-06",3,140,1109,4597,9,"3.93%"
"2021-04-28",2793,"2021-05-06",3,140,1109,4597,8,"3.93%"
"2021-04-29",2917,"2021-05-06",3,140,1109,4597,7,"3.93%"
"2021-04-30",3100,"2021-05-06",3,140,1109,4597,6,"3.93%"
"2021-05-01",3295,"2021-05-06",3,140,1109,4597,5,"3.93%"
"2021-05-02",3438,"2021-05-06",3,140,1109,4597,4,"3.93%"
"2021-05-03",3451,"2021-05-06",3,140,1109,4597,3,"3.93%"
"2021-05-04",3637,"2021-05-06",3,140,1109,4597,2,"3.93%"
"2021-05-05",3808,"2021-05-06",3,140,1109,4597,1,"3.93%"
