"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-11",87,"2020-07-29",,1,,126,18,"-"
"2020-07-12",91,"2020-07-29",,1,,126,17,"-"
"2020-07-13",92,"2020-07-29",,1,,126,16,"-"
"2020-07-14",131,"2020-07-30",,1,,134,16,"-"
"2020-07-15",142,"2020-07-31",,1,,151,16,"-"
"2020-07-16",155,"2020-08-01",,1,,189,16,"-"
"2020-07-17",180,"2020-08-01",,1,,189,15,"-"
"2020-07-18",199,"2020-08-02",,1,,209,15,"-"
"2020-07-19",209,"2020-08-02",,1,,209,14,"-"
"2020-07-20",231,"2020-08-07",,1,,318,18,"-"
"2020-07-21",255,"2020-08-07",,1,,318,17,"-"
"2020-07-22",316,"2020-08-07",,1,,318,16,"-"
"2020-07-23",335,"2020-08-10",,1,,422,18,"-"
"2020-07-24",346,"2020-08-10",,1,,422,17,"-"
"2020-07-26",346,"2020-08-10",1,1,75,422,15,"0.%"
"2020-07-28",354,"2020-08-10",1,1,75,422,13,"0.%"
"2020-07-29",397,"2020-08-10",1,1,126,422,12,"0.%"
"2020-07-30",425,"2020-08-11",1,1,134,446,12,"0.%"
"2020-07-31",453,"2020-08-12",1,1,151,462,12,"0.%"
"2020-08-01",464,"2020-08-13",1,1,189,493,12,"0.%"
"2020-08-02",471,"2020-08-13",1,1,209,493,11,"0.%"
"2020-08-03",487,"2020-08-13",1,1,209,493,10,"0.%"
"2020-08-04",596,"2020-08-17",1,1,211,613,13,"0.%"
"2020-08-05",613,"2020-08-17",1,1,215,613,12,"0.%"
"2020-08-07",667,"2020-08-18",1,2,318,668,11,".29%"
"2020-08-10",723,"2020-08-20",1,3,422,741,10,".63%"
"2020-08-11",726,"2020-08-20",1,3,446,741,9,".68%"
"2020-08-12",743,"2020-08-21",1,3,462,748,9,".7%"
"2020-08-13",744,"2020-08-21",1,3,493,748,8,".78%"
"2020-08-14",893,"2020-08-25",1,3,535,968,11,".46%"
"2020-08-15",961,"2020-08-25",1,3,573,968,10,".51%"
"2020-08-16",980,"2020-08-26",1,3,585,990,10,".49%"
"2020-08-17",1000,"2020-08-27",1,3,613,1065,10,".44%"
"2020-08-18",1020,"2020-08-27",2,3,668,1065,9,".25%"
"2020-08-19",1045,"2020-08-27",3,3,703,1065,8,"0.%"
"2020-08-20",1103,"2020-08-29",3,3,741,1109,9,"0.%"
