"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-05",511,"2020-07-24",,3,,527,19,"-"
"2020-07-06",517,"2020-07-24",,3,,527,18,"-"
"2020-07-07",530,"2020-07-25",,4,,551,18,"-"
"2020-07-08",534,"2020-07-25",,4,,551,17,"-"
"2020-07-09",545,"2020-07-25",,4,,551,16,"-"
"2020-07-10",562,"2020-07-26",,4,,587,16,"-"
"2020-07-11",580,"2020-07-26",,4,,587,15,"-"
"2020-07-12",636,"2020-07-27",,4,,640,15,"-"
"2020-07-13",645,"2020-07-28",,5,,677,15,"-"
"2020-07-14",689,"2020-07-29",,5,,713,15,"-"
"2020-07-15",763,"2020-07-31",,5,,846,16,"-"
"2020-07-16",781,"2020-07-31",,5,,846,15,"-"
"2020-07-17",813,"2020-07-31",,5,,846,14,"-"
"2020-07-18",842,"2020-07-31",,5,,846,13,"-"
"2020-07-19",899,"2020-08-02",1,6,362,905,14,".92%"
"2020-07-20",927,"2020-08-03",1,6,372,955,14,".86%"
"2020-07-21",967,"2020-08-04",1,6,378,980,14,".83%"
"2020-07-22",1068,"2020-08-05",1,7,421,1086,14,".9%"
"2020-07-23",1115,"2020-08-06",1,9,457,1149,14,"1.16%"
"2020-07-24",1221,"2020-08-07",3,10,527,1273,14,".94%"
"2020-07-25",1326,"2020-08-09",4,12,551,1423,15,".92%"
"2020-07-26",1433,"2020-08-10",4,13,587,1435,15,"1.06%"
"2020-07-27",1471,"2020-08-11",4,13,640,1701,15,".85%"
"2020-07-28",1509,"2020-08-11",5,13,677,1701,14,".78%"
"2020-07-29",1558,"2020-08-11",5,13,713,1701,13,".81%"
"2020-07-30",1586,"2020-08-11",5,13,717,1701,12,".81%"
"2020-07-31",1638,"2020-08-11",5,13,846,1701,11,".94%"
"2020-08-01",1791,"2020-08-16",6,16,875,1989,15,".9%"
"2020-08-02",1904,"2020-08-16",6,16,905,1989,14,".92%"
"2020-08-03",1970,"2020-08-16",6,16,955,1989,13,".97%"
"2020-08-04",2061,"2020-08-17",6,21,980,2164,13,"1.27%"
"2020-08-05",2189,"2020-08-18",7,21,1086,2289,13,"1.16%"
"2020-08-06",2342,"2020-08-19",9,21,1149,2370,13,".98%"
"2020-08-07",2510,"2020-08-20",10,21,1273,2524,13,".88%"
"2020-08-08",2583,"2020-08-22",11,21,1307,2598,14,".77%"
"2020-08-09",2639,"2020-08-23",12,21,1423,2642,14,".74%"
"2020-08-10",2785,"2020-08-25",13,24,1435,2823,15,".79%"
"2020-08-11",2932,"2020-08-27",13,24,1701,2947,16,".88%"
"2020-08-12",3000,"2020-08-28",15,24,1703,3140,16,".63%"
"2020-08-13",3079,"2020-08-28",15,24,1731,3140,15,".64%"
"2020-08-14",3128,"2020-08-28",15,24,1782,3140,14,".66%"
"2020-08-15",3209,"2020-08-30",16,26,1786,3298,15,".66%"
"2020-08-16",3257,"2020-08-30",16,26,1989,3298,14,".76%"
"2020-08-17",3354,"2020-08-31",21,26,2164,3354,14,".42%"
"2020-08-18",3396,"2020-09-01",21,28,2289,3443,14,".61%"
"2020-08-19",3570,"2020-09-02",21,29,2370,3594,14,".65%"
"2020-08-20",3661,"2020-09-03",21,29,2524,3761,14,".65%"
"2020-08-21",3766,"2020-09-04",21,30,2558,3834,14,".71%"
"2020-08-22",3885,"2020-09-05",21,31,2598,3913,14,".76%"
"2020-08-23",3970,"2020-09-06",21,32,2642,4024,14,".8%"
"2020-08-24",4088,"2020-09-07",24,32,2728,4119,14,".58%"
"2020-08-25",4187,"2020-09-08",24,32,2823,4211,14,".58%"
"2020-08-26",4288,"2020-09-09",24,36,2863,4356,14,".8%"
"2020-08-27",4519,"2020-09-11",24,37,2947,4612,15,".78%"
"2020-08-28",4676,"2020-09-12",24,37,3140,4716,15,".82%"
"2020-08-29",4874,"2020-09-13",25,37,3186,4894,15,".7%"
"2020-08-30",5033,"2020-09-15",26,38,3298,5283,16,".6%"
"2020-08-31",5136,"2020-09-15",26,38,3354,5283,15,".62%"
"2020-09-01",5151,"2020-09-15",28,38,3443,5283,14,".54%"
"2020-09-02",5239,"2020-09-15",29,38,3594,5283,13,".53%"
"2020-09-03",5372,"2020-09-17",29,38,3761,5486,14,".52%"
"2020-09-04",5608,"2020-09-19",30,41,3834,5801,15,".56%"
"2020-09-05",5884,"2020-09-20",31,42,3913,5965,15,".54%"
"2020-09-06",6102,"2020-09-21",32,42,4024,6141,15,".47%"
"2020-09-07",6236,"2020-09-22",32,42,4119,6362,15,".45%"
"2020-09-08",6402,"2020-09-23",32,42,4211,6664,15,".41%"
"2020-09-09",6672,"2020-09-24",36,42,4356,6822,15,".24%"
"2020-09-10",6812,"2020-09-24",37,42,4484,6822,14,".21%"
"2020-09-11",6914,"2020-09-25",37,42,4612,6929,14,".22%"
"2020-09-12",7064,"2020-09-27",37,48,4716,7222,15,".44%"
"2020-09-13",7188,"2020-09-27",37,48,4894,7222,14,".47%"
"2020-09-14",7244,"2020-09-28",38,52,5025,7315,14,".61%"
"2020-09-15",7416,"2020-09-29",38,52,5283,7434,14,".65%"
"2020-09-16",7535,"2020-09-30",38,53,5362,7595,14,".67%"
"2020-09-17",7854,"2020-10-01",38,56,5486,7887,14,".75%"
"2020-09-18",7999,"2020-10-02",39,56,5597,8045,14,".69%"
"2020-09-19",8190,"2020-10-04",41,57,5801,8368,15,".62%"
"2020-09-20",8398,"2020-10-05",42,57,5965,8533,15,".58%"
"2020-09-21",8508,"2020-10-05",42,57,6141,8533,14,".63%"
"2020-09-22",8705,"2020-10-06",42,58,6362,8736,14,".67%"
"2020-09-23",8841,"2020-10-07",42,58,6664,8909,14,".71%"
"2020-09-24",9141,"2020-10-09",42,61,6822,9466,15,".72%"
"2020-09-25",9409,"2020-10-09",42,61,6929,9466,14,".75%"
"2020-09-26",9633,"2020-10-10",48,61,7012,9762,14,".47%"
"2020-09-27",9885,"2020-10-11",48,63,7222,10269,14,".49%"
"2020-09-28",10007,"2020-10-11",52,63,7315,10269,13,".37%"
"2020-09-29",10460,"2020-10-12",52,63,7434,10614,13,".35%"
"2020-09-30",10781,"2020-10-13",53,64,7595,11037,13,".32%"
"2020-10-01",11252,"2020-10-14",56,64,7887,11380,13,".23%"
"2020-10-02",11728,"2020-10-16",56,64,8045,11956,14,".2%"
"2020-10-03",11985,"2020-10-17",57,64,8175,12472,14,".16%"
