"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-01",174,"2020-07-19",,1,,362,79,"-"
"2020-05-03",174,"2020-07-19",,1,,362,77,"-"
"2020-05-04",174,"2020-07-19",,1,,362,76,"-"
"2020-05-07",174,"2020-07-19",,1,,362,73,"-"
"2020-05-10",174,"2020-07-19",,1,,362,70,"-"
"2020-05-11",178,"2020-07-19",,1,,362,69,"-"
"2020-05-14",188,"2020-07-19",,1,,362,66,"-"
"2020-05-15",189,"2020-07-19",,1,,362,65,"-"
"2020-05-17",190,"2020-07-19",,1,,362,63,"-"
"2020-05-18",192,"2020-07-19",,1,,362,62,"-"
"2020-05-20",193,"2020-07-19",,1,,362,60,"-"
"2020-05-21",194,"2020-07-19",,1,,362,59,"-"
"2020-05-22",201,"2020-07-19",,1,,362,58,"-"
"2020-05-23",205,"2020-07-19",,1,,362,57,"-"
"2020-05-24",210,"2020-07-19",,1,,362,56,"-"
"2020-05-25",224,"2020-07-19",,1,,362,55,"-"
"2020-05-26",227,"2020-07-19",,1,,362,54,"-"
"2020-05-27",237,"2020-07-19",,1,,362,53,"-"
"2020-05-28",255,"2020-07-19",,1,,362,52,"-"
"2020-05-29",259,"2020-07-19",,1,,362,51,"-"
"2020-05-30",262,"2020-07-19",,1,,362,50,"-"
"2020-05-31",272,"2020-07-19",,1,,362,49,"-"
"2020-06-01",286,"2020-07-19",,1,,362,48,"-"
"2020-06-02",295,"2020-07-19",,1,,362,47,"-"
"2020-06-03",298,"2020-07-19",,1,,362,46,"-"
"2020-06-04",310,"2020-07-19",,1,,362,45,"-"
"2020-06-05",311,"2020-07-19",,1,,362,44,"-"
"2020-06-06",321,"2020-07-19",,1,,362,43,"-"
"2020-06-07",324,"2020-07-19",,1,,362,42,"-"
"2020-06-08",332,"2020-07-19",,1,,362,41,"-"
"2020-06-09",334,"2020-07-19",,1,,362,40,"-"
"2020-06-10",334,"2020-07-19",,1,,362,39,"-"
"2020-06-11",344,"2020-07-19",,1,,362,38,"-"
"2020-06-12",348,"2020-07-19",,1,,362,37,"-"
"2020-06-13",357,"2020-07-19",,1,,362,36,"-"
"2020-06-14",363,"2020-07-20",,1,,372,36,"-"
"2020-06-15",366,"2020-07-20",,1,,372,35,"-"
