"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",2788,"2021-03-21",18,19,2664,2789,9,".8%"
"2021-03-13",2798,"2021-03-22",18,19,2673,2811,9,".72%"
"2021-03-14",2815,"2021-03-23",19,19,2684,2852,9,"0.%"
"2021-03-15",2838,"2021-03-23",19,19,2703,2852,8,"0.%"
"2021-03-16",2853,"2021-03-24",19,19,2711,2890,8,"0.%"
"2021-03-17",2871,"2021-03-24",19,19,2723,2890,7,"0.%"
"2021-03-18",2896,"2021-03-25",19,19,2738,2918,7,"0.%"
"2021-03-19",2920,"2021-03-26",19,19,2755,2944,7,"0.%"
"2021-03-20",2947,"2021-03-27",19,19,2771,2974,7,"0.%"
"2021-03-21",2978,"2021-03-28",19,19,2789,2996,7,"0.%"
"2021-03-22",3019,"2021-03-30",19,19,2811,3037,8,"0.%"
"2021-03-23",3043,"2021-03-31",19,20,2852,3050,8,".51%"
"2021-03-24",3062,"2021-04-01",19,20,2890,3064,8,".57%"
"2021-03-25",3080,"2021-04-03",19,20,2918,3097,9,".56%"
"2021-03-26",3099,"2021-04-04",19,20,2944,3123,9,".56%"
"2021-03-27",3117,"2021-04-04",19,20,2974,3123,8,".67%"
"2021-03-28",3139,"2021-04-05",19,20,2996,3152,8,".64%"
"2021-03-29",3166,"2021-04-06",19,20,3018,3184,8,".6%"
"2021-03-30",3190,"2021-04-07",19,20,3037,3215,8,".56%"
"2021-03-31",3210,"2021-04-07",20,20,3050,3215,7,"0.%"
"2021-04-01",3236,"2021-04-08",20,20,3064,3248,7,"0.%"
"2021-04-02",3268,"2021-04-09",20,20,3073,3279,7,"0.%"
"2021-04-03",3304,"2021-04-10",20,20,3097,3313,7,"0.%"
"2021-04-04",3333,"2021-04-11",20,20,3123,3349,7,"0.%"
"2021-04-05",3365,"2021-04-12",20,20,3152,3389,7,"0.%"
"2021-04-06",3394,"2021-04-13",20,20,3184,3409,7,"0.%"
"2021-04-07",3426,"2021-04-14",20,20,3215,3430,7,"0.%"
"2021-04-08",3455,"2021-04-15",20,20,3248,3463,7,"0.%"
"2021-04-09",3495,"2021-04-16",20,20,3279,3504,7,"0.%"
"2021-04-10",3533,"2021-04-17",20,20,3313,3553,7,"0.%"
"2021-04-11",3572,"2021-04-18",20,21,3349,3611,7,".38%"
"2021-04-12",3621,"2021-04-19",20,21,3389,3624,7,".43%"
"2021-04-13",3667,"2021-04-21",20,23,3409,3688,8,"1.08%"
"2021-04-14",3718,"2021-04-22",20,23,3430,3751,8,".93%"
"2021-04-15",3767,"2021-04-23",20,23,3463,3818,8,".85%"
"2021-04-16",3813,"2021-04-23",20,23,3504,3818,7,".96%"
"2021-04-17",3892,"2021-04-26",20,24,3553,3966,9,".97%"
"2021-04-18",3961,"2021-04-26",21,24,3611,3966,8,".85%"
"2021-04-19",4052,"2021-04-28",21,24,3624,4190,9,".53%"
"2021-04-20",4173,"2021-04-28",22,24,3640,4190,8,".36%"
"2021-04-21",4290,"2021-04-29",23,24,3688,4334,8,".15%"
"2021-04-22",4404,"2021-04-30",23,24,3751,4503,8,".13%"
"2021-04-23",4533,"2021-05-01",23,25,3818,4655,8,".24%"
"2021-04-24",4679,"2021-05-02",23,25,3844,4827,8,".2%"
"2021-04-25",4822,"2021-05-02",23,25,3886,4827,7,".21%"
"2021-04-26",4971,"2021-05-03",24,26,3966,4991,7,".2%"
"2021-04-27",5128,"2021-05-04",24,28,4050,5174,7,".36%"
"2021-04-28",5267,"2021-05-05",24,30,4190,5344,7,".52%"
"2021-04-29",5436,"2021-05-06",24,30,4334,5533,7,".5%"
"2021-04-30",5615,"2021-05-07",24,30,4503,5699,7,".5%"
"2021-05-01",5811,"2021-05-08",25,32,4655,5859,7,".58%"
"2021-05-02",5985,"2021-05-10",25,35,4827,6076,8,".8%"
"2021-05-03",6144,"2021-05-11",26,35,4991,6182,8,".76%"
"2021-05-04",6342,"2021-05-13",28,38,5174,6435,9,".79%"
"2021-05-05",6522,"2021-05-14",30,39,5344,6585,9,".73%"
"2021-05-06",6666,"2021-05-15",30,39,5533,6795,9,".71%"
"2021-05-07",6808,"2021-05-16",30,40,5699,6989,9,".78%"
"2021-05-08",6947,"2021-05-16",32,40,5859,6989,8,".71%"
"2021-05-09",7108,"2021-05-18",33,42,5957,7340,9,".65%"
"2021-05-10",7272,"2021-05-18",35,42,6076,7340,8,".55%"
"2021-05-11",7470,"2021-05-19",35,43,6182,7517,8,".6%"
"2021-05-12",7645,"2021-05-21",37,44,6296,7826,9,".46%"
"2021-05-13",7807,"2021-05-21",38,44,6435,7826,8,".43%"
"2021-05-14",7981,"2021-05-23",39,46,6585,8081,9,".47%"
"2021-05-15",8136,"2021-05-24",39,46,6795,8220,9,".49%"
"2021-05-16",8301,"2021-05-25",40,46,6989,8356,9,".44%"
"2021-05-17",8438,"2021-05-26",42,46,7104,8487,9,".29%"
"2021-05-18",8580,"2021-05-27",42,46,7340,8685,9,".3%"
"2021-05-19",8679,"2021-05-27",43,46,7517,8685,8,".26%"
"2021-05-20",8767,"2021-05-28",43,46,7644,8844,8,".25%"
"2021-05-21",8848,"2021-05-29",44,47,7826,8991,8,".26%"
"2021-05-22",8952,"2021-05-29",45,47,7959,8991,7,".19%"
"2021-05-23",9037,"2021-05-30",46,47,8081,9044,7,".1%"
"2021-05-24",9124,"2021-06-01",46,47,8220,9144,8,".11%"
"2021-05-25",9222,"2021-06-03",46,48,8356,9234,9,".23%"
"2021-05-26",9287,"2021-06-06",46,49,8487,9313,11,".36%"
"2021-05-27",9350,"2021-06-08",46,49,8685,9364,12,".44%"
