"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",2054,"2021-01-14",94,96,2033,2054,19,"9.52%"
"2020-12-27",2057,"2021-01-22",95,96,2034,2058,26,"4.17%"
"2020-12-29",2060,"2021-01-23",95,96,2034,2065,25,"3.23%"
"2020-12-30",2062,"2021-01-23",95,96,2036,2065,24,"3.45%"
"2021-01-01",2062,"2021-01-23",95,96,2039,2065,22,"3.85%"
"2021-01-02",2066,"2021-01-25",95,96,2039,2073,23,"2.94%"
"2021-01-03",2062,"2021-01-23",95,96,2039,2065,20,"3.85%"
"2021-01-04",2062,"2021-01-23",95,96,2041,2065,19,"4.17%"
"2021-01-05",2064,"2021-01-23",95,96,2043,2065,18,"4.55%"
"2021-01-06",2065,"2021-01-23",95,96,2047,2065,17,"5.56%"
"2021-01-07",2065,"2021-01-23",96,96,2050,2065,16,"0.%"
"2021-01-08",2066,"2021-01-25",96,96,2051,2073,17,"0.%"
"2021-01-10",2072,"2021-01-25",96,96,2052,2073,15,"0.%"
"2021-01-11",2073,"2021-01-25",96,96,2052,2073,14,"0.%"
"2021-01-13",2076,"2021-01-27",96,96,2052,2079,14,"0.%"
"2021-01-14",2082,"2021-01-28",97,96,2055,2087,14,"-3.12%"
"2021-01-15",2083,"2021-01-28",97,96,2055,2087,13,"-3.12%"
"2021-01-16",2084,"2021-01-28",97,96,2055,2087,12,"-3.12%"
"2021-01-17",2093,"2021-02-03",97,96,2055,2094,17,"-2.56%"
"2021-01-19",2096,"2021-02-06",96,96,2054,2097,18,"0.%"
"2021-01-21",2097,"2021-02-06",96,96,2056,2097,16,"0.%"
"2021-01-22",2098,"2021-02-09",98,97,2058,2098,18,"-2.5%"
"2021-01-23",2101,"2021-02-12",98,98,2065,2101,20,"0.%"
"2021-01-24",2102,"2021-02-17",98,100,2065,2103,24,"5.26%"
"2021-01-25",2102,"2021-02-17",98,100,2073,2103,23,"6.67%"
"2021-01-26",2106,"2021-02-20",98,100,2073,2106,25,"6.06%"
"2021-01-27",2107,"2021-02-21",100,101,2079,2110,25,"3.23%"
"2021-01-28",2109,"2021-02-21",100,101,2087,2110,24,"4.35%"
"2021-01-29",2108,"2021-02-21",100,101,2087,2110,23,"4.35%"
"2021-01-30",2109,"2021-02-21",100,101,2087,2110,22,"4.35%"
"2021-02-01",2111,"2021-02-22",100,102,2089,2116,21,"7.41%"
"2021-02-03",2111,"2021-02-22",100,102,2094,2116,19,"9.09%"
"2021-02-05",2110,"2021-02-21",96,101,2095,2110,16,"33.33%"
"2021-02-06",2111,"2021-02-22",96,102,2097,2116,16,"31.58%"
"2021-02-09",2117,"2021-02-24",97,102,2098,2118,15,"25.%"
