"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-11",2026,"2020-11-30",91,94,1988,2026,19,"7.89%"
"2020-11-12",2026,"2020-11-30",91,94,1992,2026,18,"8.82%"
"2020-11-13",2027,"2020-12-01",90,94,1991,2030,18,"10.26%"
"2020-11-15",2028,"2020-12-01",90,94,1991,2030,16,"10.26%"
"2020-11-16",2028,"2020-12-01",90,94,2002,2030,15,"14.29%"
"2020-11-17",2030,"2020-12-01",91,94,2003,2030,14,"11.11%"
"2020-11-18",2033,"2020-12-26",91,94,2005,2033,38,"10.71%"
"2020-11-19",2034,"2020-12-27",91,95,2010,2034,38,"16.67%"
"2020-11-20",2036,"2020-12-30",91,95,2012,2036,40,"16.67%"
"2020-11-21",2036,"2020-12-30",91,95,2014,2036,39,"18.18%"
"2020-11-22",2038,"2021-01-01",91,95,2016,2039,40,"17.39%"
"2020-11-23",2042,"2021-01-05",91,95,2018,2043,43,"16.%"
"2020-11-25",2043,"2021-01-05",91,95,2020,2043,41,"17.39%"
"2020-11-26",2044,"2021-01-06",91,95,2020,2047,41,"14.81%"
"2020-11-27",2047,"2021-01-06",92,95,2022,2047,40,"12.%"
"2020-11-28",2049,"2021-01-07",94,96,2025,2050,40,"8.%"
"2020-11-29",2050,"2021-01-07",94,96,2025,2050,39,"8.%"
"2020-11-30",2050,"2021-01-07",94,96,2026,2050,38,"8.33%"
"2020-12-01",2052,"2021-01-10",94,96,2030,2052,40,"9.09%"
"2020-12-26",2054,"2021-01-14",94,96,2033,2054,19,"9.52%"
"2020-12-27",2057,"2021-01-22",95,96,2034,2058,26,"4.17%"
"2020-12-29",2060,"2021-01-23",95,96,2034,2065,25,"3.23%"
"2020-12-30",2062,"2021-01-23",95,96,2036,2065,24,"3.45%"
"2021-01-01",2062,"2021-01-23",95,96,2039,2065,22,"3.85%"
"2021-01-02",2066,"2021-01-25",95,96,2039,2073,23,"2.94%"
"2021-01-03",2062,"2021-01-23",95,96,2039,2065,20,"3.85%"
"2021-01-04",2062,"2021-01-23",95,96,2041,2065,19,"4.17%"
"2021-01-05",2064,"2021-01-23",95,96,2043,2065,18,"4.55%"
"2021-01-06",2065,"2021-01-23",95,96,2047,2065,17,"5.56%"
"2021-01-07",2065,"2021-01-23",96,96,2050,2065,16,"0.%"
"2021-01-08",2066,"2021-01-25",96,96,2051,2073,17,"0.%"
"2021-01-10",2072,"2021-01-25",96,96,2052,2073,15,"0.%"
"2021-01-11",2073,"2021-01-25",96,96,2052,2073,14,"0.%"
"2021-01-13",2076,"2021-01-27",96,96,2052,2079,14,"0.%"
"2021-01-14",2082,"2021-01-28",97,96,2055,2087,14,"-3.12%"
"2021-01-15",2083,"2021-01-28",97,96,2055,2087,13,"-3.12%"
"2021-01-16",2084,"2021-01-28",97,96,2055,2087,12,"-3.12%"
"2021-01-17",2093,"2021-02-03",97,96,2055,2094,17,"-2.56%"
"2021-01-19",2096,"2021-02-06",96,96,2054,2097,18,"0.%"
"2021-01-21",2097,"2021-02-06",96,96,2056,2097,16,"0.%"
"2021-01-22",2098,"2021-02-09",98,97,2058,2098,18,"-2.5%"
"2021-01-23",2101,"2021-02-12",98,98,2065,2101,20,"0.%"
"2021-01-24",2102,"2021-02-17",98,100,2065,2103,24,"5.26%"
"2021-01-25",2102,"2021-02-17",98,100,2073,2103,23,"6.67%"
"2021-01-26",2106,"2021-02-20",98,100,2073,2106,25,"6.06%"
"2021-01-27",2107,"2021-02-21",100,101,2079,2110,25,"3.23%"
"2021-01-28",2109,"2021-02-21",100,101,2087,2110,24,"4.35%"
"2021-01-29",2108,"2021-02-21",100,101,2087,2110,23,"4.35%"
"2021-01-30",2109,"2021-02-21",100,101,2087,2110,22,"4.35%"
"2021-02-01",2111,"2021-02-22",100,102,2089,2116,21,"7.41%"
"2021-02-03",2111,"2021-02-22",100,102,2094,2116,19,"9.09%"
"2021-02-05",2110,"2021-02-21",96,101,2095,2110,16,"33.33%"
"2021-02-06",2111,"2021-02-22",96,102,2097,2116,16,"31.58%"
"2021-02-09",2117,"2021-02-24",97,102,2098,2118,15,"25.%"
"2021-02-10",2123,"2021-03-01",97,103,2098,2124,19,"23.08%"
"2021-02-11",2129,"2021-03-03",97,103,2099,2135,20,"16.67%"
"2021-02-12",2133,"2021-03-03",98,103,2101,2135,19,"14.71%"
"2021-02-13",2135,"2021-03-03",98,103,2101,2135,18,"14.71%"
"2021-02-16",2135,"2021-03-03",98,103,2101,2135,15,"14.71%"
"2021-02-17",2141,"2021-03-10",100,105,2103,2189,21,"5.81%"
"2021-02-18",2148,"2021-03-10",100,105,2103,2189,20,"5.81%"
"2021-02-20",2155,"2021-03-10",100,105,2106,2189,18,"6.02%"
"2021-02-21",2157,"2021-03-10",101,105,2110,2189,17,"5.06%"
"2021-02-22",2161,"2021-03-10",102,105,2116,2189,16,"4.11%"
"2021-02-23",2169,"2021-03-10",102,105,2116,2189,15,"4.11%"
"2021-02-24",2177,"2021-03-10",102,105,2118,2189,14,"4.23%"
"2021-02-25",2184,"2021-03-10",102,105,2119,2189,13,"4.29%"
"2021-02-26",2198,"2021-03-12",102,107,2119,2200,14,"6.17%"
"2021-02-27",2202,"2021-03-13",103,107,2120,2204,14,"4.76%"
"2021-03-01",2205,"2021-03-14",103,109,2124,2226,13,"5.88%"
"2021-03-02",2232,"2021-03-15",103,110,2128,2233,13,"6.67%"
"2021-03-03",2243,"2021-03-17",103,113,2135,2259,14,"8.06%"
"2021-03-04",2249,"2021-03-17",103,113,2135,2259,13,"8.06%"
"2021-03-05",2249,"2021-03-17",103,113,2137,2259,12,"8.2%"
"2021-03-06",2270,"2021-03-19",104,114,2138,2285,13,"6.8%"
"2021-03-07",2278,"2021-03-19",104,114,2139,2285,12,"6.85%"
"2021-03-08",2291,"2021-03-22",104,121,2139,2292,14,"11.11%"
"2021-03-09",2314,"2021-03-25",104,125,2139,2400,16,"8.05%"
"2021-03-10",2317,"2021-03-25",105,125,2189,2400,15,"9.48%"
"2021-03-11",2331,"2021-03-25",105,125,2189,2400,14,"9.48%"
"2021-03-12",2361,"2021-03-25",107,125,2200,2400,13,"9.%"
"2021-03-13",2391,"2021-03-25",107,125,2204,2400,12,"9.18%"
"2021-03-14",2404,"2021-03-27",109,130,2226,2405,13,"11.73%"
"2021-03-15",2410,"2021-03-28",110,133,2233,2412,13,"12.85%"
"2021-03-16",2431,"2021-03-30",110,133,2235,2534,14,"7.69%"
"2021-03-17",2469,"2021-03-30",113,133,2259,2534,13,"7.27%"
"2021-03-18",2497,"2021-03-30",113,133,2265,2534,12,"7.43%"
"2021-03-19",2547,"2021-03-31",114,134,2285,3122,12,"2.39%"
"2021-03-20",2593,"2021-03-31",116,134,2287,3122,11,"2.16%"
"2021-03-21",2600,"2021-03-31",118,134,2289,3122,10,"1.92%"
"2021-03-22",2653,"2021-03-31",121,134,2292,3122,9,"1.57%"
"2021-03-23",2712,"2021-03-31",123,134,2294,3122,8,"1.33%"
"2021-03-24",2783,"2021-03-31",123,134,2294,3122,7,"1.33%"
"2021-03-25",2787,"2021-03-31",125,134,2400,3122,6,"1.25%"
"2021-03-26",2841,"2021-03-31",126,134,2401,3122,5,"1.11%"
"2021-03-27",2851,"2021-03-31",130,134,2405,3122,4,".56%"
"2021-03-28",2890,"2021-03-31",133,134,2412,3122,3,".14%"
"2021-03-29",2983,"2021-03-31",133,134,2412,3122,2,".14%"
"2021-03-30",2995,"2021-03-31",133,134,2534,3122,1,".17%"
"2021-03-31",3539,"2021-04-13",134,161,3122,3650,13,"5.11%"
"2021-04-01",3620,"2021-04-13",136,161,3124,3650,12,"4.75%"
"2021-04-02",3657,"2021-04-14",141,163,3129,3673,12,"4.04%"
"2021-04-03",3666,"2021-04-14",143,163,3228,3673,11,"4.49%"
"2021-04-04",3713,"2021-04-15",145,164,3230,3717,11,"3.9%"
"2021-04-05",3798,"2021-04-17",146,171,3270,3814,12,"4.6%"
"2021-04-06",3850,"2021-04-18",149,174,3329,3879,12,"4.55%"
"2021-04-07",3903,"2021-04-19",150,180,3347,3941,12,"5.05%"
"2021-04-08",3955,"2021-04-20",152,181,3350,4026,12,"4.29%"
"2021-04-09",4017,"2021-04-20",154,181,3352,4026,11,"4.01%"
"2021-04-10",4069,"2021-04-21",156,185,3506,4092,11,"4.95%"
"2021-04-11",4096,"2021-04-22",159,189,3509,4096,11,"5.11%"
"2021-04-12",4105,"2021-04-25",160,193,3510,4218,13,"4.66%"
"2021-04-13",4182,"2021-04-25",161,193,3650,4218,12,"5.63%"
