"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-11",158,"2020-06-10",,1,,158,30,"-"
"2020-05-16",154,"2020-06-05",,1,,155,20,"-"
"2020-05-18",155,"2020-06-05",,1,,155,18,"-"
"2020-05-19",155,"2020-06-05",,1,,155,17,"-"
"2020-05-22",153,"2020-06-05",,1,,155,14,"-"
"2020-05-24",153,"2020-06-05",,1,,155,12,"-"
"2020-05-25",154,"2020-06-05",,1,,155,11,"-"
"2020-05-27",156,"2020-06-10",,1,,158,14,"-"
"2020-05-30",157,"2020-06-10",,1,,158,11,"-"
"2020-05-31",157,"2020-06-10",,1,,158,10,"-"
"2020-06-05",159,"2020-06-14",1,1,155,160,9,"0.%"
"2020-06-09",160,"2020-06-14",1,1,155,160,5,"0.%"
"2020-06-10",160,"2020-06-14",1,1,158,160,4,"0.%"
"2020-06-13",164,"2020-06-23",1,2,158,165,10,"14.29%"
"2020-06-14",167,"2020-06-27",1,3,160,169,13,"22.22%"
"2020-06-15",168,"2020-06-27",1,3,160,169,12,"22.22%"
"2020-06-16",169,"2020-06-27",1,3,160,169,11,"22.22%"
"2020-06-17",170,"2020-06-29",1,3,162,176,12,"14.29%"
"2020-06-18",176,"2020-06-29",1,3,162,176,11,"14.29%"
"2020-06-19",178,"2020-07-02",2,4,163,183,13,"10.%"
"2020-06-20",180,"2020-07-02",2,4,163,183,12,"10.%"
"2020-06-21",181,"2020-07-02",2,4,163,183,11,"10.%"
"2020-06-22",184,"2020-07-03",2,4,163,185,11,"9.09%"
"2020-06-23",186,"2020-07-05",2,5,165,186,12,"14.29%"
"2020-06-25",187,"2020-07-06",3,5,166,189,11,"8.7%"
"2020-06-27",187,"2020-07-06",3,5,169,189,9,"10.%"
"2020-06-28",188,"2020-07-06",3,5,169,189,8,"10.%"
"2020-06-29",194,"2020-07-10",3,5,176,196,11,"10.%"
"2020-07-01",196,"2020-07-10",4,5,177,196,9,"5.26%"
"2020-07-02",198,"2020-07-13",4,5,183,208,11,"4.%"
"2020-07-03",204,"2020-07-13",4,5,185,208,10,"4.35%"
"2020-07-04",206,"2020-07-13",4,5,185,208,9,"4.35%"
"2020-07-05",207,"2020-07-13",5,5,186,208,8,"0.%"
"2020-07-06",207,"2020-07-13",5,5,189,208,7,"0.%"
"2020-07-08",208,"2020-07-13",5,5,190,208,5,"0.%"
"2020-07-09",217,"2020-07-22",5,6,190,217,13,"3.7%"
"2020-07-10",216,"2020-07-22",5,6,196,217,12,"4.76%"
"2020-07-12",217,"2020-07-22",5,6,196,217,10,"4.76%"
"2020-07-13",217,"2020-07-22",5,6,208,217,9,"11.11%"
"2020-07-14",219,"2020-07-24",5,6,208,226,10,"5.56%"
"2020-07-15",221,"2020-07-24",5,6,210,226,9,"6.25%"
"2020-07-17",222,"2020-07-24",6,6,211,226,7,"0.%"
"2020-07-19",229,"2020-07-27",6,7,211,229,8,"5.56%"
"2020-07-20",229,"2020-07-27",6,7,215,229,7,"7.14%"
"2020-07-21",234,"2020-07-29",6,10,215,239,8,"16.67%"
"2020-07-22",242,"2020-07-30",6,10,217,246,8,"13.79%"
"2020-07-23",252,"2020-08-05",6,12,217,260,13,"13.95%"
"2020-07-24",257,"2020-08-05",6,12,226,260,12,"17.65%"
"2020-07-25",262,"2020-08-09",6,13,226,296,15,"10.%"
"2020-07-26",277,"2020-08-09",6,13,227,296,14,"10.14%"
"2020-07-27",296,"2020-08-09",7,13,229,296,13,"8.96%"
"2020-07-28",313,"2020-08-13",10,17,232,355,16,"5.69%"
"2020-07-29",336,"2020-08-13",10,17,239,355,15,"6.03%"
"2020-07-30",352,"2020-08-13",10,17,246,355,14,"6.42%"
"2020-07-31",359,"2020-08-14",10,17,246,367,14,"5.79%"
"2020-08-01",373,"2020-08-17",10,25,246,375,16,"11.63%"
"2020-08-02",375,"2020-08-17",12,25,248,375,15,"10.24%"
"2020-08-03",376,"2020-08-18",12,27,248,398,15,"10.%"
"2020-08-04",377,"2020-08-18",12,27,248,398,14,"10.%"
"2020-08-05",400,"2020-08-21",12,27,260,446,16,"8.06%"
"2020-08-06",414,"2020-08-21",13,27,261,446,15,"7.57%"
"2020-08-07",443,"2020-08-21",13,27,261,446,14,"7.57%"
"2020-08-08",467,"2020-08-22",13,28,261,479,14,"6.88%"
"2020-08-09",474,"2020-08-22",13,28,296,479,13,"8.2%"
"2020-08-10",487,"2020-08-24",13,28,296,497,14,"7.46%"
"2020-08-11",495,"2020-08-24",14,28,297,497,13,"7.%"
"2020-08-12",504,"2020-08-25",14,28,297,506,13,"6.7%"
