"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",5389,"2021-03-20",55,55,5392,5392,0,"-"
"2021-03-21",5390,"2021-03-21",55,55,5393,5393,0,"-"
"2021-03-22",5395,"2021-03-22",55,55,5395,5395,0,"-"
"2021-03-23",5401,"2021-03-30",55,55,5395,5402,7,"0.%"
"2021-03-24",5402,"2021-03-30",55,55,5395,5402,6,"0.%"
"2021-03-25",5409,"2021-04-02",55,55,5397,5412,8,"0.%"
"2021-03-26",5414,"2021-04-03",55,55,5397,5417,8,"0.%"
"2021-03-27",5420,"2021-04-04",55,55,5397,5423,8,"0.%"
"2021-03-28",5425,"2021-04-05",55,55,5397,5429,8,"0.%"
"2021-03-29",5436,"2021-04-07",55,55,5399,5441,9,"0.%"
"2021-03-30",5441,"2021-04-07",55,55,5402,5441,8,"0.%"
"2021-03-31",5445,"2021-04-08",55,56,5407,5453,8,"2.17%"
"2021-04-01",5462,"2021-04-10",55,57,5408,5468,9,"3.33%"
"2021-04-02",5475,"2021-04-11",55,58,5412,5493,9,"3.7%"
"2021-04-03",5488,"2021-04-11",55,58,5417,5493,8,"3.95%"
"2021-04-04",5515,"2021-04-13",55,60,5423,5535,9,"4.46%"
"2021-04-05",5533,"2021-04-13",55,60,5429,5535,8,"4.72%"
"2021-04-06",5575,"2021-04-15",55,60,5435,5581,9,"3.42%"
"2021-04-07",5586,"2021-04-16",55,60,5441,5629,9,"2.66%"
"2021-04-08",5642,"2021-04-17",56,61,5453,5684,9,"2.16%"
"2021-04-09",5657,"2021-04-17",56,61,5455,5684,8,"2.18%"
"2021-04-10",5754,"2021-04-19",57,61,5468,5773,9,"1.31%"
"2021-04-11",5784,"2021-04-20",58,61,5493,5837,9,".87%"
"2021-04-12",5810,"2021-04-20",58,61,5509,5837,8,".91%"
"2021-04-13",5855,"2021-04-21",60,64,5535,5947,8,".97%"
"2021-04-14",5951,"2021-04-22",60,64,5566,6016,8,".89%"
"2021-04-15",5978,"2021-04-22",60,64,5581,6016,7,".92%"
"2021-04-16",6139,"2021-04-23",60,64,5629,6182,7,".72%"
"2021-04-17",6204,"2021-04-24",61,69,5684,6259,7,"1.39%"
"2021-04-18",6414,"2021-04-27",61,70,5741,6466,9,"1.24%"
"2021-04-19",6450,"2021-04-27",61,70,5773,6466,8,"1.3%"
"2021-04-20",6604,"2021-04-29",61,73,5837,6668,9,"1.44%"
"2021-04-21",6696,"2021-04-30",64,74,5947,6719,9,"1.3%"
"2021-04-22",6749,"2021-05-01",64,75,6016,6899,9,"1.25%"
"2021-04-23",6824,"2021-05-01",64,75,6182,6899,8,"1.53%"
"2021-04-24",6956,"2021-05-02",69,77,6259,7046,8,"1.02%"
"2021-04-25",6995,"2021-05-02",69,77,6334,7046,7,"1.12%"
"2021-04-26",7253,"2021-05-04",69,81,6401,7408,8,"1.19%"
"2021-04-27",7370,"2021-05-04",70,81,6466,7408,7,"1.17%"
"2021-04-28",7592,"2021-05-05",72,82,6593,7711,7,".89%"
"2021-04-29",7977,"2021-05-06",73,82,6668,8084,7,".64%"
"2021-04-30",8064,"2021-05-06",74,82,6719,8084,6,".59%"
"2021-05-01",8480,"2021-05-08",75,85,6899,8499,7,".62%"
"2021-05-02",8778,"2021-05-10",77,94,7046,8958,8,".89%"
"2021-05-03",8959,"2021-05-11",79,100,7105,9145,8,"1.03%"
"2021-05-04",9233,"2021-05-12",81,100,7408,9321,8,".99%"
"2021-05-05",9338,"2021-05-13",82,100,7711,9419,8,"1.05%"
"2021-05-06",9698,"2021-05-15",82,105,8084,9777,9,"1.36%"
"2021-05-07",10068,"2021-05-17",83,110,8311,10167,10,"1.45%"
"2021-05-08",10214,"2021-05-18",85,113,8499,10292,10,"1.56%"
"2021-05-09",10326,"2021-05-19",90,115,8736,10392,10,"1.51%"
"2021-05-10",10411,"2021-05-20",94,118,8958,10467,10,"1.59%"
"2021-05-11",10506,"2021-05-21",100,119,9145,10625,10,"1.28%"
"2021-05-12",10531,"2021-05-21",100,119,9321,10625,9,"1.46%"
"2021-05-13",10745,"2021-05-23",100,126,9419,10791,10,"1.9%"
"2021-05-14",10812,"2021-05-24",103,127,9597,10863,10,"1.9%"
"2021-05-15",10881,"2021-05-25",105,129,9777,10927,10,"2.09%"
"2021-05-16",10936,"2021-05-26",107,132,9988,11017,10,"2.43%"
"2021-05-17",11027,"2021-05-27",110,133,10167,11051,10,"2.6%"
"2021-05-18",11055,"2021-05-28",113,138,10292,11112,10,"3.05%"
"2021-05-19",11140,"2021-05-29",115,139,10392,11143,10,"3.2%"
"2021-05-20",11172,"2021-05-30",118,140,10467,11202,10,"2.99%"
"2021-05-21",11233,"2021-06-01",119,141,10625,11263,11,"3.45%"
"2021-05-22",11263,"2021-06-01",119,141,10721,11263,10,"4.06%"
"2021-05-23",11289,"2021-06-02",126,141,10791,11305,10,"2.92%"
"2021-05-24",11333,"2021-06-04",127,141,10863,11360,11,"2.82%"
"2021-05-25",11341,"2021-06-04",129,141,10927,11360,10,"2.77%"
"2021-05-26",11377,"2021-06-05",132,141,11017,11388,10,"2.43%"
"2021-05-27",11403,"2021-06-06",133,141,11051,11408,10,"2.24%"
"2021-05-28",11422,"2021-06-07",138,141,11112,11436,10,".93%"
"2021-05-29",11440,"2021-06-08",139,141,11143,11463,10,".62%"
"2021-05-30",11465,"2021-06-09",140,141,11202,11482,10,".36%"
"2021-05-31",11481,"2021-06-09",140,141,11230,11482,9,".4%"
"2021-06-01",11496,"2021-06-10",141,141,11263,11500,9,"0.%"
"2021-06-02",11500,"2021-06-10",141,141,11305,11500,8,"0.%"
