"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-29",512,"2020-08-06",2,2,460,512,8,"0.%"
"2020-07-31",517,"2020-08-10",2,2,460,523,10,"0.%"
"2020-08-01",519,"2020-08-10",2,2,493,523,9,"0.%"
"2020-08-02",521,"2020-08-10",2,2,493,523,8,"0.%"
"2020-08-03",522,"2020-08-10",2,2,493,523,7,"0.%"
"2020-08-04",525,"2020-08-12",2,2,502,544,8,"0.%"
"2020-08-05",530,"2020-08-12",2,2,510,544,7,"0.%"
"2020-08-06",560,"2020-08-17",2,2,512,587,11,"0.%"
"2020-08-07",576,"2020-08-17",2,2,514,587,10,"0.%"
"2020-08-08",580,"2020-08-17",2,2,515,587,9,"0.%"
"2020-08-09",591,"2020-08-18",2,2,515,604,9,"0.%"
"2020-08-10",598,"2020-08-18",2,2,523,604,8,"0.%"
"2020-08-11",637,"2020-08-20",2,2,523,646,9,"0.%"
"2020-08-12",654,"2020-08-21",2,2,544,667,9,"0.%"
"2020-08-13",670,"2020-08-23",2,2,544,673,10,"0.%"
"2020-08-14",693,"2020-08-24",2,2,548,730,10,"0.%"
"2020-08-15",709,"2020-08-24",2,2,548,730,9,"0.%"
"2020-08-16",741,"2020-08-25",2,2,552,743,9,"0.%"
"2020-08-17",756,"2020-08-29",2,2,587,768,12,"0.%"
"2020-08-18",798,"2020-08-30",2,2,604,800,12,"0.%"
"2020-08-19",801,"2020-08-31",2,2,627,829,12,"0.%"
"2020-08-20",818,"2020-08-31",2,2,646,829,11,"0.%"
"2020-08-21",824,"2020-08-31",2,2,667,829,10,"0.%"
"2020-08-22",827,"2020-08-31",2,2,668,829,9,"0.%"
"2020-08-23",833,"2020-09-02",2,2,673,838,10,"0.%"
"2020-08-24",858,"2020-09-04",2,2,730,945,11,"0.%"
"2020-08-25",896,"2020-09-04",2,2,743,945,10,"0.%"
"2020-08-26",932,"2020-09-04",2,2,745,945,9,"0.%"
"2020-08-27",981,"2020-09-06",2,2,746,1022,10,"0.%"
"2020-08-28",1007,"2020-09-06",2,2,747,1022,9,"0.%"
"2020-08-29",1071,"2020-09-09",2,2,768,1120,11,"0.%"
"2020-08-30",1097,"2020-09-09",2,2,800,1120,10,"0.%"
"2020-08-31",1149,"2020-09-10",2,2,829,1251,10,"0.%"
"2020-09-01",1191,"2020-09-10",2,2,831,1251,9,"0.%"
"2020-09-02",1233,"2020-09-10",2,2,838,1251,8,"0.%"
"2020-09-03",1270,"2020-09-13",2,2,838,1314,10,"0.%"
"2020-09-04",1346,"2020-09-15",2,2,945,1354,11,"0.%"
"2020-09-05",1401,"2020-09-16",2,2,977,1424,11,"0.%"
"2020-09-06",1455,"2020-09-18",2,2,1022,1541,12,"0.%"
"2020-09-07",1496,"2020-09-18",2,2,1022,1541,11,"0.%"
"2020-09-08",1529,"2020-09-18",2,2,1022,1541,10,"0.%"
"2020-09-09",1611,"2020-09-20",2,2,1120,1644,11,"0.%"
"2020-09-10",1632,"2020-09-20",2,2,1251,1644,10,"0.%"
"2020-09-11",1661,"2020-09-21",2,2,1251,1752,10,"0.%"
"2020-09-12",1707,"2020-09-21",2,2,1251,1752,9,"0.%"
"2020-09-13",1734,"2020-09-21",2,2,1314,1752,8,"0.%"
"2020-09-14",1758,"2020-09-22",2,2,1315,1788,8,"0.%"
"2020-09-15",1789,"2020-09-23",2,2,1354,1812,8,"0.%"
"2020-09-16",1801,"2020-09-23",2,2,1424,1812,7,"0.%"
"2020-09-17",1820,"2020-09-25",2,3,1448,1851,8,".25%"
"2020-09-18",1830,"2020-09-25",2,3,1541,1851,7,".32%"
"2020-09-19",1976,"2020-10-03",2,4,1582,1985,14,".5%"
"2020-09-20",2024,"2020-10-07",2,4,1644,2050,17,".49%"
"2020-09-21",2047,"2020-10-07",2,4,1752,2050,16,".67%"
"2020-09-22",2075,"2020-10-08",2,4,1788,2171,16,".52%"
"2020-09-23",2106,"2020-10-08",2,4,1812,2171,15,".56%"
"2020-09-24",2106,"2020-10-08",3,4,1818,2171,14,".28%"
"2020-09-25",2139,"2020-10-08",3,4,1851,2171,13,".31%"
"2020-09-26",2151,"2020-10-08",3,4,1857,2171,12,".32%"
"2020-09-27",2176,"2020-10-09",3,4,1880,2203,12,".31%"
"2020-09-28",2203,"2020-10-09",3,4,1899,2203,11,".33%"
"2020-09-29",2268,"2020-10-12",3,4,1918,2285,13,".27%"
"2020-09-30",2327,"2020-10-13",3,4,1954,2328,13,".27%"
"2020-10-01",2319,"2020-10-13",4,4,1955,2328,12,"0.%"
"2020-10-02",2366,"2020-10-14",4,4,1955,2380,12,"0.%"
"2020-10-03",2438,"2020-10-15",4,4,1985,2518,12,"0.%"
"2020-10-04",2634,"2020-10-22",4,4,2003,2635,18,"0.%"
"2020-10-05",2635,"2020-10-22",4,4,2003,2635,17,"0.%"
"2020-10-06",2638,"2020-10-23",4,4,2019,2655,17,"0.%"
"2020-10-07",2663,"2020-10-25",4,4,2050,2679,18,"0.%"
"2020-10-08",2666,"2020-10-25",4,4,2171,2679,17,"0.%"
"2020-10-09",2684,"2020-10-26",4,4,2203,2686,17,"0.%"
"2020-10-10",2700,"2020-10-27",4,4,2210,2715,17,"0.%"
"2020-10-11",2752,"2020-10-30",4,4,2223,2753,19,"0.%"
"2020-10-12",2753,"2020-10-30",4,4,2285,2753,18,"0.%"
"2020-10-13",2774,"2020-11-02",4,4,2328,2785,20,"0.%"
"2020-10-14",2777,"2020-11-02",4,4,2380,2785,19,"0.%"
"2020-10-15",2789,"2020-11-03",4,4,2518,2797,19,"0.%"
"2020-10-17",2811,"2020-11-05",4,4,2521,2835,19,"0.%"
"2020-10-18",2842,"2020-11-06",4,4,2529,2850,19,"0.%"
"2020-10-19",2845,"2020-11-06",4,4,2588,2850,18,"0.%"
"2020-10-20",2851,"2020-11-08",4,4,2588,2916,19,"0.%"
"2020-10-21",2871,"2020-11-08",4,4,2611,2916,18,"0.%"
"2020-10-22",2890,"2020-11-08",4,4,2635,2916,17,"0.%"
"2020-10-23",2902,"2020-11-08",4,4,2655,2916,16,"0.%"
