"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-22",2890,"2020-11-08",4,4,2635,2916,17,"0.%"
"2020-10-23",2902,"2020-11-08",4,4,2655,2916,16,"0.%"
"2020-10-25",2908,"2020-11-08",4,4,2679,2916,14,"0.%"
"2020-10-26",2955,"2020-11-12",4,4,2686,2960,17,"0.%"
"2020-10-27",2984,"2020-11-18",4,7,2715,2985,22,"1.11%"
"2020-10-28",2998,"2020-11-20",4,7,2738,3022,23,"1.06%"
"2020-10-29",3022,"2020-11-20",4,7,2751,3022,22,"1.11%"
"2020-10-30",3035,"2020-11-23",4,7,2753,3068,24,".95%"
"2020-10-31",3080,"2020-11-24",4,8,2766,3102,24,"1.19%"
"2020-11-01",3099,"2020-11-24",4,8,2771,3102,23,"1.21%"
"2020-11-02",3113,"2020-11-25",4,8,2785,3123,23,"1.18%"
"2020-11-03",3127,"2020-11-26",4,9,2797,3128,23,"1.51%"
"2020-11-04",3134,"2020-11-27",4,9,2808,3145,23,"1.48%"
"2020-11-05",3153,"2020-12-01",4,12,2835,3171,26,"2.38%"
"2020-11-06",3165,"2020-12-01",4,12,2850,3171,25,"2.49%"
"2020-11-07",3197,"2020-12-29",4,12,2850,3213,52,"2.2%"
"2020-11-08",3208,"2020-12-29",4,12,2916,3213,51,"2.69%"
"2020-11-09",3213,"2020-12-29",4,12,2928,3213,50,"2.81%"
"2020-11-10",3232,"2020-12-31",4,12,2952,3241,51,"2.77%"
"2020-11-11",3287,"2021-01-04",4,12,2954,3303,54,"2.29%"
"2020-11-12",3296,"2021-01-04",4,12,2960,3303,53,"2.33%"
"2020-11-15",3296,"2021-01-04",5,12,2961,3303,50,"2.05%"
"2020-11-16",3303,"2021-01-04",5,12,2964,3303,49,"2.06%"
"2020-11-17",3315,"2021-01-05",5,12,2975,3318,49,"2.04%"
"2020-11-18",3333,"2021-01-07",7,12,2985,3340,50,"1.41%"
"2020-11-19",3346,"2021-01-08",7,12,2997,3348,50,"1.42%"
"2020-11-20",3369,"2021-01-11",7,12,3022,3381,52,"1.39%"
"2020-11-21",3400,"2021-01-15",7,12,3023,3406,55,"1.31%"
"2020-11-22",3414,"2021-01-16",7,12,3034,3419,55,"1.3%"
"2020-11-23",3426,"2021-01-18",7,12,3068,3428,56,"1.39%"
"2020-11-24",3432,"2021-01-19",8,12,3102,3455,56,"1.13%"
"2020-11-25",3447,"2021-01-19",8,12,3123,3455,55,"1.2%"
"2020-11-26",3456,"2021-01-20",9,12,3128,3456,55,".91%"
"2020-11-27",3467,"2021-01-21",9,12,3145,3468,55,".93%"
"2020-11-28",3488,"2021-01-25",11,12,3148,3500,58,".28%"
"2020-11-29",3512,"2021-02-02",11,12,3148,3516,65,".27%"
"2020-11-30",3526,"2021-02-05",12,12,3149,3526,67,"0.%"
"2020-12-01",3551,"2021-03-28",12,12,3171,3551,117,"0.%"
"2020-12-26",3552,"2021-03-31",12,12,3171,3559,95,"0.%"
"2020-12-27",3576,"2021-04-07",12,12,3183,3578,101,"0.%"
"2020-12-28",3578,"2021-04-07",12,12,3185,3578,100,"0.%"
"2020-12-29",3590,"2021-04-10",12,12,3213,3592,102,"0.%"
"2020-12-30",3598,"2021-04-12",12,12,3226,3641,103,"0.%"
"2020-12-31",3599,"2021-04-12",12,12,3241,3641,102,"0.%"
"2021-01-01",3601,"2021-04-12",12,12,3251,3641,101,"0.%"
"2021-01-02",3610,"2021-04-12",12,12,3265,3641,100,"0.%"
"2021-01-03",3621,"2021-04-12",12,12,3265,3641,99,"0.%"
"2021-01-04",3623,"2021-04-12",12,12,3303,3641,98,"0.%"
"2021-01-05",3636,"2021-04-12",12,12,3318,3641,97,"0.%"
"2021-01-06",3639,"2021-04-12",12,12,3322,3641,96,"0.%"
"2021-01-07",3639,"2021-04-12",12,12,3340,3641,95,"0.%"
"2021-01-08",3645,"2021-04-16",12,13,3348,3674,98,".31%"
"2021-01-09",3654,"2021-04-16",12,13,3364,3674,97,".32%"
"2021-01-10",3658,"2021-04-16",12,13,3365,3674,96,".32%"
"2021-01-11",3665,"2021-04-16",12,13,3381,3674,95,".34%"
"2021-01-12",3668,"2021-04-16",12,13,3386,3674,94,".35%"
"2021-01-13",3673,"2021-04-16",12,13,3390,3674,93,".35%"
"2021-01-14",3679,"2021-04-17",12,14,3394,3684,93,".69%"
"2021-01-15",3683,"2021-04-17",12,14,3406,3684,92,".72%"
