"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-21",34915,"2020-08-06",716,1174,8164,35078,16,"1.7%"
"2020-07-22",36967,"2020-08-08",731,1212,8991,38476,17,"1.63%"
"2020-07-23",39174,"2020-08-09",779,1234,10077,40335,17,"1.5%"
"2020-07-24",41441,"2020-08-10",829,1270,10873,42408,17,"1.4%"
"2020-07-25",43477,"2020-08-11",858,1287,11588,43933,17,"1.33%"
"2020-07-26",45427,"2020-08-12",887,1310,12264,46316,17,"1.24%"
"2020-07-27",46897,"2020-08-13",913,1332,13074,48550,17,"1.18%"
"2020-07-28",48795,"2020-08-14",953,1354,13686,50718,17,"1.08%"
"2020-07-29",51065,"2020-08-15",983,1389,14834,52787,17,"1.07%"
"2020-07-30",53298,"2020-08-16",1005,1438,16768,55192,17,"1.13%"
"2020-07-31",55518,"2020-08-17",1025,1477,17893,57421,17,"1.14%"
"2020-08-01",57370,"2020-08-17",1052,1477,19603,57421,16,"1.12%"
"2020-08-02",59475,"2020-08-18",1073,1526,21955,60990,16,"1.16%"
"2020-08-03",60972,"2020-08-18",1100,1526,24675,60990,15,"1.17%"
"2020-08-04",63007,"2020-08-19",1130,1582,28979,63595,15,"1.31%"
"2020-08-05",64855,"2020-08-20",1159,1607,32091,65601,15,"1.34%"
"2020-08-06",67399,"2020-08-21",1174,1629,35078,68203,15,"1.37%"
"2020-08-07",69546,"2020-08-22",1194,1657,36229,71490,15,"1.31%"
"2020-08-08",72211,"2020-08-23",1212,1662,38476,72963,15,"1.3%"
"2020-08-09",74159,"2020-08-24",1234,1688,40335,75023,15,"1.31%"
"2020-08-10",75402,"2020-08-25",1270,1749,42408,76622,15,"1.4%"
"2020-08-11",77012,"2020-08-26",1287,1780,43933,79283,15,"1.39%"
"2020-08-12",79814,"2020-08-27",1310,1839,46316,82704,15,"1.45%"
"2020-08-13",81707,"2020-08-27",1332,1839,48550,82704,14,"1.48%"
"2020-08-14",84159,"2020-08-28",1354,1880,50718,84893,14,"1.54%"
"2020-08-15",87654,"2020-08-30",1389,1932,52787,89525,15,"1.48%"
"2020-08-16",89785,"2020-08-31",1438,1959,55192,91974,15,"1.42%"
"2020-08-17",91838,"2020-08-31",1477,1959,57421,91974,14,"1.39%"
"2020-08-18",94080,"2020-09-02",1526,2031,60990,95566,15,"1.46%"
"2020-08-19",96884,"2020-09-03",1582,2060,63595,98226,15,"1.38%"
"2020-08-20",99796,"2020-09-04",1607,2085,65601,99983,15,"1.39%"
"2020-08-21",102744,"2020-09-05",1629,2119,68203,103243,15,"1.4%"
"2020-08-22",105723,"2020-09-06",1657,2157,71490,107821,15,"1.38%"
"2020-08-23",107849,"2020-09-07",1662,2205,72963,110819,15,"1.43%"
"2020-08-24",109767,"2020-09-07",1688,2205,75023,110819,14,"1.44%"
"2020-08-25",112061,"2020-09-08",1749,2260,76622,113204,14,"1.4%"
"2020-08-26",115345,"2020-09-10",1780,2334,79283,116514,15,"1.49%"
