"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-08",349301,"2020-11-28",3950,4115,330911,350203,20,".86%"
"2020-11-09",350279,"2020-11-29",3955,4125,331875,350936,20,".89%"
"2020-11-10",351455,"2020-11-30",3963,4131,334140,352451,20,".92%"
"2020-11-11",353120,"2020-12-27",3971,4152,335239,353848,46,".97%"
"2020-11-12",354189,"2020-12-28",3979,4157,336238,354507,46,".97%"
"2020-11-13",355219,"2020-12-29",3982,4159,337441,355352,46,".99%"
"2020-11-14",356414,"2020-12-31",3991,4170,338221,356977,47,".95%"
"2020-11-15",357254,"2021-01-01",3997,4174,339074,357589,47,".96%"
"2020-11-16",357851,"2021-01-02",4003,4175,339913,358053,47,".95%"
"2020-11-17",358580,"2021-01-04",4012,4180,340864,359088,48,".92%"
"2020-11-18",359513,"2021-01-05",4022,4186,341801,360025,48,".9%"
"2020-11-19",360561,"2021-01-06",4036,4189,342696,360930,48,".84%"
"2020-11-20",361628,"2021-01-08",4042,4196,343956,361628,49,".87%"
"2020-11-21",362600,"2021-01-11",4052,4201,344779,362713,51,".83%"
"2020-11-22",363639,"2021-01-13",4062,4205,345458,363819,52,".78%"
"2020-11-23",364364,"2021-01-16",4072,4212,345946,364621,54,".75%"
"2020-11-24",365291,"2021-01-18",4084,4219,347225,365703,55,".73%"
"2020-11-25",366207,"2021-01-20",4095,4225,347838,366457,56,".7%"
"2020-11-26",367051,"2021-01-22",4102,4228,348212,367526,57,".65%"
"2020-11-27",367859,"2021-01-24",4108,4231,348767,367966,58,".64%"
"2020-11-28",368578,"2021-01-25",4115,4233,350203,368715,58,".64%"
"2020-11-29",369264,"2021-01-27",4125,4236,350936,369648,59,".59%"
"2020-11-30",369708,"2021-01-28",4131,4238,352451,370039,59,".61%"
"2020-12-01",370466,"2021-01-30",4140,4241,352591,370668,60,".56%"
"2020-12-26",370937,"2021-02-01",4144,4246,353086,371131,37,".57%"
"2020-12-27",371479,"2021-02-03",4152,4250,353848,371485,38,".56%"
"2020-12-28",371788,"2021-02-05",4157,4254,354507,371988,39,".55%"
"2020-12-29",372158,"2021-02-06",4159,4255,355352,372202,39,".57%"
"2020-12-30",372712,"2021-02-09",4164,4261,356122,372948,41,".58%"
"2020-12-31",373266,"2021-02-12",4170,4277,356977,373415,43,".65%"
"2021-01-01",373730,"2021-02-14",4174,4281,357589,373909,44,".66%"
"2021-01-02",374073,"2021-02-15",4175,4283,358053,374138,44,".67%"
"2021-01-03",374537,"2021-02-17",4179,4290,358359,374613,45,".68%"
"2021-01-04",374835,"2021-02-19",4180,4298,359088,374853,46,".75%"
"2021-01-05",375228,"2021-02-21",4186,4304,360025,375271,47,".77%"
"2021-01-06",375665,"2021-02-24",4189,4315,360930,375802,49,".85%"
"2021-01-07",376064,"2021-02-25",4194,4319,361386,376565,49,".82%"
"2021-01-08",376543,"2021-02-25",4196,4319,361628,376565,48,".82%"
"2021-01-09",377008,"2021-02-26",4199,4322,362076,377066,48,".82%"
"2021-01-10",377461,"2021-02-28",4199,4332,362337,377465,49,".88%"
"2021-01-11",377743,"2021-03-03",4201,4342,362713,377979,51,".92%"
"2021-01-12",378127,"2021-03-04",4203,4344,363432,378291,51,".95%"
"2021-01-13",378553,"2021-03-06",4205,4349,363819,378686,52,".97%"
"2021-01-14",378694,"2021-03-07",4208,4352,364077,378864,52,".97%"
"2021-01-15",379093,"2021-03-08",4210,4356,364327,379136,52,".99%"
"2021-01-16",379375,"2021-03-10",4212,4365,364621,379461,53,"1.03%"
"2021-01-17",379839,"2021-03-12",4213,4369,365080,379997,54,"1.05%"
"2021-01-18",380032,"2021-03-13",4219,4369,365703,380782,54,".99%"
"2021-01-19",380389,"2021-03-13",4223,4369,366152,380782,53,"1.%"
"2021-01-20",380649,"2021-03-13",4225,4369,366457,380782,52,"1.01%"
"2021-01-21",381020,"2021-03-14",4226,4372,366967,381156,52,"1.03%"
"2021-01-22",381180,"2021-03-15",4228,4377,367526,381359,52,"1.08%"
"2021-01-23",381707,"2021-03-17",4229,4383,367801,381965,53,"1.09%"
"2021-01-24",382013,"2021-03-18",4231,4390,367966,382112,53,"1.12%"
"2021-01-25",382213,"2021-03-19",4233,4396,368715,382648,53,"1.17%"
"2021-01-26",382489,"2021-03-19",4235,4396,369169,382648,52,"1.19%"
"2021-01-27",382716,"2021-03-20",4236,4401,369648,383413,52,"1.2%"
"2021-01-28",383027,"2021-03-20",4238,4401,370039,383413,51,"1.22%"
"2021-01-29",383291,"2021-03-20",4239,4401,370358,383413,50,"1.24%"
"2021-01-30",383524,"2021-03-21",4241,4402,370668,384196,50,"1.19%"
"2021-01-31",383766,"2021-03-21",4244,4402,370883,384196,49,"1.19%"
"2021-02-01",383967,"2021-03-21",4246,4402,371131,384196,48,"1.19%"
"2021-02-02",384166,"2021-03-21",4249,4402,371325,384196,47,"1.19%"
"2021-02-03",384397,"2021-03-22",4250,4406,371485,384494,47,"1.2%"
"2021-02-04",384660,"2021-03-23",4252,4409,371758,384896,47,"1.2%"
"2021-02-05",384877,"2021-03-23",4254,4409,371988,384896,46,"1.2%"
"2021-02-06",385195,"2021-03-24",4255,4416,372202,385540,46,"1.21%"
"2021-02-07",385445,"2021-03-24",4257,4416,372492,385540,45,"1.22%"
"2021-02-08",385572,"2021-03-25",4259,4422,372620,386211,45,"1.2%"
