"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-01",18,"2021-05-24",,1,,34,143,"-"
"2021-01-06",19,"2021-05-24",,1,,34,138,"-"
"2021-01-16",19,"2021-05-24",,1,,34,128,"-"
"2021-04-15",21,"2021-05-24",,1,,34,39,"-"
"2021-04-16",22,"2021-05-24",,1,,34,38,"-"
"2021-04-18",23,"2021-05-24",,1,,34,36,"-"
"2021-04-26",24,"2021-05-24",,1,,34,28,"-"
"2021-04-27",27,"2021-05-24",,1,,34,27,"-"
"2021-04-28",27,"2021-05-24",,1,,34,26,"-"
"2021-05-01",28,"2021-05-24",,1,,34,23,"-"
"2021-05-02",30,"2021-05-24",,1,,34,22,"-"
"2021-05-03",32,"2021-05-24",,1,,34,21,"-"
"2021-05-04",35,"2021-05-25",,1,,36,21,"-"
