"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-01",18,"2021-05-24",,0,,34,143,"-"
"2021-01-06",19,"2021-05-24",,0,,34,138,"-"
"2021-01-16",19,"2021-05-24",,0,,34,128,"-"
"2021-04-15",21,"2021-05-24",,0,,34,39,"-"
"2021-04-16",22,"2021-05-24",,0,,34,38,"-"
"2021-04-18",23,"2021-05-24",,0,,34,36,"-"
"2021-04-26",24,"2021-05-24",,0,,34,28,"-"
"2021-04-27",27,"2021-05-24",,0,,34,27,"-"
"2021-04-28",27,"2021-05-24",,0,,34,26,"-"
"2021-05-01",28,"2021-05-24",,0,,34,23,"-"
"2021-05-02",30,"2021-05-24",,0,,34,22,"-"
"2021-05-03",32,"2021-05-24",,0,,34,21,"-"
"2021-05-04",35,"2021-05-25",,0,,36,21,"-"
"2021-05-05",39,"2021-05-27",,0,,39,22,"-"
"2021-05-06",40,"2021-05-29",,0,,54,23,"-"
"2021-05-08",41,"2021-05-29",,0,,54,21,"-"
"2021-05-09",44,"2021-05-29",,0,,54,20,"-"
"2021-05-11",45,"2021-05-29",,0,,54,18,"-"
"2021-05-12",51,"2021-05-29",,0,,54,17,"-"
"2021-05-13",54,"2021-05-29",,0,,54,16,"-"
"2021-05-14",55,"2021-05-31",,0,,64,17,"-"
"2021-05-15",56,"2021-05-31",,0,,64,16,"-"
"2021-05-16",66,"2021-06-01",,0,,69,16,"-"
"2021-05-18",77,"2021-06-02",,2,,83,15,"-"
"2021-05-19",82,"2021-06-02",,2,,83,14,"-"
"2021-05-20",83,"2021-06-02",,2,,83,13,"-"
"2021-05-22",84,"2021-06-07",,2,,84,16,"-"
"2021-05-23",95,"2021-06-13",,2,,95,21,"-"
"2021-05-24",95,"2021-06-13",1,2,34,95,20,"1.64%"
"2021-05-25",95,"2021-06-13",1,2,36,95,19,"1.69%"
"2021-05-26",95,"2021-06-13",1,2,37,95,18,"1.72%"
"2021-05-27",97,"2021-06-14",1,2,39,97,18,"1.72%"
"2021-05-28",100,"2021-06-15",1,2,39,105,18,"1.52%"
"2021-05-29",107,"2021-06-17",1,2,54,109,19,"1.82%"
"2021-05-30",108,"2021-06-17",1,2,54,109,18,"1.82%"
"2021-05-31",109,"2021-06-17",0,2,64,109,17,"4.44%"
"2021-06-01",110,"2021-06-18",0,2,69,114,17,"4.44%"
"2021-06-02",111,"2021-06-18",2,2,83,114,16,"0.%"
"2021-06-03",112,"2021-06-18",2,2,83,114,15,"0.%"
"2021-06-04",114,"2021-06-18",2,2,83,114,14,"0.%"
"2021-06-05",121,"2021-06-23",2,2,83,121,18,"0.%"
"2021-06-06",121,"2021-06-23",2,2,83,121,17,"0.%"
"2021-06-07",123,"2021-06-25",2,2,84,125,18,"0.%"
