"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-28",717,"2020-08-07",3,4,519,717,10,".51%"
"2020-07-29",726,"2020-08-08",3,4,519,739,10,".45%"
"2020-07-30",739,"2020-08-08",3,4,519,739,9,".45%"
"2020-07-31",767,"2020-08-09",3,4,527,770,9,".41%"
"2020-08-01",789,"2020-08-10",3,4,552,806,9,".39%"
"2020-08-02",793,"2020-08-10",3,4,568,806,8,".42%"
"2020-08-03",819,"2020-08-11",4,4,658,825,8,"0.%"
"2020-08-04",842,"2020-08-12",4,4,690,847,8,"0.%"
"2020-08-05",848,"2020-08-13",4,4,700,881,8,"0.%"
"2020-08-06",891,"2020-08-14",4,4,704,894,8,"0.%"
"2020-08-07",939,"2020-08-16",4,4,717,955,9,"0.%"
"2020-08-08",991,"2020-08-17",4,4,739,993,9,"0.%"
"2020-08-09",1043,"2020-08-19",4,4,770,1074,10,"0.%"
"2020-08-10",1057,"2020-08-19",4,4,806,1074,9,"0.%"
"2020-08-11",1132,"2020-08-20",4,4,825,1134,9,"0.%"
"2020-08-12",1150,"2020-08-21",4,4,847,1177,9,"0.%"
"2020-08-13",1199,"2020-08-22",4,4,881,1232,9,"0.%"
"2020-08-14",1250,"2020-08-23",4,4,894,1278,9,"0.%"
"2020-08-15",1290,"2020-08-24",4,4,914,1309,9,"0.%"
"2020-08-16",1326,"2020-08-25",4,4,955,1334,9,"0.%"
"2020-08-17",1355,"2020-08-26",4,4,993,1356,9,"0.%"
"2020-08-18",1405,"2020-08-28",4,4,1032,1441,10,"0.%"
"2020-08-19",1458,"2020-08-29",4,4,1074,1484,10,"0.%"
"2020-08-20",1505,"2020-08-30",4,4,1134,1540,10,"0.%"
"2020-08-21",1542,"2020-08-31",4,4,1177,1568,10,"0.%"
"2020-08-22",1582,"2020-09-01",4,4,1232,1601,10,"0.%"
"2020-08-23",1602,"2020-09-02",4,4,1278,1642,10,"0.%"
"2020-08-24",1620,"2020-09-02",4,4,1309,1642,9,"0.%"
"2020-08-25",1658,"2020-09-03",4,4,1334,1663,9,"0.%"
"2020-08-26",1684,"2020-09-05",4,5,1356,1715,10,".28%"
"2020-08-27",1704,"2020-09-05",4,5,1400,1715,9,".32%"
"2020-08-28",1724,"2020-09-06",4,5,1441,1756,9,".32%"
"2020-08-29",1756,"2020-09-06",4,5,1484,1756,8,".37%"
"2020-08-30",1770,"2020-09-07",4,5,1540,1782,8,".41%"
"2020-08-31",1787,"2020-09-08",4,5,1568,1794,8,".44%"
"2020-09-01",1808,"2020-09-10",4,5,1601,1812,9,".47%"
"2020-09-02",1821,"2020-09-11",4,6,1642,1821,9,"1.12%"
"2020-09-03",1837,"2020-09-12",4,6,1663,1847,9,"1.09%"
"2020-09-04",1866,"2020-09-13",4,6,1682,1871,9,"1.06%"
"2020-09-05",1888,"2020-09-14",5,6,1715,1923,9,".48%"
"2020-09-06",1953,"2020-09-15",5,7,1756,1953,9,"1.02%"
"2020-09-07",1983,"2020-09-17",5,7,1782,2038,10,".78%"
"2020-09-08",2019,"2020-09-17",5,7,1794,2038,9,".82%"
"2020-09-09",2043,"2020-09-18",5,7,1804,2102,9,".67%"
"2020-09-10",2076,"2020-09-18",5,7,1812,2102,8,".69%"
"2020-09-11",2118,"2020-09-19",6,7,1821,2125,8,".33%"
"2020-09-12",2158,"2020-09-21",6,7,1847,2178,9,".3%"
"2020-09-13",2209,"2020-09-22",6,7,1871,2218,9,".29%"
"2020-09-14",2262,"2020-09-23",6,7,1923,2266,9,".29%"
"2020-09-15",2300,"2020-09-24",7,7,1953,2306,9,"0.%"
"2020-09-16",2327,"2020-09-25",7,7,1981,2341,9,"0.%"
"2020-09-17",2370,"2020-09-27",7,7,2038,2403,10,"0.%"
"2020-09-18",2380,"2020-09-27",7,7,2102,2403,9,"0.%"
"2020-09-19",2402,"2020-09-27",7,7,2125,2403,8,"0.%"
"2020-09-20",2432,"2020-09-29",7,7,2148,2458,9,"0.%"
"2020-09-21",2474,"2020-09-30",7,8,2178,2488,9,".32%"
"2020-09-22",2496,"2020-10-01",7,8,2218,2532,9,".32%"
"2020-09-23",2555,"2020-10-02",7,8,2266,2576,9,".32%"
"2020-09-24",2560,"2020-10-02",7,8,2306,2576,8,".37%"
"2020-09-25",2587,"2020-10-03",7,8,2341,2596,8,".39%"
"2020-09-26",2611,"2020-10-04",7,8,2366,2617,8,".4%"
"2020-09-27",2631,"2020-10-05",7,8,2403,2638,8,".43%"
"2020-09-28",2646,"2020-10-06",7,8,2423,2658,8,".43%"
"2020-09-29",2659,"2020-10-07",7,8,2458,2682,8,".45%"
"2020-09-30",2702,"2020-10-08",8,8,2488,2705,8,"0.%"
"2020-10-01",2722,"2020-10-09",8,8,2532,2724,8,"0.%"
"2020-10-02",2744,"2020-10-10",8,8,2576,2758,8,"0.%"
"2020-10-03",2763,"2020-10-11",8,8,2596,2795,8,"0.%"
"2020-10-04",2794,"2020-10-11",8,8,2617,2795,7,"0.%"
"2020-10-05",2809,"2020-10-13",8,8,2638,2815,8,"0.%"
"2020-10-06",2826,"2020-10-14",8,8,2658,2838,8,"0.%"
"2020-10-07",2852,"2020-10-16",8,8,2682,2874,9,"0.%"
"2020-10-08",2887,"2020-10-17",8,8,2705,2913,9,"0.%"
"2020-10-09",2922,"2020-10-18",8,8,2724,2951,9,"0.%"
"2020-10-10",2943,"2020-10-18",8,8,2758,2951,8,"0.%"
"2020-10-11",2970,"2020-10-19",8,8,2795,2972,8,"0.%"
"2020-10-12",2997,"2020-10-21",8,8,2808,3014,9,"0.%"
"2020-10-13",3007,"2020-10-21",8,8,2815,3014,8,"0.%"
"2020-10-14",3026,"2020-10-22",8,8,2838,3032,8,"0.%"
"2020-10-15",3042,"2020-10-23",8,8,2846,3047,8,"0.%"
"2020-10-16",3061,"2020-10-24",8,8,2874,3076,8,"0.%"
"2020-10-17",3086,"2020-10-25",8,8,2913,3098,8,"0.%"
"2020-10-18",3095,"2020-10-25",8,8,2951,3098,7,"0.%"
