"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-29",1775,"2021-04-02",8,12,1607,1866,63,"1.54%"
"2021-01-30",1777,"2021-04-02",8,12,1610,1866,62,"1.56%"
"2021-01-31",1778,"2021-04-02",8,12,1610,1866,61,"1.56%"
"2021-02-01",1781,"2021-04-02",8,12,1610,1866,60,"1.56%"
"2021-02-02",1783,"2021-04-02",8,12,1610,1866,59,"1.56%"
"2021-02-03",1786,"2021-04-02",8,12,1613,1866,58,"1.58%"
"2021-02-04",1788,"2021-04-02",8,12,1615,1866,57,"1.59%"
"2021-02-05",1790,"2021-04-02",8,12,1615,1866,56,"1.59%"
"2021-02-06",1791,"2021-04-02",9,12,1616,1866,55,"1.2%"
"2021-02-07",1792,"2021-04-02",9,12,1616,1866,54,"1.2%"
"2021-02-08",1794,"2021-04-02",9,12,1619,1866,53,"1.21%"
"2021-02-09",1795,"2021-04-02",9,12,1619,1866,52,"1.21%"
"2021-02-10",1802,"2021-04-02",9,12,1619,1866,51,"1.21%"
"2021-02-11",1806,"2021-04-02",9,12,1619,1866,50,"1.21%"
"2021-02-12",1809,"2021-04-02",9,12,1623,1866,49,"1.23%"
"2021-02-13",1813,"2021-04-02",9,12,1623,1866,48,"1.23%"
"2021-02-14",1813,"2021-04-02",9,12,1632,1866,47,"1.28%"
"2021-02-15",1817,"2021-04-02",9,12,1632,1866,46,"1.28%"
"2021-02-16",1824,"2021-04-02",9,12,1637,1866,45,"1.31%"
"2021-02-17",1827,"2021-04-02",9,12,1640,1866,44,"1.33%"
"2021-02-18",1830,"2021-04-02",9,12,1644,1866,43,"1.35%"
"2021-02-19",1834,"2021-04-02",9,12,1644,1866,42,"1.35%"
"2021-02-20",1837,"2021-04-02",9,12,1644,1866,41,"1.35%"
"2021-02-21",1838,"2021-04-02",9,12,1644,1866,40,"1.35%"
"2021-02-22",1841,"2021-04-02",9,12,1651,1866,39,"1.4%"
"2021-02-23",1847,"2021-04-02",9,12,1656,1866,38,"1.43%"
