"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",30839,"2021-01-21",781,796,29733,30856,26,"1.34%"
"2020-12-27",30875,"2021-01-23",781,796,29787,30887,27,"1.36%"
"2020-12-28",30905,"2021-01-25",781,797,29827,30953,28,"1.42%"
"2020-12-29",30945,"2021-01-25",782,797,29876,30953,27,"1.39%"
"2020-12-30",31027,"2021-01-30",783,797,29996,31033,31,"1.35%"
"2021-01-01",31129,"2021-02-06",783,799,30165,31139,36,"1.64%"
"2021-01-02",31155,"2021-02-07",783,799,30205,31164,36,"1.67%"
"2021-01-03",31170,"2021-02-08",783,799,30247,31181,36,"1.71%"
"2021-01-04",31198,"2021-02-11",783,799,30320,31202,38,"1.81%"
"2021-01-05",31239,"2021-02-15",784,799,30359,31243,41,"1.7%"
"2021-01-06",31262,"2021-02-20",784,799,30396,31275,45,"1.71%"
"2021-01-07",31301,"2021-03-01",785,799,30428,31304,53,"1.6%"
"2021-01-08",31323,"2021-03-04",785,799,30458,31326,55,"1.61%"
"2021-01-09",31364,"2021-03-14",789,800,30511,31367,64,"1.29%"
"2021-01-10",31369,"2021-03-15",789,800,30544,31369,64,"1.33%"
"2021-01-11",31392,"2021-03-21",789,801,30565,31401,69,"1.44%"
"2021-01-12",31410,"2021-03-22",789,802,30592,31410,69,"1.59%"
"2021-01-13",31440,"2021-03-26",790,804,30625,31446,72,"1.71%"
"2021-01-14",31460,"2021-03-28",790,804,30640,31466,73,"1.69%"
"2021-01-15",31474,"2021-03-29",793,805,30683,31486,73,"1.49%"
"2021-01-16",31488,"2021-03-30",794,807,30713,31498,73,"1.66%"
"2021-01-17",31496,"2021-03-30",795,807,30746,31498,72,"1.6%"
"2021-01-18",31503,"2021-03-31",795,809,30772,31513,72,"1.89%"
"2021-01-19",31519,"2021-04-01",795,810,30800,31545,72,"2.01%"
"2021-01-20",31530,"2021-04-01",795,810,30823,31545,71,"2.08%"
"2021-01-21",31538,"2021-04-01",796,810,30856,31545,70,"2.03%"
"2021-01-22",31554,"2021-04-02",796,811,30874,31577,70,"2.13%"
"2021-01-23",31569,"2021-04-02",796,811,30887,31577,69,"2.17%"
"2021-01-24",31583,"2021-04-03",797,811,30904,31600,69,"2.01%"
"2021-01-25",31584,"2021-04-03",797,811,30953,31600,68,"2.16%"
"2021-01-26",31603,"2021-04-04",797,814,30987,31623,68,"2.67%"
"2021-01-27",31607,"2021-04-04",797,814,30995,31623,67,"2.71%"
"2021-01-28",31631,"2021-04-05",797,815,31005,31641,67,"2.83%"
"2021-01-29",31649,"2021-04-06",797,819,31022,31685,67,"3.32%"
"2021-01-30",31660,"2021-04-06",797,819,31033,31685,66,"3.37%"
"2021-01-31",31676,"2021-04-06",797,819,31041,31685,65,"3.42%"
"2021-02-01",31682,"2021-04-06",797,819,31057,31685,64,"3.5%"
"2021-02-02",31692,"2021-04-07",797,824,31065,31750,64,"3.94%"
"2021-02-03",31698,"2021-04-07",797,824,31090,31750,63,"4.09%"
"2021-02-04",31708,"2021-04-07",798,824,31110,31750,62,"4.06%"
"2021-02-05",31714,"2021-04-07",798,824,31122,31750,61,"4.14%"
"2021-02-06",31718,"2021-04-07",799,824,31139,31750,60,"4.09%"
"2021-02-07",31723,"2021-04-07",799,824,31164,31750,59,"4.27%"
"2021-02-08",31725,"2021-04-07",799,824,31181,31750,58,"4.39%"
"2021-02-09",31737,"2021-04-07",799,824,31190,31750,57,"4.46%"
"2021-02-10",31753,"2021-04-08",799,828,31195,31794,57,"4.84%"
"2021-02-11",31757,"2021-04-08",799,828,31202,31794,56,"4.9%"
"2021-02-12",31760,"2021-04-08",799,828,31224,31794,55,"5.09%"
"2021-02-13",31775,"2021-04-08",799,828,31229,31794,54,"5.13%"
"2021-02-14",31779,"2021-04-08",799,828,31238,31794,53,"5.22%"
"2021-02-15",31781,"2021-04-08",799,828,31243,31794,52,"5.26%"
"2021-02-16",31784,"2021-04-08",799,828,31246,31794,51,"5.29%"
"2021-02-17",31785,"2021-04-08",799,828,31249,31794,50,"5.32%"
"2021-02-19",31788,"2021-04-08",799,828,31259,31794,48,"5.42%"
"2021-02-20",31796,"2021-04-09",799,831,31275,31812,48,"5.96%"
"2021-02-21",31797,"2021-04-09",799,831,31276,31812,47,"5.97%"
