"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",962,"2020-07-05",34,55,552,998,14,"4.71%"
"2020-06-22",972,"2020-07-05",36,55,599,998,13,"4.76%"
"2020-06-23",987,"2020-07-05",37,55,613,998,12,"4.68%"
"2020-06-24",1014,"2020-07-06",38,56,646,1017,12,"4.85%"
"2020-06-25",1034,"2020-07-08",40,65,679,1056,13,"6.63%"
"2020-06-26",1051,"2020-07-08",41,65,716,1056,12,"7.06%"
"2020-06-27",1072,"2020-07-09",41,68,742,1077,12,"8.06%"
"2020-06-28",1101,"2020-07-10",42,75,762,1112,12,"9.43%"
"2020-06-29",1140,"2020-07-12",44,83,782,1150,13,"10.6%"
"2020-06-30",1158,"2020-07-13",47,83,862,1183,13,"11.21%"
"2020-07-01",1181,"2020-07-13",48,83,895,1183,12,"12.15%"
"2020-07-02",1207,"2020-07-14",49,87,924,1215,12,"13.06%"
"2020-07-03",1251,"2020-07-15",51,90,945,1253,12,"12.66%"
"2020-07-04",1295,"2020-07-16",52,99,957,1306,12,"13.47%"
"2020-07-05",1345,"2020-07-18",55,109,998,1365,13,"14.71%"
"2020-07-06",1412,"2020-07-19",56,117,1017,1413,13,"15.4%"
"2020-07-07",1452,"2020-07-20",59,127,1030,1487,13,"14.88%"
"2020-07-08",1510,"2020-07-21",65,135,1056,1530,13,"14.77%"
"2020-07-09",1551,"2020-07-22",68,139,1077,1575,13,"14.26%"
"2020-07-10",1619,"2020-07-23",75,149,1112,1661,13,"13.48%"
"2020-07-11",1674,"2020-07-24",80,156,1122,1732,13,"12.46%"
"2020-07-12",1734,"2020-07-25",83,161,1150,1845,13,"11.22%"
"2020-07-13",1815,"2020-07-25",83,161,1183,1845,12,"11.78%"
"2020-07-14",1912,"2020-07-26",87,169,1215,1916,12,"11.7%"
"2020-07-15",2000,"2020-07-28",90,179,1253,2068,13,"10.92%"
"2020-07-16",2051,"2020-07-28",99,179,1306,2068,12,"10.5%"
"2020-07-17",2192,"2020-08-01",107,199,1341,2380,15,"8.85%"
"2020-07-18",2271,"2020-08-01",109,199,1365,2380,14,"8.87%"
"2020-07-19",2437,"2020-08-02",117,210,1413,2490,14,"8.64%"
"2020-07-20",2611,"2020-08-04",127,225,1487,2649,15,"8.43%"
"2020-07-21",2841,"2020-08-06",135,241,1530,2882,16,"7.84%"
"2020-07-22",2973,"2020-08-07",139,250,1575,3141,16,"7.09%"
