"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-07",28316,"2020-11-17",734,755,27636,28317,10,"3.08%"
"2020-11-08",28502,"2020-11-20",737,760,27737,28558,12,"2.8%"
"2020-11-09",28561,"2020-11-21",739,761,27795,28636,12,"2.62%"
"2020-11-10",28644,"2020-11-22",739,762,27853,28709,12,"2.69%"
"2020-11-11",28721,"2020-11-23",744,764,27912,28795,12,"2.27%"
"2020-11-12",28805,"2020-11-24",745,769,27959,28902,12,"2.55%"
"2020-11-13",28884,"2020-11-24",749,769,28022,28902,11,"2.27%"
"2020-11-14",28972,"2020-11-25",751,771,28106,28983,11,"2.28%"
"2020-11-15",29064,"2020-11-27",752,775,28169,29136,12,"2.38%"
"2020-11-16",29147,"2020-11-28",753,775,28232,29277,12,"2.11%"
"2020-11-17",29219,"2020-11-28",755,775,28317,29277,11,"2.08%"
"2020-11-18",29337,"2020-11-29",756,776,28403,29420,11,"1.97%"
"2020-11-19",29462,"2020-11-30",760,777,28480,29550,11,"1.59%"
"2020-11-20",29624,"2020-12-01",760,778,28558,29671,11,"1.62%"
"2020-11-21",29766,"2020-12-27",761,781,28636,29787,36,"1.74%"
"2020-11-22",29885,"2020-12-30",762,783,28709,29996,38,"1.63%"
"2020-11-23",30010,"2021-01-01",764,783,28795,30165,39,"1.39%"
"2020-11-24",30095,"2021-01-01",769,783,28902,30165,38,"1.11%"
"2020-11-25",30179,"2021-01-02",771,783,28983,30205,38,".98%"
"2020-11-26",30313,"2021-01-04",772,783,29017,30320,39,".84%"
"2020-11-27",30400,"2021-01-07",775,785,29136,30428,41,".77%"
"2020-11-28",30509,"2021-01-09",775,789,29277,30511,42,"1.13%"
"2020-11-29",30617,"2021-01-13",776,790,29420,30625,45,"1.16%"
"2020-11-30",30719,"2021-01-17",777,795,29550,30746,48,"1.51%"
"2020-12-01",30806,"2021-01-20",778,795,29671,30823,50,"1.48%"
"2020-12-26",30839,"2021-01-21",781,796,29733,30856,26,"1.34%"
"2020-12-27",30875,"2021-01-23",781,796,29787,30887,27,"1.36%"
"2020-12-28",30905,"2021-01-25",781,797,29827,30953,28,"1.42%"
"2020-12-29",30945,"2021-01-25",782,797,29876,30953,27,"1.39%"
"2020-12-30",31027,"2021-01-30",783,797,29996,31033,31,"1.35%"
"2021-01-01",31129,"2021-02-06",783,799,30165,31139,36,"1.64%"
"2021-01-02",31155,"2021-02-07",783,799,30205,31164,36,"1.67%"
"2021-01-03",31170,"2021-02-08",783,799,30247,31181,36,"1.71%"
"2021-01-04",31198,"2021-02-11",783,799,30320,31202,38,"1.81%"
"2021-01-05",31239,"2021-02-15",784,799,30359,31243,41,"1.7%"
"2021-01-06",31262,"2021-02-20",784,799,30396,31275,45,"1.71%"
"2021-01-07",31301,"2021-03-01",785,799,30428,31304,53,"1.6%"
"2021-01-08",31323,"2021-03-04",785,799,30458,31326,55,"1.61%"
"2021-01-09",31364,"2021-03-14",789,800,30511,31367,64,"1.29%"
"2021-01-10",31369,"2021-03-15",789,800,30544,31369,64,"1.33%"
"2021-01-11",31392,"2021-03-21",789,801,30565,31401,69,"1.44%"
"2021-01-12",31410,"2021-03-22",789,802,30592,31410,69,"1.59%"
"2021-01-13",31440,"2021-03-26",790,804,30625,31446,72,"1.71%"
"2021-01-14",31460,"2021-03-28",790,804,30640,31466,73,"1.69%"
"2021-01-15",31474,"2021-03-29",793,805,30683,31486,73,"1.49%"
"2021-01-16",31488,"2021-03-30",794,807,30713,31498,73,"1.66%"
"2021-01-17",31496,"2021-03-30",795,807,30746,31498,72,"1.6%"
"2021-01-18",31503,"2021-03-31",795,809,30772,31513,72,"1.89%"
"2021-01-19",31519,"2021-04-01",795,810,30800,31545,72,"2.01%"
"2021-01-20",31530,"2021-04-01",795,810,30823,31545,71,"2.08%"
"2021-01-21",31538,"2021-04-01",796,810,30856,31545,70,"2.03%"
"2021-01-22",31554,"2021-04-02",796,811,30874,31577,70,"2.13%"
"2021-01-23",31569,"2021-04-02",796,811,30887,31577,69,"2.17%"
"2021-01-24",31583,"2021-04-03",797,811,30904,31600,69,"2.01%"
"2021-01-25",31584,"2021-04-03",797,811,30953,31600,68,"2.16%"
"2021-01-26",31603,"2021-04-04",797,814,30987,31623,68,"2.67%"
"2021-01-27",31607,"2021-04-04",797,814,30995,31623,67,"2.71%"
"2021-01-28",31631,"2021-04-05",797,815,31005,31641,67,"2.83%"
"2021-01-29",31649,"2021-04-06",797,819,31022,31685,67,"3.32%"
"2021-01-30",31660,"2021-04-06",797,819,31033,31685,66,"3.37%"
