"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",71,"2020-07-07",-1,-1,26,72,18,"0.%"
"2020-06-20",74,"2020-07-08",-1,-1,26,87,18,"0.%"
"2020-06-21",77,"2020-07-08",-1,-1,26,87,17,"0.%"
"2020-06-22",81,"2020-07-08",-1,-1,26,87,16,"0.%"
"2020-06-24",84,"2020-07-08",-1,-1,37,87,14,"0.%"
"2020-06-25",91,"2020-07-09",-1,-1,38,92,14,"0.%"
"2020-06-26",92,"2020-07-09",-1,-1,39,92,13,"0.%"
"2020-06-27",95,"2020-07-12",-1,-1,40,95,15,"0.%"
"2020-06-28",98,"2020-07-14",-1,-1,45,100,16,"0.%"
"2020-06-29",108,"2020-07-17",-1,-1,47,109,18,"0.%"
"2020-06-30",109,"2020-07-17",-1,-1,51,109,17,"0.%"
"2020-07-01",110,"2020-07-19",-1,-1,52,126,18,"0.%"
"2020-07-02",110,"2020-07-19",-1,-1,55,126,17,"0.%"
"2020-07-03",111,"2020-07-19",-1,-1,57,126,16,"0.%"
"2020-07-04",114,"2020-07-19",-1,-1,62,126,15,"0.%"
"2020-07-05",116,"2020-07-19",-1,-1,70,126,14,"0.%"
"2020-07-06",119,"2020-07-19",-1,-1,70,126,13,"0.%"
"2020-07-07",120,"2020-07-19",-1,-1,72,126,12,"0.%"
"2020-07-08",126,"2020-07-19",-1,-1,87,126,11,"0.%"
"2020-07-09",159,"2020-07-25",-1,-1,92,172,16,"0.%"
"2020-07-10",175,"2020-07-29",-1,-1,93,201,19,"0.%"
"2020-07-11",177,"2020-07-29",-1,-1,94,201,18,"0.%"
"2020-07-12",187,"2020-07-29",-1,-1,95,201,17,"0.%"
"2020-07-13",208,"2020-07-30",-1,-1,95,229,17,"0.%"
"2020-07-14",259,"2020-08-01",-1,-1,100,267,18,"0.%"
"2020-07-15",268,"2020-08-02",-1,-1,100,284,18,"0.%"
"2020-07-16",286,"2020-08-03",-1,-1,100,288,18,"0.%"
"2020-07-17",290,"2020-08-04",-1,-1,109,311,18,"0.%"
"2020-07-18",306,"2020-08-04",-1,-1,109,311,17,"0.%"
"2020-07-19",332,"2020-08-06",-1,-1,126,340,18,"0.%"
"2020-07-20",374,"2020-08-08",-1,-1,126,448,19,"0.%"
"2020-07-21",381,"2020-08-08",-1,-1,132,448,18,"0.%"
"2020-07-22",391,"2020-08-08",-1,-1,137,448,17,"0.%"
"2020-07-23",434,"2020-08-08",-1,-1,151,448,16,"0.%"
"2020-07-24",472,"2020-08-12",-1,0,151,509,19,".28%"
"2020-07-25",507,"2020-08-12",-1,0,172,509,18,".3%"
"2020-07-26",548,"2020-08-14",-1,0,172,572,19,".25%"
"2020-07-27",563,"2020-08-14",-1,0,173,572,18,".25%"
"2020-07-28",567,"2020-08-14",-1,0,173,572,17,".25%"
"2020-07-29",593,"2020-08-17",-1,0,201,606,19,".25%"
"2020-07-30",628,"2020-08-18",-1,0,229,638,19,".24%"
"2020-07-31",654,"2020-08-20",-1,1,235,662,20,".47%"
"2020-08-01",663,"2020-08-21",-1,1,267,697,20,".47%"
"2020-08-02",690,"2020-08-21",-1,1,284,697,19,".48%"
"2020-08-03",722,"2020-08-22",-1,4,288,729,19,"1.13%"
"2020-08-04",734,"2020-08-23",-1,4,311,759,19,"1.12%"
"2020-08-05",742,"2020-08-23",-1,4,315,759,18,"1.13%"
"2020-08-06",758,"2020-08-23",-1,4,340,759,17,"1.19%"
"2020-08-07",794,"2020-08-25",-1,5,365,834,18,"1.28%"
"2020-08-08",811,"2020-08-25",-1,5,448,834,17,"1.55%"
"2020-08-09",822,"2020-08-25",-1,5,470,834,16,"1.65%"
"2020-08-10",852,"2020-08-26",-1,5,470,865,16,"1.52%"
"2020-08-11",856,"2020-08-26",0,5,471,865,15,"1.27%"
"2020-08-12",903,"2020-08-28",0,5,509,947,16,"1.14%"
"2020-08-13",913,"2020-08-28",0,5,509,947,15,"1.14%"
"2020-08-14",914,"2020-08-28",0,5,572,947,14,"1.33%"
"2020-08-15",939,"2020-08-28",0,5,586,947,13,"1.39%"
"2020-08-16",975,"2020-08-30",0,5,586,1028,14,"1.13%"
"2020-08-17",981,"2020-08-30",0,5,606,1028,13,"1.18%"
"2020-08-18",982,"2020-08-30",0,5,638,1028,12,"1.28%"
"2020-08-19",1033,"2020-08-31",0,5,639,1044,12,"1.23%"
"2020-08-20",1097,"2020-09-01",1,7,662,1115,12,"1.32%"
"2020-08-21",1177,"2020-09-04",1,12,697,1186,14,"2.25%"
"2020-08-22",1230,"2020-09-06",4,13,729,1245,15,"1.74%"
"2020-08-23",1257,"2020-09-07",4,13,759,1283,15,"1.72%"
"2020-08-24",1273,"2020-09-07",4,13,759,1283,14,"1.72%"
"2020-08-25",1283,"2020-09-07",5,13,834,1283,13,"1.78%"
"2020-08-26",1312,"2020-09-09",5,14,865,1329,14,"1.94%"
"2020-08-27",1363,"2020-09-13",5,16,900,1416,17,"2.13%"
"2020-08-28",1382,"2020-09-13",5,16,947,1416,16,"2.35%"
"2020-08-29",1409,"2020-09-13",5,16,974,1416,15,"2.49%"
"2020-08-30",1425,"2020-09-15",5,17,1028,1436,16,"2.94%"
