"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-18",982,"2020-08-30",0,5,638,1028,12,"1.28%"
"2020-08-19",1033,"2020-08-31",0,5,639,1044,12,"1.23%"
"2020-08-20",1097,"2020-09-01",1,7,662,1115,12,"1.32%"
"2020-08-21",1177,"2020-09-04",1,12,697,1186,14,"2.25%"
"2020-08-22",1230,"2020-09-06",4,13,729,1245,15,"1.74%"
"2020-08-23",1257,"2020-09-07",4,13,759,1283,15,"1.72%"
"2020-08-24",1273,"2020-09-07",4,13,759,1283,14,"1.72%"
"2020-08-25",1283,"2020-09-07",5,13,834,1283,13,"1.78%"
"2020-08-26",1312,"2020-09-09",5,14,865,1329,14,"1.94%"
"2020-08-27",1363,"2020-09-13",5,16,900,1416,17,"2.13%"
"2020-08-28",1382,"2020-09-13",5,16,947,1416,16,"2.35%"
"2020-08-29",1409,"2020-09-13",5,16,974,1416,15,"2.49%"
"2020-08-30",1425,"2020-09-15",5,17,1028,1436,16,"2.94%"
"2020-08-31",1451,"2020-09-16",5,17,1044,1485,16,"2.72%"
"2020-09-01",1456,"2020-09-16",7,17,1115,1485,15,"2.7%"
"2020-09-02",1492,"2020-09-17",7,17,1130,1525,15,"2.53%"
"2020-09-03",1533,"2020-09-18",12,20,1142,1543,15,"2.%"
"2020-09-04",1568,"2020-09-19",12,20,1186,1663,15,"1.68%"
"2020-09-05",1639,"2020-09-19",13,20,1187,1663,14,"1.47%"
"2020-09-06",1696,"2020-09-21",13,21,1245,1716,15,"1.7%"
"2020-09-07",1762,"2020-09-22",13,21,1283,1843,15,"1.43%"
"2020-09-08",1770,"2020-09-22",13,21,1283,1843,14,"1.43%"
"2020-09-09",1839,"2020-09-22",14,21,1329,1843,13,"1.36%"
"2020-09-10",1938,"2020-09-23",14,22,1329,1948,13,"1.29%"
"2020-09-11",2011,"2020-09-27",14,25,1329,2277,16,"1.16%"
"2020-09-12",2072,"2020-09-27",14,25,1356,2277,15,"1.19%"
"2020-09-13",2169,"2020-09-27",16,25,1416,2277,14,"1.05%"
"2020-09-14",2275,"2020-09-27",16,25,1421,2277,13,"1.05%"
"2020-09-15",2359,"2020-09-28",17,25,1436,2380,13,".85%"
"2020-09-16",2476,"2020-10-02",17,31,1485,2556,16,"1.31%"
"2020-09-17",2525,"2020-10-02",17,31,1525,2556,15,"1.36%"
"2020-09-18",2566,"2020-10-03",20,31,1543,2589,15,"1.05%"
"2020-09-19",2624,"2020-10-05",20,33,1663,2659,16,"1.31%"
"2020-09-20",2636,"2020-10-05",21,33,1674,2659,15,"1.22%"
"2020-09-21",2660,"2020-10-06",21,33,1716,2715,15,"1.2%"
"2020-09-22",2698,"2020-10-06",21,33,1843,2715,14,"1.38%"
"2020-09-23",2726,"2020-10-07",22,33,1948,2746,14,"1.38%"
"2020-09-24",2780,"2020-10-08",22,33,1948,2804,14,"1.29%"
"2020-09-25",2806,"2020-10-09",24,33,1950,2848,14,"1.%"
"2020-09-26",2883,"2020-10-11",24,33,1950,2914,15,".93%"
"2020-09-27",2918,"2020-10-12",25,33,2277,2940,15,"1.21%"
"2020-09-28",2929,"2020-10-12",25,33,2380,2940,14,"1.43%"
"2020-09-29",2988,"2020-10-14",25,34,2380,3002,15,"1.45%"
"2020-09-30",3018,"2020-10-15",26,34,2381,3045,15,"1.2%"
"2020-10-01",3047,"2020-10-16",28,34,2383,3068,15,".88%"
"2020-10-02",3077,"2020-10-17",31,34,2556,3097,15,".55%"
"2020-10-03",3100,"2020-10-18",31,34,2589,3118,15,".57%"
"2020-10-04",3147,"2020-10-19",31,35,2589,3148,15,".72%"
"2020-10-05",3150,"2020-10-20",33,35,2659,3153,15,".4%"
"2020-10-06",3189,"2020-10-22",33,35,2715,3189,16,".42%"
"2020-10-07",3244,"2020-10-25",33,35,2746,3254,18,".39%"
"2020-10-08",3265,"2020-10-27",33,35,2804,3277,19,".42%"
"2020-10-09",3277,"2020-10-27",33,35,2848,3277,18,".47%"
"2020-10-10",3294,"2020-10-29",33,35,2882,3296,19,".48%"
"2020-10-11",3320,"2020-10-30",33,35,2914,3322,19,".49%"
"2020-10-12",3332,"2020-11-02",33,37,2940,3374,21,".92%"
"2020-10-13",3339,"2020-11-02",34,37,2983,3374,20,".77%"
"2020-10-14",3376,"2020-11-03",34,37,3002,3381,20,".79%"
"2020-10-15",3398,"2020-11-05",34,39,3045,3401,21,"1.4%"
"2020-10-16",3405,"2020-11-06",34,39,3068,3411,21,"1.46%"
"2020-10-17",3434,"2020-11-09",34,42,3097,3439,23,"2.34%"
"2020-10-18",3441,"2020-11-10",34,42,3118,3459,23,"2.35%"
"2020-10-19",3445,"2020-11-10",35,42,3148,3459,22,"2.25%"
"2020-10-20",3461,"2020-11-11",35,42,3153,3467,22,"2.23%"
"2020-10-21",3486,"2020-11-12",35,42,3171,3489,22,"2.2%"
"2020-10-22",3502,"2020-11-13",35,42,3189,3529,22,"2.06%"
"2020-10-23",3513,"2020-11-13",35,42,3215,3529,21,"2.23%"
"2020-10-24",3529,"2020-11-13",35,42,3215,3529,20,"2.23%"
"2020-10-25",3546,"2020-11-15",35,43,3254,3560,21,"2.61%"
"2020-10-26",3555,"2020-11-15",35,43,3264,3560,20,"2.7%"
"2020-10-27",3560,"2020-11-15",35,43,3277,3560,19,"2.83%"
"2020-10-28",3584,"2020-11-17",35,43,3282,3612,20,"2.42%"
"2020-10-29",3595,"2020-11-17",35,43,3296,3612,19,"2.53%"
"2020-10-30",3602,"2020-11-17",35,43,3322,3612,18,"2.76%"
"2020-10-31",3633,"2020-11-18",36,43,3323,3633,18,"2.26%"
"2020-11-01",3658,"2020-11-19",37,43,3324,3661,18,"1.78%"
"2020-11-02",3676,"2020-11-20",37,44,3374,3697,18,"2.17%"
"2020-11-03",3684,"2020-11-20",37,44,3381,3697,17,"2.22%"
"2020-11-04",3701,"2020-11-21",37,44,3390,3731,17,"2.05%"
"2020-11-05",3739,"2020-11-22",39,46,3401,3780,17,"1.85%"
"2020-11-06",3755,"2020-11-22",39,46,3411,3780,16,"1.9%"
"2020-11-07",3802,"2020-11-24",41,47,3417,3812,17,"1.52%"
"2020-11-08",3845,"2020-11-26",41,49,3417,3863,18,"1.79%"
"2020-11-09",3886,"2020-11-28",42,51,3439,3978,19,"1.67%"
"2020-11-10",3917,"2020-11-28",42,51,3459,3978,18,"1.73%"
"2020-11-11",3958,"2020-11-28",42,51,3467,3978,17,"1.76%"
"2020-11-12",4007,"2020-11-29",42,51,3489,4067,17,"1.56%"
"2020-11-13",4038,"2020-11-29",42,51,3529,4067,16,"1.67%"
"2020-11-14",4055,"2020-11-29",42,51,3529,4067,15,"1.67%"
"2020-11-15",4073,"2020-12-01",43,53,3560,4157,16,"1.68%"
"2020-11-16",4090,"2020-12-01",43,53,3560,4157,15,"1.68%"
"2020-11-17",4114,"2020-12-01",43,53,3612,4157,14,"1.83%"
"2020-11-18",4180,"2020-12-26",43,56,3633,4181,38,"2.37%"
"2020-11-19",4253,"2020-12-28",43,56,3661,4257,39,"2.18%"
"2020-11-20",4306,"2020-12-30",44,56,3697,4749,40,"1.14%"
"2020-11-21",4371,"2020-12-30",44,56,3731,4749,39,"1.18%"
"2020-11-22",4432,"2020-12-30",46,56,3780,4749,38,"1.03%"
"2020-11-23",4522,"2020-12-30",47,56,3800,4749,37,".95%"
"2020-11-24",4526,"2020-12-30",47,56,3812,4749,36,".96%"
"2020-11-25",4630,"2020-12-30",48,56,3829,4749,35,".87%"
"2020-11-26",4689,"2020-12-30",49,56,3863,4749,34,".79%"
"2020-11-27",4770,"2020-12-31",50,56,3864,4779,34,".66%"
"2020-11-28",4841,"2021-01-02",51,56,3978,4851,35,".57%"
"2020-11-29",4922,"2021-01-04",51,56,4067,4963,36,".56%"
"2020-11-30",4985,"2021-01-05",51,56,4067,5063,36,".5%"
"2020-12-01",5060,"2021-01-05",53,56,4157,5063,35,".33%"
"2020-12-26",5075,"2021-01-06",56,56,4181,5153,11,"0.%"
"2020-12-27",5100,"2021-01-06",56,56,4181,5153,10,"0.%"
"2020-12-28",5156,"2021-01-07",56,56,4257,5176,10,"0.%"
"2020-12-29",5180,"2021-01-08",56,56,4286,5197,10,"0.%"
"2020-12-30",5218,"2021-01-09",56,56,4749,5223,10,"0.%"
"2020-12-31",5237,"2021-01-10",56,56,4779,5244,10,"0.%"
"2021-01-01",5262,"2021-01-13",56,57,4811,5266,12,".22%"
