"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-22",359,"2020-07-30",4,8,221,362,8,"2.84%"
"2020-07-23",365,"2020-07-31",5,8,242,374,8,"2.27%"
"2020-07-24",393,"2020-08-01",5,8,277,393,8,"2.59%"
"2020-07-25",501,"2020-08-02",5,8,288,511,8,"1.35%"
"2020-07-26",585,"2020-08-04",6,9,296,605,9,".97%"
"2020-07-27",634,"2020-08-06",6,9,310,676,10,".82%"
"2020-07-28",654,"2020-08-06",7,9,325,676,9,".57%"
"2020-07-29",676,"2020-08-06",8,9,332,676,8,".29%"
"2020-07-30",689,"2020-08-07",8,10,362,690,8,".61%"
"2020-07-31",708,"2020-08-09",8,11,374,761,9,".78%"
"2020-08-01",763,"2020-08-10",8,12,393,782,9,"1.03%"
"2020-08-02",782,"2020-08-10",8,12,511,782,8,"1.48%"
"2020-08-03",819,"2020-08-13",8,15,575,834,10,"2.7%"
"2020-08-04",874,"2020-08-17",9,21,605,886,13,"4.27%"
"2020-08-05",923,"2020-08-21",9,23,628,931,16,"4.62%"
"2020-08-06",976,"2020-08-23",9,27,676,1128,17,"3.98%"
"2020-08-07",1025,"2020-08-23",10,27,690,1128,16,"3.88%"
"2020-08-08",1046,"2020-08-23",10,27,700,1128,15,"3.97%"
"2020-08-09",1083,"2020-08-23",11,27,761,1128,14,"4.36%"
"2020-08-10",1124,"2020-08-23",12,27,782,1128,13,"4.34%"
"2020-08-11",1183,"2020-08-24",13,27,789,1294,13,"2.77%"
"2020-08-12",1214,"2020-08-24",15,27,815,1294,12,"2.51%"
"2020-08-13",1257,"2020-08-24",15,27,834,1294,11,"2.61%"
"2020-08-14",1317,"2020-08-26",16,30,844,1320,12,"2.94%"
"2020-08-15",1381,"2020-08-29",17,32,858,1388,14,"2.83%"
"2020-08-16",1479,"2020-09-04",17,41,872,1516,19,"3.73%"
"2020-08-17",1538,"2020-09-06",21,46,886,1559,20,"3.71%"
"2020-08-18",1630,"2020-09-07",21,46,891,1788,20,"2.79%"
"2020-08-19",1708,"2020-09-07",21,46,901,1788,19,"2.82%"
"2020-08-20",1936,"2020-09-10",23,49,916,2495,21,"1.65%"
"2020-08-21",2024,"2020-09-10",23,49,931,2495,20,"1.66%"
"2020-08-22",2088,"2020-09-10",26,49,951,2495,19,"1.49%"
"2020-08-23",2117,"2020-09-10",27,49,1128,2495,18,"1.61%"
"2020-08-24",2256,"2020-09-10",27,49,1294,2495,17,"1.83%"
"2020-08-25",2328,"2020-09-10",28,49,1305,2495,16,"1.76%"
"2020-08-26",2442,"2020-09-10",30,49,1320,2495,15,"1.62%"
"2020-08-27",2703,"2020-09-12",30,53,1331,2737,16,"1.64%"
"2020-08-28",2808,"2020-09-13",31,55,1362,2908,16,"1.55%"
"2020-08-29",2995,"2020-09-15",32,58,1388,3024,17,"1.59%"
"2020-08-30",3069,"2020-09-17",33,61,1407,3164,18,"1.59%"
"2020-08-31",3197,"2020-09-18",34,61,1432,3402,18,"1.37%"
"2020-09-01",3440,"2020-09-19",35,64,1441,3519,18,"1.4%"
"2020-09-02",3663,"2020-09-20",36,64,1451,4000,18,"1.1%"
"2020-09-03",3867,"2020-09-20",40,64,1471,4000,17,".95%"
"2020-09-04",4133,"2020-09-21",41,67,1516,4438,17,".89%"
"2020-09-05",4466,"2020-09-22",42,69,1536,4705,17,".85%"
"2020-09-06",4575,"2020-09-22",46,69,1559,4705,16,".73%"
"2020-09-07",4772,"2020-09-23",46,70,1788,5194,16,".7%"
"2020-09-08",5007,"2020-09-23",48,70,1850,5194,15,".66%"
"2020-09-09",5315,"2020-09-24",48,71,1892,5593,15,".62%"
"2020-09-10",5506,"2020-09-24",49,71,2495,5593,14,".71%"
"2020-09-11",5821,"2020-09-25",50,77,2641,7689,14,".53%"
"2020-09-12",6084,"2020-09-25",53,77,2737,7689,13,".48%"
"2020-09-13",6163,"2020-09-25",55,77,2908,7689,12,".46%"
"2020-09-14",6587,"2020-09-25",56,77,2913,7689,11,".44%"
"2020-09-15",6725,"2020-09-25",58,77,3024,7689,10,".41%"
"2020-09-16",7007,"2020-09-25",59,77,3035,7689,9,".39%"
"2020-09-17",7329,"2020-09-25",61,77,3164,7689,8,".35%"
"2020-09-18",7765,"2020-09-26",61,88,3402,7910,8,".6%"
"2020-09-19",8088,"2020-09-28",64,96,3519,8213,9,".68%"
"2020-09-20",8345,"2020-09-29",64,101,4000,8428,9,".84%"
"2020-09-21",8592,"2020-09-30",67,105,4438,8753,9,".88%"
"2020-09-22",9010,"2020-10-02",69,116,4705,9257,10,"1.03%"
"2020-09-23",9302,"2020-10-03",70,124,5194,9545,10,"1.24%"
"2020-09-24",9503,"2020-10-03",71,124,5593,9545,9,"1.34%"
"2020-09-25",9899,"2020-10-05",77,143,7689,10066,10,"2.78%"
"2020-09-26",10212,"2020-10-06",88,144,7910,10343,10,"2.3%"
"2020-09-27",10399,"2020-10-07",94,148,8037,10520,10,"2.17%"
"2020-09-28",10918,"2020-10-10",96,152,8213,11076,12,"1.96%"
"2020-09-29",11120,"2020-10-11",101,157,8428,11334,12,"1.93%"
"2020-09-30",11421,"2020-10-12",105,160,8753,11585,12,"1.94%"
"2020-10-01",11611,"2020-10-13",111,162,8957,11752,12,"1.82%"
"2020-10-02",11973,"2020-10-15",116,169,9257,12054,13,"1.89%"
"2020-10-03",12207,"2020-10-16",124,170,9545,12225,13,"1.72%"
"2020-10-04",12326,"2020-10-17",129,174,9688,12413,13,"1.65%"
"2020-10-05",12592,"2020-10-18",143,201,10066,12609,13,"2.28%"
