"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-02",4218,"2020-11-11",126,129,4140,4218,9,"3.85%"
"2020-11-03",4221,"2020-11-12",127,132,4141,4221,9,"6.25%"
"2020-11-04",4228,"2020-11-19",127,133,4141,4253,15,"5.36%"
"2020-11-05",4234,"2020-11-19",128,133,4142,4253,14,"4.5%"
"2020-11-06",4235,"2020-11-19",128,133,4167,4253,13,"5.81%"
"2020-11-07",4238,"2020-11-19",128,133,4168,4253,12,"5.88%"
"2020-11-08",4240,"2020-11-19",128,133,4168,4253,11,"5.88%"
"2020-11-09",4244,"2020-11-19",128,133,4168,4253,10,"5.88%"
"2020-11-10",4248,"2020-11-19",128,133,4168,4253,9,"5.88%"
"2020-11-11",4257,"2020-11-22",129,134,4218,4271,11,"9.43%"
"2020-11-12",4266,"2020-11-22",132,134,4221,4271,10,"4.%"
"2020-11-13",4268,"2020-11-22",132,134,4221,4271,9,"4.%"
"2020-11-15",4278,"2020-11-24",132,136,4221,4282,9,"6.56%"
"2020-11-16",4281,"2020-11-24",133,136,4222,4282,8,"5.%"
"2020-11-18",4287,"2020-11-25",133,136,4222,4287,7,"4.62%"
"2020-11-19",4295,"2020-11-27",133,137,4253,4301,8,"8.33%"
"2020-11-20",4303,"2020-11-28",134,137,4254,4309,8,"5.45%"
"2020-11-21",4308,"2020-11-28",134,137,4254,4309,7,"5.45%"
"2020-11-22",4324,"2020-11-30",134,137,4271,4336,8,"4.62%"
"2020-11-23",4333,"2020-11-30",136,137,4275,4336,7,"1.64%"
"2020-11-24",4337,"2020-12-01",136,137,4282,4342,7,"1.67%"
"2020-11-25",4340,"2020-12-01",136,137,4287,4342,6,"1.82%"
"2020-11-26",4350,"2020-12-28",136,137,4290,4350,32,"1.67%"
"2020-11-27",4351,"2020-12-29",137,138,4301,4355,32,"1.85%"
"2020-11-28",4354,"2020-12-29",137,138,4309,4355,31,"2.17%"
"2020-11-29",4361,"2021-01-01",137,139,4321,4361,33,"5.%"
"2020-11-30",4368,"2021-01-04",137,139,4336,4370,35,"5.88%"
"2020-12-01",4371,"2021-01-05",137,139,4342,4377,35,"5.71%"
"2020-12-26",4372,"2021-01-05",137,139,4347,4377,10,"6.67%"
"2020-12-27",4373,"2021-01-05",137,139,4347,4377,9,"6.67%"
"2020-12-28",4379,"2021-01-06",137,139,4350,4384,9,"5.88%"
"2020-12-29",4379,"2021-01-06",138,139,4355,4384,8,"3.45%"
"2020-12-30",4386,"2021-01-07",139,142,4357,4394,8,"8.11%"
"2020-12-31",4389,"2021-01-07",139,142,4357,4394,7,"8.11%"
