"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-10",480,"2020-07-20",8,8,446,481,10,"0.%"
"2020-07-11",487,"2020-07-21",8,8,446,492,10,"0.%"
"2020-07-12",496,"2020-07-23",8,8,447,500,11,"0.%"
"2020-07-13",497,"2020-07-23",8,8,452,500,10,"0.%"
"2020-07-14",499,"2020-07-23",8,8,456,500,9,"0.%"
"2020-07-15",509,"2020-07-25",8,9,461,514,10,"1.89%"
"2020-07-16",512,"2020-07-25",8,9,468,514,9,"2.17%"
"2020-07-17",515,"2020-07-27",8,9,472,527,10,"1.82%"
"2020-07-18",527,"2020-07-27",8,9,472,527,9,"1.82%"
"2020-07-19",531,"2020-07-28",8,9,472,533,9,"1.64%"
"2020-07-20",538,"2020-07-29",8,9,481,546,9,"1.54%"
"2020-07-21",550,"2020-07-30",8,9,492,551,9,"1.69%"
"2020-07-22",558,"2020-07-31",8,9,493,559,9,"1.52%"
"2020-07-23",566,"2020-08-01",8,9,500,592,9,"1.09%"
"2020-07-24",586,"2020-08-01",9,9,504,592,8,"0.%"
"2020-07-25",589,"2020-08-01",9,9,514,592,7,"0.%"
"2020-07-26",608,"2020-08-03",9,9,514,610,8,"0.%"
"2020-07-27",630,"2020-08-04",9,9,527,630,8,"0.%"
"2020-07-28",646,"2020-08-05",9,9,533,655,8,"0.%"
"2020-07-29",659,"2020-08-07",9,9,546,673,9,"0.%"
"2020-07-30",673,"2020-08-07",9,9,551,673,8,"0.%"
"2020-07-31",706,"2020-08-09",9,9,559,715,9,"0.%"
"2020-08-01",736,"2020-08-11",9,9,592,751,10,"0.%"
"2020-08-02",757,"2020-08-12",9,9,602,762,10,"0.%"
"2020-08-03",775,"2020-08-14",9,11,610,778,11,"1.19%"
"2020-08-04",781,"2020-08-15",9,11,630,789,11,"1.26%"
"2020-08-05",792,"2020-08-16",9,11,655,805,11,"1.33%"
"2020-08-06",793,"2020-08-16",9,11,658,805,10,"1.36%"
"2020-08-07",810,"2020-08-17",9,11,673,819,10,"1.37%"
"2020-08-08",826,"2020-08-18",9,12,696,828,10,"2.27%"
"2020-08-09",840,"2020-08-19",9,12,715,846,10,"2.29%"
"2020-08-10",846,"2020-08-19",9,12,735,846,9,"2.7%"
"2020-08-11",847,"2020-08-20",9,12,751,855,9,"2.88%"
"2020-08-12",864,"2020-08-23",9,13,762,868,11,"3.77%"
"2020-08-13",875,"2020-08-24",9,13,770,878,11,"3.7%"
"2020-08-14",884,"2020-08-25",11,13,778,894,11,"1.72%"
"2020-08-15",891,"2020-08-25",11,13,789,894,10,"1.9%"
"2020-08-16",913,"2020-08-26",11,13,805,915,10,"1.82%"
"2020-08-17",922,"2020-08-27",11,13,819,922,10,"1.94%"
"2020-08-18",946,"2020-08-29",12,13,828,955,11,".79%"
"2020-08-19",959,"2020-08-30",12,15,846,981,11,"2.22%"
"2020-08-20",993,"2020-08-31",12,15,855,1009,11,"1.95%"
"2020-08-21",997,"2020-08-31",13,15,856,1009,10,"1.31%"
"2020-08-22",1032,"2020-09-02",13,15,858,1034,11,"1.14%"
"2020-08-23",1049,"2020-09-04",13,17,868,1064,12,"2.04%"
"2020-08-24",1069,"2020-09-05",13,17,878,1075,12,"2.03%"
"2020-08-25",1111,"2020-09-08",13,19,894,1111,14,"2.76%"
"2020-08-26",1120,"2020-09-09",13,19,915,1124,14,"2.87%"
"2020-08-27",1130,"2020-09-10",13,19,922,1137,14,"2.79%"
"2020-08-28",1161,"2020-09-12",13,23,935,1163,15,"4.39%"
"2020-08-29",1171,"2020-09-13",13,23,955,1175,15,"4.55%"
"2020-08-30",1188,"2020-09-14",15,27,981,1190,15,"5.74%"
"2020-08-31",1215,"2020-09-16",15,27,1009,1234,16,"5.33%"
"2020-09-01",1225,"2020-09-16",15,27,1020,1234,15,"5.61%"
"2020-09-02",1247,"2020-09-17",15,29,1034,1255,15,"6.33%"
"2020-09-03",1269,"2020-09-18",17,29,1044,1274,15,"5.22%"
"2020-09-04",1287,"2020-09-19",17,29,1064,1288,15,"5.36%"
"2020-09-05",1321,"2020-09-20",17,29,1075,1345,15,"4.44%"
"2020-09-06",1337,"2020-09-20",18,29,1086,1345,14,"4.25%"
"2020-09-07",1358,"2020-09-21",19,29,1091,1363,14,"3.68%"
"2020-09-08",1380,"2020-09-23",19,29,1111,1396,15,"3.51%"
"2020-09-09",1411,"2020-09-25",19,31,1124,1597,16,"2.54%"
"2020-09-10",1435,"2020-09-25",19,31,1137,1597,15,"2.61%"
"2020-09-11",1469,"2020-09-25",19,31,1145,1597,14,"2.65%"
"2020-09-12",1484,"2020-09-25",23,31,1163,1597,13,"1.84%"
"2020-09-13",1518,"2020-09-25",23,31,1175,1597,12,"1.9%"
"2020-09-14",1550,"2020-09-25",27,31,1190,1597,11,".98%"
"2020-09-15",1585,"2020-09-25",27,31,1202,1597,10,"1.01%"
"2020-09-16",1616,"2020-09-26",27,32,1234,1638,10,"1.24%"
"2020-09-17",1648,"2020-09-27",29,32,1255,1656,10,".75%"
"2020-09-18",1688,"2020-09-28",29,32,1274,1697,10,".71%"
"2020-09-19",1742,"2020-09-30",29,32,1288,1757,11,".64%"
"2020-09-20",1788,"2020-10-01",29,32,1345,1789,11,".68%"
"2020-09-21",1803,"2020-10-02",29,32,1363,1805,11,".68%"
"2020-09-22",1843,"2020-10-05",29,32,1377,1843,13,".64%"
"2020-09-23",1878,"2020-10-06",29,32,1396,1878,13,".62%"
