"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-17",2140,"2020-08-27",5,5,1643,2250,10,"0.%"
"2020-08-18",2215,"2020-08-27",5,5,1682,2250,9,"0.%"
"2020-08-19",2310,"2020-08-31",5,7,1714,2641,12,".22%"
"2020-08-20",2379,"2020-08-31",5,7,1800,2641,11,".24%"
"2020-08-21",2459,"2020-08-31",5,7,1874,2641,10,".26%"
"2020-08-22",2579,"2020-08-31",5,7,1961,2641,9,".29%"
"2020-08-23",2700,"2020-09-01",5,7,1985,2955,9,".21%"
"2020-08-24",2915,"2020-09-01",5,7,2043,2955,8,".22%"
"2020-08-25",3132,"2020-09-02",5,7,2083,3168,8,".18%"
"2020-08-26",3305,"2020-09-03",5,7,2115,3363,8,".16%"
"2020-08-27",3481,"2020-09-05",5,7,2250,3527,9,".16%"
"2020-08-28",3569,"2020-09-06",5,7,2283,3604,9,".15%"
"2020-08-29",3652,"2020-09-07",6,7,2289,3683,9,".07%"
"2020-08-30",3690,"2020-09-08",7,7,2302,3751,9,"0.%"
"2020-08-31",3793,"2020-09-09",7,7,2641,3851,9,"0.%"
"2020-09-01",3878,"2020-09-10",7,7,2955,3943,9,"0.%"
"2020-09-02",3995,"2020-09-11",7,7,3168,4128,9,"0.%"
"2020-09-03",4122,"2020-09-11",7,7,3363,4128,8,"0.%"
"2020-09-04",4145,"2020-09-12",7,8,3383,4241,8,".12%"
"2020-09-05",4351,"2020-09-15",7,8,3527,4700,10,".09%"
"2020-09-06",4603,"2020-09-15",7,8,3604,4700,9,".09%"
"2020-09-07",4888,"2020-09-16",7,8,3683,4972,9,".08%"
"2020-09-08",5066,"2020-09-17",7,8,3751,5099,9,".07%"
"2020-09-09",5206,"2020-09-18",7,8,3851,5268,9,".07%"
"2020-09-10",5354,"2020-09-19",7,8,3943,5407,9,".07%"
"2020-09-11",5473,"2020-09-20",7,8,4128,5527,9,".07%"
"2020-09-12",5606,"2020-09-21",8,8,4241,5640,9,"0.%"
"2020-09-13",5734,"2020-09-22",8,8,4281,5758,9,"0.%"
"2020-09-14",5890,"2020-09-24",8,8,4281,6023,10,"0.%"
"2020-09-15",6006,"2020-09-24",8,8,4700,6023,9,"0.%"
"2020-09-16",6168,"2020-09-25",8,8,4972,6182,9,"0.%"
"2020-09-17",6318,"2020-09-26",8,9,5099,6325,9,".08%"
"2020-09-18",6502,"2020-09-27",8,11,5268,6503,9,".24%"
"2020-09-19",6678,"2020-09-30",8,11,5407,6952,11,".19%"
"2020-09-20",6836,"2020-09-30",8,11,5527,6952,10,".21%"
"2020-09-21",6967,"2020-10-01",8,11,5640,7150,10,".2%"
"2020-09-22",7154,"2020-10-02",8,11,5758,7326,10,".19%"
"2020-09-23",7355,"2020-10-03",8,12,5758,7508,10,".23%"
"2020-09-24",7506,"2020-10-03",8,12,6023,7508,9,".27%"
"2020-09-25",7743,"2020-10-05",8,12,6182,7836,10,".24%"
"2020-09-26",7879,"2020-10-06",9,12,6325,7927,10,".19%"
"2020-09-27",7982,"2020-10-07",11,13,6503,8094,10,".13%"
"2020-09-28",8092,"2020-10-07",11,13,6670,8094,9,".14%"
"2020-09-29",8152,"2020-10-08",11,13,6670,8152,9,".13%"
"2020-09-30",8282,"2020-10-10",11,14,6952,8385,10,".21%"
"2020-10-01",8426,"2020-10-11",11,14,7150,8540,10,".22%"
"2020-10-02",8565,"2020-10-12",11,16,7326,8679,10,".37%"
"2020-10-03",8675,"2020-10-12",12,16,7508,8679,9,".34%"
"2020-10-04",8823,"2020-10-14",12,17,7720,8828,10,".45%"
"2020-10-05",8935,"2020-10-15",12,18,7836,8946,10,".54%"
"2020-10-06",9023,"2020-10-16",12,19,7927,9125,10,".58%"
"2020-10-07",9113,"2020-10-16",13,19,8094,9125,9,".58%"
"2020-10-08",9214,"2020-10-17",13,19,8152,9225,9,".56%"
"2020-10-09",9332,"2020-10-18",13,19,8258,9344,9,".55%"
"2020-10-10",9431,"2020-10-19",14,19,8385,9439,9,".47%"
"2020-10-11",9521,"2020-10-21",14,19,8540,9626,10,".46%"
"2020-10-12",9618,"2020-10-21",16,19,8679,9626,9,".32%"
"2020-10-13",9700,"2020-10-23",16,21,8679,9714,10,".48%"
"2020-10-14",9813,"2020-10-24",17,21,8828,9821,10,".4%"
"2020-10-15",9885,"2020-10-25",18,21,8946,9965,10,".29%"
"2020-10-16",10028,"2020-10-26",19,21,9125,10078,10,".21%"
"2020-10-17",10141,"2020-10-27",19,21,9225,10153,10,".22%"
"2020-10-18",10214,"2020-10-29",19,21,9344,10282,11,".21%"
"2020-10-19",10300,"2020-10-30",19,21,9439,10348,11,".22%"
"2020-10-20",10349,"2020-10-31",19,21,9439,10420,11,".2%"
"2020-10-21",10416,"2020-10-31",19,21,9626,10420,10,".25%"
"2020-10-22",10488,"2020-11-01",19,21,9626,10496,10,".23%"
"2020-10-23",10636,"2020-11-04",21,22,9714,10647,12,".11%"
"2020-10-24",10693,"2020-11-06",21,22,9821,10698,13,".11%"
"2020-10-25",10736,"2020-11-08",21,22,9965,10794,14,".12%"
"2020-10-26",10792,"2020-11-08",21,22,10078,10794,13,".14%"
"2020-10-27",10824,"2020-11-09",21,23,10153,10833,13,".29%"
"2020-10-28",10846,"2020-11-10",21,23,10153,10874,13,".28%"
"2020-10-29",10886,"2020-11-11",21,23,10282,10917,13,".31%"
"2020-10-30",10956,"2020-11-13",21,23,10348,10979,14,".32%"
"2020-10-31",10998,"2020-11-14",21,23,10420,10999,14,".35%"
"2020-11-01",11039,"2020-11-16",21,23,10496,11063,15,".35%"
"2020-11-02",11085,"2020-11-17",21,23,10496,11118,15,".32%"
"2020-11-03",11113,"2020-11-17",21,23,10598,11118,14,".38%"
"2020-11-04",11152,"2020-11-19",22,24,10647,11170,15,".38%"
"2020-11-05",11175,"2020-11-20",22,24,10647,11196,15,".36%"
"2020-11-06",11212,"2020-11-22",22,24,10698,11263,16,".35%"
"2020-11-07",11246,"2020-11-22",22,24,10698,11263,15,".35%"
"2020-11-08",11279,"2020-11-23",22,24,10794,11285,15,".41%"
"2020-11-09",11311,"2020-11-26",23,25,10833,11318,17,".41%"
"2020-11-10",11338,"2020-11-27",23,25,10874,11360,17,".41%"
"2020-11-11",11364,"2020-11-28",23,26,10917,11386,17,".64%"
"2020-11-12",11392,"2020-11-29",23,26,10945,11407,17,".65%"
"2020-11-13",11431,"2020-12-01",23,26,10979,11452,18,".63%"
"2020-11-14",11456,"2020-12-26",23,26,10999,11468,42,".64%"
"2020-11-15",11462,"2020-12-26",23,26,10999,11468,41,".64%"
"2020-11-16",11480,"2020-12-28",23,26,11063,11487,42,".71%"
"2020-11-17",11497,"2020-12-30",23,26,11118,11512,43,".76%"
