"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-07",184,"2020-07-17",2,3,113,186,10,"1.37%"
"2020-07-08",193,"2020-07-19",2,3,116,193,11,"1.3%"
"2020-07-09",193,"2020-07-19",2,3,128,193,10,"1.54%"
"2020-07-10",199,"2020-07-22",2,3,128,207,12,"1.27%"
"2020-07-11",209,"2020-07-23",2,3,140,212,12,"1.39%"
"2020-07-12",210,"2020-07-23",3,3,158,212,11,"0.%"
"2020-07-13",216,"2020-07-25",3,3,158,218,12,"0.%"
"2020-07-14",217,"2020-07-25",3,3,164,218,11,"0.%"
"2020-07-15",220,"2020-07-26",3,3,165,220,11,"0.%"
"2020-07-16",221,"2020-07-27",3,3,177,224,11,"0.%"
"2020-07-17",224,"2020-07-27",3,3,186,224,10,"0.%"
"2020-07-18",225,"2020-07-28",3,3,188,226,10,"0.%"
"2020-07-19",229,"2020-07-30",3,3,193,231,11,"0.%"
"2020-07-20",230,"2020-07-30",3,3,198,231,10,"0.%"
"2020-07-22",231,"2020-07-30",3,3,207,231,8,"0.%"
"2020-07-23",232,"2020-07-31",3,3,212,232,8,"0.%"
"2020-07-24",233,"2020-08-01",3,3,212,233,8,"0.%"
"2020-07-25",235,"2020-08-03",3,3,218,245,9,"0.%"
"2020-07-26",242,"2020-08-03",3,3,220,245,8,"0.%"
"2020-07-27",250,"2020-08-06",3,3,224,253,10,"0.%"
"2020-07-28",253,"2020-08-06",3,3,226,253,9,"0.%"
"2020-07-30",271,"2020-08-09",3,4,231,317,10,"1.16%"
"2020-07-31",288,"2020-08-09",3,4,232,317,9,"1.18%"
"2020-08-01",315,"2020-08-09",3,4,233,317,8,"1.19%"
"2020-08-02",320,"2020-08-11",3,4,233,326,9,"1.08%"
"2020-08-03",381,"2020-08-12",3,6,245,389,9,"2.08%"
"2020-08-04",398,"2020-08-13",3,8,247,429,9,"2.75%"
"2020-08-05",444,"2020-08-15",3,9,249,457,10,"2.88%"
"2020-08-06",467,"2020-08-16",3,10,253,498,10,"2.86%"
"2020-08-07",475,"2020-08-16",3,10,253,498,9,"2.86%"
"2020-08-08",516,"2020-08-17",3,10,264,550,9,"2.45%"
"2020-08-09",544,"2020-08-17",4,10,317,550,8,"2.58%"
"2020-08-10",593,"2020-08-19",4,11,317,623,9,"2.29%"
"2020-08-11",654,"2020-08-20",4,12,326,672,9,"2.31%"
"2020-08-12",681,"2020-08-21",6,12,389,694,9,"1.97%"
"2020-08-13",713,"2020-08-23",8,12,429,734,10,"1.31%"
"2020-08-14",734,"2020-08-23",9,12,441,734,9,"1.02%"
"2020-08-15",767,"2020-08-25",9,14,457,773,10,"1.58%"
"2020-08-16",781,"2020-08-27",10,15,498,789,11,"1.72%"
"2020-08-17",796,"2020-08-28",10,15,550,801,11,"1.99%"
"2020-08-18",820,"2020-08-29",10,16,589,834,11,"2.45%"
"2020-08-19",854,"2020-08-31",11,17,623,897,12,"2.19%"
"2020-08-20",901,"2020-09-01",12,18,672,990,12,"1.89%"
"2020-08-21",947,"2020-09-01",12,18,694,990,11,"2.03%"
"2020-08-22",992,"2020-09-02",12,22,698,1021,11,"3.1%"
"2020-08-23",1014,"2020-09-02",12,22,734,1021,10,"3.48%"
"2020-08-24",1054,"2020-09-03",14,22,756,1054,10,"2.68%"
"2020-08-25",1088,"2020-09-05",14,22,773,1119,11,"2.31%"
"2020-08-26",1148,"2020-09-06",15,23,780,1157,11,"2.12%"
"2020-08-27",1215,"2020-09-07",15,25,789,1243,11,"2.2%"
"2020-08-28",1294,"2020-09-09",15,29,801,1353,12,"2.54%"
"2020-08-29",1391,"2020-09-11",16,30,834,1458,13,"2.24%"
"2020-08-30",1439,"2020-09-11",16,30,836,1458,12,"2.25%"
"2020-08-31",1468,"2020-09-12",17,31,897,1648,12,"1.86%"
"2020-09-01",1569,"2020-09-12",18,31,990,1648,11,"1.98%"
"2020-09-02",1678,"2020-09-13",22,31,1021,1718,11,"1.29%"
"2020-09-03",1853,"2020-09-14",22,31,1054,1863,11,"1.11%"
"2020-09-04",1985,"2020-09-15",22,38,1065,2206,11,"1.4%"
"2020-09-05",2133,"2020-09-15",22,38,1119,2206,10,"1.47%"
"2020-09-06",2233,"2020-09-16",23,43,1157,2304,10,"1.74%"
"2020-09-07",2342,"2020-09-17",25,44,1243,2349,10,"1.72%"
"2020-09-08",2489,"2020-09-18",25,48,1280,2576,10,"1.77%"
"2020-09-09",2600,"2020-09-19",29,49,1353,2715,10,"1.47%"
"2020-09-10",2769,"2020-09-21",30,54,1355,2893,11,"1.56%"
"2020-09-11",2908,"2020-09-22",30,54,1458,3059,11,"1.5%"
"2020-09-12",3038,"2020-09-22",31,54,1648,3059,10,"1.63%"
"2020-09-13",3128,"2020-09-23",31,58,1718,3206,10,"1.81%"
"2020-09-14",3290,"2020-09-24",31,59,1863,3387,10,"1.84%"
"2020-09-15",3444,"2020-09-25",38,67,2206,3561,10,"2.14%"
"2020-09-16",3747,"2020-09-26",43,67,2304,3884,10,"1.52%"
"2020-09-17",3921,"2020-09-27",44,70,2349,4000,10,"1.57%"
"2020-09-18",4087,"2020-09-28",48,70,2576,4153,10,"1.4%"
"2020-09-19",4313,"2020-09-29",49,70,2715,4374,10,"1.27%"
"2020-09-20",4537,"2020-09-30",50,72,2742,4643,10,"1.16%"
"2020-09-21",4774,"2020-10-01",54,72,2893,4866,10,".91%"
"2020-09-22",5016,"2020-10-02",54,74,3059,5073,10,".99%"
