"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",14057,"2021-04-09",155,165,13221,14128,20,"1.1%"
"2021-03-21",14147,"2021-04-10",155,172,13224,14202,20,"1.74%"
"2021-03-22",14201,"2021-04-10",157,172,13265,14202,19,"1.6%"
"2021-03-23",14249,"2021-04-12",157,189,13275,14408,20,"2.82%"
"2021-03-24",14295,"2021-04-12",158,189,13276,14408,19,"2.74%"
"2021-03-25",14381,"2021-04-12",158,189,13364,14408,18,"2.97%"
"2021-03-26",14474,"2021-04-14",158,197,13405,14513,19,"3.52%"
"2021-03-27",14573,"2021-04-15",159,204,13450,14654,19,"3.74%"
"2021-03-28",14676,"2021-04-16",159,205,13454,14881,19,"3.22%"
"2021-03-29",14800,"2021-04-16",159,205,13463,14881,18,"3.24%"
"2021-03-30",14826,"2021-04-16",159,205,13593,14881,17,"3.57%"
"2021-03-31",14939,"2021-04-17",162,205,13598,15043,17,"2.98%"
"2021-04-01",15102,"2021-04-18",162,222,13704,15138,17,"4.18%"
"2021-04-02",15311,"2021-04-20",161,247,13733,15451,18,"5.01%"
"2021-04-03",15561,"2021-04-21",161,254,13780,15595,18,"5.12%"
"2021-04-04",15873,"2021-04-23",161,275,13787,15909,19,"5.37%"
"2021-04-05",16119,"2021-04-24",161,282,13833,17017,19,"3.8%"
"2021-04-06",16502,"2021-04-24",163,282,13956,17017,18,"3.89%"
"2021-04-07",17053,"2021-04-25",165,292,13997,19135,18,"2.47%"
"2021-04-08",17602,"2021-04-25",165,292,14026,19135,17,"2.49%"
"2021-04-09",18251,"2021-04-25",165,292,14128,19135,16,"2.54%"
"2021-04-10",18853,"2021-04-25",172,292,14202,19135,15,"2.43%"
"2021-04-11",19580,"2021-04-26",181,297,14244,20519,15,"1.85%"
"2021-04-12",20143,"2021-04-26",189,297,14408,20519,14,"1.77%"
"2021-04-13",20873,"2021-04-27",192,304,14455,22063,14,"1.47%"
"2021-04-14",21521,"2021-04-27",197,304,14513,22063,13,"1.42%"
"2021-04-15",22123,"2021-04-28",204,313,14654,23184,13,"1.28%"
"2021-04-16",22689,"2021-04-28",205,313,14881,23184,12,"1.3%"
"2021-04-17",23553,"2021-05-03",205,326,15043,24108,16,"1.33%"
"2021-04-18",24297,"2021-05-04",222,333,15138,24334,16,"1.21%"
"2021-04-19",24802,"2021-05-05",241,336,15267,26730,16,".83%"
"2021-04-20",25705,"2021-05-05",247,336,15451,26730,15,".79%"
"2021-04-21",26311,"2021-05-05",254,336,15595,26730,14,".74%"
"2021-04-22",26951,"2021-05-06",255,344,15685,28655,14,".69%"
"2021-04-23",27604,"2021-05-06",275,344,15909,28655,13,".54%"
"2021-04-24",28166,"2021-05-06",282,344,17017,28655,12,".53%"
"2021-04-25",28793,"2021-05-08",292,362,19135,29961,13,".65%"
"2021-04-26",29390,"2021-05-08",297,362,20519,29961,12,".69%"
"2021-04-27",29932,"2021-05-08",304,362,22063,29961,11,".73%"
"2021-04-28",30401,"2021-05-11",313,372,23184,31091,13,".75%"
"2021-04-29",30967,"2021-05-11",313,372,23184,31091,12,".75%"
"2021-04-30",31508,"2021-05-12",319,375,23190,31929,12,".64%"
"2021-05-01",32046,"2021-05-13",321,376,23281,32350,12,".61%"
"2021-05-02",32603,"2021-05-15",326,398,23542,32623,13,".79%"
"2021-05-03",32831,"2021-05-18",326,401,24108,32898,15,".85%"
"2021-05-04",33335,"2021-05-20",333,401,24334,34809,16,".65%"
"2021-05-05",33737,"2021-05-20",336,401,26730,34809,15,".8%"
"2021-05-06",34118,"2021-05-20",344,401,28655,34809,14,".93%"
"2021-05-07",34473,"2021-05-20",358,401,28773,34809,13,".71%"
"2021-05-08",34798,"2021-05-20",362,401,29961,34809,12,".8%"
"2021-05-09",35407,"2021-05-21",364,402,29963,35574,12,".68%"
"2021-05-10",35889,"2021-05-22",366,402,30295,36136,12,".62%"
"2021-05-11",36372,"2021-05-23",372,406,31091,36582,12,".62%"
"2021-05-12",36968,"2021-05-27",375,413,31929,37041,15,".74%"
"2021-05-13",37226,"2021-05-31",376,461,32350,37665,18,"1.6%"
"2021-05-14",37363,"2021-05-31",390,461,32364,37665,17,"1.34%"
"2021-05-15",37477,"2021-05-31",398,461,32623,37665,16,"1.25%"
"2021-05-16",37600,"2021-05-31",399,461,32657,37665,15,"1.24%"
"2021-05-17",37728,"2021-06-01",401,464,32725,37800,15,"1.24%"
"2021-05-18",37912,"2021-06-03",406,470,32898,37986,16,"1.26%"
"2021-05-19",38052,"2021-06-07",409,486,33312,38238,19,"1.56%"
"2021-05-20",38148,"2021-06-07",401,486,34809,38238,18,"2.48%"
"2021-05-21",38274,"2021-06-13",402,532,35574,38286,23,"4.79%"
"2021-05-22",38371,"2021-06-15",402,534,36136,38414,24,"5.79%"
"2021-05-23",38400,"2021-06-15",406,534,36582,38414,23,"6.99%"
