"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-29",201,"2020-07-11",4,6,112,204,12,"2.17%"
"2020-06-30",206,"2020-07-12",5,6,119,206,12,"1.15%"
"2020-07-01",210,"2020-07-13",5,6,122,210,12,"1.14%"
"2020-07-02",219,"2020-07-14",5,6,137,226,12,"1.12%"
"2020-07-03",236,"2020-07-15",5,6,142,236,12,"1.06%"
"2020-07-04",252,"2020-07-18",5,8,157,254,14,"3.09%"
"2020-07-05",279,"2020-07-21",5,9,168,289,16,"3.31%"
"2020-07-06",286,"2020-07-21",5,9,175,289,15,"3.51%"
"2020-07-07",340,"2020-07-23",5,10,178,359,16,"2.76%"
"2020-07-08",404,"2020-07-24",5,11,183,461,16,"2.16%"
"2020-07-09",499,"2020-07-25",5,11,192,690,16,"1.2%"
"2020-07-10",628,"2020-07-25",5,11,197,690,15,"1.22%"
"2020-07-11",697,"2020-07-26",6,11,204,741,15,".93%"
"2020-07-12",737,"2020-07-26",6,11,206,741,14,".93%"
"2020-07-13",800,"2020-07-27",6,11,210,806,14,".84%"
"2020-07-14",1001,"2020-07-29",6,12,226,1103,15,".68%"
"2020-07-15",1158,"2020-07-30",6,12,236,1323,15,".55%"
"2020-07-16",1497,"2020-08-01",6,13,237,1606,16,".51%"
"2020-07-17",1743,"2020-08-03",6,15,246,1927,17,".54%"
"2020-07-18",1916,"2020-08-03",8,15,254,1927,16,".42%"
"2020-07-19",2138,"2020-08-04",8,16,277,2238,16,".41%"
"2020-07-20",2320,"2020-08-05",8,16,278,2766,16,".32%"
"2020-07-21",2471,"2020-08-05",9,16,289,2766,15,".28%"
"2020-07-22",2697,"2020-08-05",9,16,298,2766,14,".28%"
"2020-07-23",2919,"2020-08-07",10,18,359,3055,15,".3%"
"2020-07-24",3086,"2020-08-08",11,18,461,3832,15,".21%"
"2020-07-25",3326,"2020-08-08",11,18,690,3832,14,".22%"
"2020-07-26",3501,"2020-08-08",11,18,741,3832,13,".23%"
"2020-07-27",3662,"2020-08-08",11,18,806,3832,12,".23%"
"2020-07-28",3884,"2020-08-09",12,18,977,3933,12,".2%"
"2020-07-29",4097,"2020-08-10",12,19,1103,4114,12,".23%"
"2020-07-30",4167,"2020-08-11",12,22,1323,4615,12,".3%"
"2020-07-31",4487,"2020-08-11",12,22,1437,4615,11,".31%"
"2020-08-01",4746,"2020-08-12",13,23,1606,4796,11,".31%"
"2020-08-02",5123,"2020-08-14",14,30,1673,5199,12,".45%"
"2020-08-03",5328,"2020-08-15",15,33,1927,5372,12,".52%"
"2020-08-04",5570,"2020-08-17",16,37,2238,5836,13,".58%"
"2020-08-05",5844,"2020-08-18",16,39,2766,6148,13,".68%"
"2020-08-06",6063,"2020-08-18",17,39,2904,6148,12,".68%"
"2020-08-07",6352,"2020-08-19",18,41,3055,6374,12,".69%"
"2020-08-08",6837,"2020-08-21",18,49,3832,6870,13,"1.02%"
"2020-08-09",7129,"2020-08-22",18,58,3933,7169,13,"1.24%"
"2020-08-10",7329,"2020-08-24",19,63,4114,7469,14,"1.31%"
"2020-08-11",7626,"2020-08-25",22,65,4615,7774,14,"1.36%"
"2020-08-12",7892,"2020-08-26",23,77,4796,7987,14,"1.69%"
"2020-08-13",8326,"2020-08-27",24,81,4994,8614,14,"1.57%"
"2020-08-14",8636,"2020-08-28",30,85,5199,9162,14,"1.39%"
"2020-08-15",8957,"2020-08-28",33,85,5372,9162,13,"1.37%"
"2020-08-16",9476,"2020-08-29",34,85,5563,9753,13,"1.22%"
"2020-08-17",9937,"2020-08-31",37,91,5836,10294,14,"1.21%"
"2020-08-18",10426,"2020-09-01",39,92,6148,10689,14,"1.17%"
"2020-08-19",10966,"2020-09-02",41,95,6374,11094,14,"1.14%"
"2020-08-20",11395,"2020-09-03",49,102,6612,11444,14,"1.1%"
