"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-21",538,"2020-07-30",5,9,367,550,9,"2.19%"
"2020-07-22",559,"2020-07-31",5,11,378,576,9,"3.03%"
"2020-07-23",590,"2020-08-01",5,12,403,595,9,"3.65%"
"2020-07-24",595,"2020-08-01",6,12,421,595,8,"3.45%"
"2020-07-25",616,"2020-08-02",7,12,428,623,8,"2.56%"
"2020-07-26",643,"2020-08-03",7,12,462,658,8,"2.55%"
"2020-07-27",682,"2020-08-04",7,13,506,686,8,"3.33%"
"2020-07-28",712,"2020-08-05",7,13,518,719,8,"2.99%"
"2020-07-29",742,"2020-08-06",7,14,537,751,8,"3.27%"
"2020-07-30",778,"2020-08-07",9,15,550,787,8,"2.53%"
"2020-07-31",812,"2020-08-09",11,15,576,829,9,"1.58%"
"2020-08-01",854,"2020-08-10",12,17,595,927,9,"1.51%"
"2020-08-02",866,"2020-08-10",12,17,623,927,8,"1.64%"
"2020-08-03",956,"2020-08-11",12,22,658,987,8,"3.04%"
"2020-08-04",1010,"2020-08-12",13,22,686,1022,8,"2.68%"
"2020-08-05",1049,"2020-08-13",13,22,719,1067,8,"2.59%"
"2020-08-06",1095,"2020-08-15",14,24,751,1185,9,"2.3%"
"2020-08-07",1195,"2020-08-16",15,24,787,1258,9,"1.91%"
"2020-08-08",1256,"2020-08-16",15,24,790,1258,8,"1.92%"
"2020-08-09",1335,"2020-08-17",15,24,829,1336,8,"1.78%"
"2020-08-10",1408,"2020-08-19",17,29,927,1494,9,"2.12%"
"2020-08-11",1470,"2020-08-19",22,29,987,1494,8,"1.38%"
"2020-08-12",1579,"2020-08-20",22,30,1022,1584,8,"1.42%"
"2020-08-13",1745,"2020-08-22",22,32,1067,1797,9,"1.37%"
"2020-08-14",1813,"2020-08-23",23,33,1082,1875,9,"1.26%"
"2020-08-15",1853,"2020-08-23",24,33,1185,1875,8,"1.3%"
"2020-08-16",1961,"2020-08-24",24,34,1258,2013,8,"1.32%"
"2020-08-17",2085,"2020-08-25",24,34,1336,2088,8,"1.33%"
"2020-08-18",2194,"2020-08-26",26,34,1405,2222,8,".98%"
"2020-08-19",2315,"2020-08-27",29,35,1494,2322,8,".72%"
"2020-08-20",2430,"2020-08-29",30,38,1584,2489,9,".88%"
"2020-08-21",2504,"2020-08-30",31,39,1717,2608,9,".9%"
"2020-08-22",2644,"2020-08-31",32,40,1797,2769,9,".82%"
"2020-08-23",2730,"2020-08-31",33,40,1875,2769,8,".78%"
"2020-08-24",2828,"2020-09-01",34,42,2013,2856,8,".95%"
"2020-08-25",2909,"2020-09-02",34,44,2088,2942,8,"1.17%"
"2020-08-26",2994,"2020-09-03",34,45,2222,3001,8,"1.41%"
"2020-08-27",3057,"2020-09-04",35,47,2322,3096,8,"1.55%"
"2020-08-28",3141,"2020-09-05",37,48,2407,3212,8,"1.37%"
"2020-08-29",3240,"2020-09-06",38,48,2489,3292,8,"1.25%"
"2020-08-30",3326,"2020-09-07",39,48,2608,3387,8,"1.16%"
"2020-08-31",3410,"2020-09-08",40,49,2769,3439,8,"1.34%"
"2020-09-01",3460,"2020-09-09",42,50,2856,3489,8,"1.26%"
"2020-09-02",3514,"2020-09-10",44,50,2942,3577,8,".94%"
"2020-09-03",3585,"2020-09-11",45,50,3001,3645,8,".78%"
"2020-09-04",3644,"2020-09-11",47,50,3096,3645,7,".55%"
"2020-09-05",3693,"2020-09-13",48,52,3212,3762,8,".73%"
"2020-09-06",3777,"2020-09-14",48,53,3292,3845,8,".9%"
"2020-09-07",3829,"2020-09-14",48,53,3387,3845,7,"1.09%"
"2020-09-08",3919,"2020-09-16",49,55,3439,4025,8,"1.02%"
"2020-09-09",4004,"2020-09-16",50,55,3489,4025,7,".93%"
"2020-09-10",4102,"2020-09-17",50,58,3577,4110,7,"1.5%"
"2020-09-11",4204,"2020-09-18",50,59,3645,4206,7,"1.6%"
"2020-09-12",4298,"2020-09-19",52,59,3692,4311,7,"1.13%"
"2020-09-13",4402,"2020-09-21",52,59,3762,4466,8,".99%"
"2020-09-14",4505,"2020-09-22",53,60,3845,4615,8,".91%"
"2020-09-15",4607,"2020-09-22",54,60,3913,4615,7,".85%"
"2020-09-16",4712,"2020-09-24",55,60,4025,4758,8,".68%"
"2020-09-17",4801,"2020-09-25",58,61,4110,4825,8,".42%"
"2020-09-18",4872,"2020-09-26",59,61,4206,4902,8,".29%"
"2020-09-19",4957,"2020-09-27",59,61,4311,5010,8,".29%"
"2020-09-20",5058,"2020-09-28",59,63,4395,5095,8,".57%"
"2020-09-21",5150,"2020-09-30",59,63,4466,5210,9,".54%"
"2020-09-22",5222,"2020-10-01",60,63,4615,5299,9,".44%"
"2020-09-23",5327,"2020-10-02",60,66,4670,5358,9,".87%"
"2020-09-24",5404,"2020-10-03",60,67,4758,5441,9,"1.02%"
"2020-09-25",5486,"2020-10-04",61,67,4825,5517,9,".87%"
"2020-09-26",5579,"2020-10-05",61,68,4902,5582,9,"1.03%"
"2020-09-27",5644,"2020-10-07",61,72,5010,5728,10,"1.53%"
"2020-09-28",5702,"2020-10-07",63,72,5095,5728,9,"1.42%"
"2020-09-29",5789,"2020-10-08",63,73,5144,5834,9,"1.45%"
"2020-09-30",5879,"2020-10-09",63,77,5210,5929,9,"1.95%"
"2020-10-01",5976,"2020-10-10",63,77,5299,6022,9,"1.94%"
"2020-10-02",6071,"2020-10-11",66,77,5358,6133,9,"1.42%"
"2020-10-03",6179,"2020-10-12",67,77,5441,6233,9,"1.26%"
"2020-10-04",6277,"2020-10-13",67,78,5517,6346,9,"1.33%"
"2020-10-05",6377,"2020-10-14",68,80,5582,6424,9,"1.43%"
"2020-10-06",6454,"2020-10-15",72,82,5636,6522,9,"1.13%"
"2020-10-07",6545,"2020-10-17",72,83,5728,6631,10,"1.22%"
