"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",11386,"2021-03-28",128,128,11349,11388,16,"0.%"
"2021-03-13",11388,"2021-03-28",128,128,11351,11388,15,"0.%"
"2021-03-14",11391,"2021-03-29",128,128,11353,11392,15,"0.%"
"2021-03-15",11395,"2021-03-30",128,128,11354,11397,15,"0.%"
"2021-03-16",11402,"2021-04-01",128,128,11356,11408,16,"0.%"
"2021-03-17",11404,"2021-04-01",128,128,11358,11408,15,"0.%"
"2021-03-18",11407,"2021-04-01",128,128,11360,11408,14,"0.%"
"2021-03-19",11411,"2021-04-02",128,128,11362,11416,14,"0.%"
"2021-03-20",11416,"2021-04-02",128,128,11365,11416,13,"0.%"
"2021-03-21",11418,"2021-04-03",128,128,11367,11425,13,"0.%"
"2021-03-22",11423,"2021-04-03",128,128,11369,11425,12,"0.%"
"2021-03-23",11430,"2021-04-04",128,128,11372,11430,12,"0.%"
"2021-03-24",11432,"2021-04-05",128,128,11375,11438,12,"0.%"
"2021-03-25",11438,"2021-04-05",128,128,11377,11438,11,"0.%"
"2021-03-26",11446,"2021-04-06",128,129,11380,11451,11,"1.41%"
"2021-03-27",11452,"2021-04-07",128,129,11383,11460,11,"1.3%"
"2021-03-28",11464,"2021-04-08",128,129,11388,11471,11,"1.2%"
"2021-03-29",11477,"2021-04-09",128,130,11392,11487,11,"2.11%"
"2021-03-30",11490,"2021-04-10",128,131,11397,11506,11,"2.75%"
"2021-03-31",11502,"2021-04-10",128,131,11401,11506,10,"2.86%"
"2021-04-01",11520,"2021-04-11",128,131,11408,11552,10,"2.08%"
"2021-04-02",11550,"2021-04-11",128,131,11416,11552,9,"2.21%"
"2021-04-03",11568,"2021-04-12",128,131,11425,11609,9,"1.63%"
"2021-04-04",11600,"2021-04-12",128,131,11430,11609,8,"1.68%"
"2021-04-05",11627,"2021-04-13",128,131,11438,11676,8,"1.26%"
"2021-04-06",11682,"2021-04-14",129,133,11451,11759,8,"1.3%"
"2021-04-07",11755,"2021-04-14",129,133,11460,11759,7,"1.34%"
"2021-04-08",11861,"2021-04-16",129,135,11471,11905,8,"1.38%"
"2021-04-09",11953,"2021-04-17",130,140,11487,12008,8,"1.92%"
"2021-04-10",12126,"2021-04-18",131,144,11506,12126,8,"2.1%"
"2021-04-11",12329,"2021-04-20",131,145,11552,12416,9,"1.62%"
"2021-04-12",12461,"2021-04-21",131,148,11609,12614,9,"1.69%"
"2021-04-13",12609,"2021-04-21",131,148,11676,12614,8,"1.81%"
"2021-04-14",12779,"2021-04-22",133,148,11759,12828,8,"1.4%"
"2021-04-15",13061,"2021-04-23",133,149,11814,13095,8,"1.25%"
"2021-04-16",13264,"2021-04-24",135,150,11905,13389,8,"1.01%"
"2021-04-17",13521,"2021-04-25",140,150,12008,13749,8,".57%"
"2021-04-18",13816,"2021-04-26",144,150,12126,14145,8,".3%"
"2021-04-19",14142,"2021-04-26",144,150,12250,14145,7,".32%"
"2021-04-20",14531,"2021-04-27",145,150,12416,14556,7,".23%"
"2021-04-21",14993,"2021-04-28",148,151,12614,15005,7,".13%"
"2021-04-22",15452,"2021-04-29",148,152,12828,15505,7,".15%"
"2021-04-23",15995,"2021-04-30",149,156,13095,16027,7,".24%"
"2021-04-24",16582,"2021-05-02",150,159,13389,17024,8,".25%"
"2021-04-25",17222,"2021-05-03",150,160,13749,17607,8,".26%"
"2021-04-26",17724,"2021-05-04",150,160,14145,18199,8,".25%"
"2021-04-27",18138,"2021-05-04",150,160,14556,18199,7,".27%"
"2021-04-28",18620,"2021-05-05",151,160,15005,18777,7,".24%"
"2021-04-29",19173,"2021-05-06",152,160,15505,19399,7,".21%"
"2021-04-30",19653,"2021-05-07",156,160,16027,20037,7,".1%"
"2021-05-01",20098,"2021-05-08",159,160,16457,20626,7,".02%"
"2021-05-02",20599,"2021-05-08",159,160,17024,20626,6,".03%"
"2021-05-03",20919,"2021-05-09",160,160,17607,21014,6,"0.%"
"2021-05-04",21288,"2021-05-10",160,160,18199,21393,6,"0.%"
"2021-05-05",21788,"2021-05-12",160,160,18777,22211,7,"0.%"
"2021-05-06",22381,"2021-05-13",160,160,19399,22590,7,"0.%"
"2021-05-07",22787,"2021-05-14",160,163,20037,22984,7,".1%"
"2021-05-08",23277,"2021-05-15",160,171,20626,23474,7,".39%"
"2021-05-09",23786,"2021-05-16",160,177,21014,23918,7,".59%"
"2021-05-10",24215,"2021-05-17",160,185,21393,24346,7,".85%"
"2021-05-11",24805,"2021-05-19",160,192,21779,25245,8,".92%"
"2021-05-12",25332,"2021-05-20",160,200,22211,25695,8,"1.15%"
"2021-05-13",25727,"2021-05-21",160,205,22590,26136,8,"1.27%"
"2021-05-14",26321,"2021-05-22",163,212,22984,26561,8,"1.37%"
"2021-05-15",26518,"2021-05-22",171,212,23474,26561,7,"1.33%"
"2021-05-16",26838,"2021-05-23",177,222,23918,26982,7,"1.47%"
"2021-05-17",27362,"2021-05-24",185,230,24346,27373,7,"1.49%"
"2021-05-18",27926,"2021-05-26",187,239,24787,28153,8,"1.54%"
"2021-05-19",28318,"2021-05-27",192,243,25245,28513,8,"1.56%"
"2021-05-20",28719,"2021-05-28",200,249,25695,28891,8,"1.53%"
"2021-05-21",29034,"2021-05-29",205,250,26136,29248,8,"1.45%"
"2021-05-22",29366,"2021-05-30",212,253,26561,29588,8,"1.35%"
"2021-05-23",29541,"2021-05-30",222,253,26982,29588,7,"1.19%"
"2021-05-24",29816,"2021-05-31",230,255,27373,29880,7,"1.%"
"2021-05-25",30100,"2021-06-01",232,260,27769,30167,7,"1.17%"
"2021-05-26",30396,"2021-06-02",239,262,28153,30446,7,"1.%"
"2021-05-27",30624,"2021-06-03",243,266,28513,30711,7,"1.05%"
"2021-05-28",30821,"2021-06-04",249,269,28891,30950,7,".97%"
"2021-05-29",30967,"2021-06-05",250,273,29248,31172,7,"1.2%"
"2021-05-30",31143,"2021-06-05",253,273,29588,31172,6,"1.26%"
"2021-05-31",31289,"2021-06-06",255,276,29880,31379,6,"1.4%"
"2021-06-01",31445,"2021-06-07",260,278,30167,31559,6,"1.29%"
"2021-06-02",31549,"2021-06-07",262,278,30446,31559,5,"1.44%"
"2021-06-03",31603,"2021-06-08",266,281,30711,31705,5,"1.51%"
"2021-06-04",31690,"2021-06-08",269,281,30950,31705,4,"1.59%"
"2021-06-05",31766,"2021-06-09",273,282,31172,31840,4,"1.35%"
"2021-06-06",31836,"2021-06-09",276,282,31379,31840,3,"1.3%"
"2021-06-07",31927,"2021-06-11",278,287,31559,31940,4,"2.36%"
"2021-06-08",31982,"2021-06-12",281,289,31705,31986,4,"2.85%"
"2021-06-09",32038,"2021-06-15",282,293,31840,32050,6,"5.24%"
"2021-06-10",32060,"2021-06-16",285,294,31888,32065,6,"5.08%"
"2021-06-11",32098,"2021-06-18",287,295,31940,32098,7,"5.06%"
"2021-06-12",32132,"2021-06-21",289,296,31986,32145,9,"4.4%"
"2021-06-13",32166,"2021-06-23",292,296,32009,32174,10,"2.42%"
"2021-06-14",32200,"2021-06-25",293,297,32032,32203,11,"2.34%"
"2021-06-15",32207,"2021-06-26",293,297,32050,32218,11,"2.38%"
"2021-06-16",32240,"2021-06-28",294,298,32065,32264,12,"2.01%"
"2021-06-17",32259,"2021-06-28",294,298,32078,32264,11,"2.15%"
"2021-06-18",32286,"2021-06-30",295,301,32098,32297,12,"3.02%"
"2021-06-19",32299,"2021-07-01",295,301,32114,32310,12,"3.06%"
"2021-06-20",32314,"2021-07-02",296,301,32130,32323,12,"2.59%"
"2021-06-21",32328,"2021-07-03",296,301,32145,32335,12,"2.63%"
"2021-06-22",32336,"2021-07-04",296,301,32160,32347,12,"2.67%"
"2021-06-23",32354,"2021-07-05",296,301,32174,32359,12,"2.7%"
"2021-06-24",32367,"2021-07-06",297,301,32189,32370,12,"2.21%"
"2021-06-25",32389,"2021-07-08",297,301,32203,32391,13,"2.13%"
"2021-06-26",32400,"2021-07-09",297,301,32218,32401,13,"2.19%"
"2021-06-27",32413,"2021-07-11",297,301,32233,32428,14,"2.05%"
"2021-06-28",32439,"2021-07-12",298,301,32264,32447,14,"1.64%"
"2021-06-29",32449,"2021-07-13",300,301,32281,32456,14,".57%"
"2021-06-30",32459,"2021-07-14",301,301,32297,32464,14,"0.%"
"2021-07-01",32470,"2021-07-15",301,301,32310,32472,14,"0.%"
"2021-07-02",32475,"2021-07-16",301,301,32323,32480,14,"0.%"
"2021-07-03",32485,"2021-07-17",301,301,32335,32488,14,"0.%"
"2021-07-04",32496,"2021-07-18",301,301,32347,32498,14,"0.%"
"2021-07-05",32502,"2021-07-19",301,301,32359,32505,14,"0.%"
"2021-07-06",32512,"2021-07-20",301,301,32370,32512,14,"0.%"
"2021-07-07",32521,"2021-07-21",301,301,32381,32521,14,"0.%"
"2021-07-08",32527,"2021-07-22",301,301,32391,32527,14,"0.%"
