"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-12",6458,"2020-10-22",33,34,5927,6518,10,".17%"
"2020-10-13",6530,"2020-10-23",34,34,5975,6581,10,"0.%"
"2020-10-14",6601,"2020-10-24",34,34,6036,6665,10,"0.%"
"2020-10-15",6672,"2020-10-25",34,34,6058,6739,10,"0.%"
"2020-10-16",6726,"2020-10-25",34,34,6129,6739,9,"0.%"
"2020-10-17",6733,"2020-10-25",34,34,6198,6739,8,"0.%"
"2020-10-18",6734,"2020-10-25",34,34,6242,6739,7,"0.%"
"2020-10-19",6866,"2020-10-29",34,34,6320,6905,10,"0.%"
"2020-10-20",6927,"2020-10-30",34,34,6365,6964,10,"0.%"
"2020-10-21",6995,"2020-10-31",34,34,6419,7026,10,"0.%"
"2020-10-22",7060,"2020-11-01",34,34,6518,7123,10,"0.%"
"2020-10-23",7124,"2020-11-02",34,36,6581,7197,10,".32%"
"2020-10-24",7182,"2020-11-02",34,36,6665,7197,9,".38%"
"2020-10-25",7248,"2020-11-03",34,36,6739,7292,9,".36%"
"2020-10-26",7320,"2020-11-04",34,38,6767,7344,9,".69%"
"2020-10-27",7402,"2020-11-05",34,38,6811,7436,9,".64%"
"2020-10-28",7511,"2020-11-07",34,41,6853,7543,10,"1.01%"
"2020-10-29",7604,"2020-11-08",34,41,6905,7620,10,".98%"
"2020-10-30",7688,"2020-11-09",34,41,6964,7766,10,".87%"
"2020-10-31",7761,"2020-11-09",34,41,7026,7766,9,".95%"
"2020-11-01",7802,"2020-11-11",34,41,7123,7854,10,".96%"
"2020-11-02",7917,"2020-11-12",36,41,7197,7963,10,".65%"
"2020-11-03",8003,"2020-11-13",36,45,7292,8076,10,"1.15%"
"2020-11-04",8060,"2020-11-13",38,45,7344,8076,9,".96%"
"2020-11-05",8168,"2020-11-14",38,45,7436,8190,9,".93%"
"2020-11-06",8271,"2020-11-16",41,45,7439,8301,10,".46%"
"2020-11-07",8379,"2020-11-17",41,45,7543,8520,10,".41%"
"2020-11-08",8454,"2020-11-17",41,45,7620,8520,9,".44%"
"2020-11-09",8550,"2020-11-18",41,48,7766,8621,9,".82%"
"2020-11-10",8662,"2020-11-19",41,50,7791,8691,9,"1.%"
"2020-11-11",8759,"2020-11-20",41,52,7854,8764,9,"1.21%"
"2020-11-12",8851,"2020-11-21",41,52,7963,8854,9,"1.23%"
"2020-11-13",8948,"2020-11-24",45,54,8076,9089,11,".89%"
"2020-11-14",9021,"2020-11-24",45,54,8190,9089,10,"1.%"
"2020-11-15",9047,"2020-11-24",45,54,8190,9089,9,"1.%"
"2020-11-16",9177,"2020-11-26",45,58,8301,9406,10,"1.18%"
"2020-11-17",9229,"2020-11-26",45,58,8520,9406,9,"1.47%"
"2020-11-18",9334,"2020-11-26",48,58,8621,9406,8,"1.27%"
"2020-11-19",9440,"2020-11-27",50,58,8691,9469,8,"1.03%"
"2020-11-20",9532,"2020-11-29",52,60,8764,9617,9,".94%"
"2020-11-21",9560,"2020-11-29",52,60,8854,9617,8,"1.05%"
"2020-11-22",9585,"2020-11-29",52,60,8854,9617,7,"1.05%"
"2020-11-23",9791,"2020-12-01",54,61,8921,9795,8,".8%"
"2020-11-24",9908,"2021-01-10",54,63,9089,9935,47,"1.06%"
"2020-11-25",10001,"2021-01-14",56,63,9169,10005,50,".84%"
"2020-11-26",10094,"2021-02-12",58,64,9406,10113,78,".85%"
