"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-13",10535,"2021-04-22",64,65,10119,10555,40,".23%"
"2021-03-14",10536,"2021-04-22",64,65,10121,10555,39,".23%"
"2021-03-17",10540,"2021-04-22",64,65,10121,10555,36,".23%"
"2021-03-18",10545,"2021-04-22",64,65,10121,10555,35,".23%"
"2021-03-19",10546,"2021-04-22",64,65,10123,10555,34,".23%"
"2021-03-21",10550,"2021-04-22",64,65,10123,10555,32,".23%"
"2021-03-22",10557,"2021-04-23",64,65,10129,10644,32,".19%"
"2021-03-23",10561,"2021-04-23",64,65,10129,10644,31,".19%"
"2021-03-24",10563,"2021-04-23",64,65,10129,10644,30,".19%"
"2021-03-25",10567,"2021-04-23",64,65,10129,10644,29,".19%"
"2021-03-26",10567,"2021-04-23",64,65,10131,10644,28,".19%"
"2021-03-28",10572,"2021-04-23",64,65,10134,10644,26,".2%"
"2021-03-29",10572,"2021-04-23",64,65,10137,10644,25,".2%"
"2021-03-30",10576,"2021-04-23",64,65,10140,10644,24,".2%"
"2021-03-31",10580,"2021-04-23",64,65,10145,10644,23,".2%"
"2021-04-01",10587,"2021-04-23",64,65,10148,10644,22,".2%"
"2021-04-02",10596,"2021-04-23",64,65,10150,10644,21,".2%"
"2021-04-03",10607,"2021-04-23",64,65,10153,10644,20,".2%"
"2021-04-04",10611,"2021-04-23",64,65,10154,10644,19,".2%"
"2021-04-05",10621,"2021-04-23",64,65,10160,10644,18,".21%"
"2021-04-06",10648,"2021-04-24",64,65,10163,10716,18,".18%"
"2021-04-07",10656,"2021-04-24",64,65,10168,10716,17,".18%"
"2021-04-08",10685,"2021-04-24",64,65,10168,10716,16,".18%"
"2021-04-09",10729,"2021-04-25",64,68,10173,10881,16,".56%"
"2021-04-10",10754,"2021-04-25",64,68,10185,10881,15,".57%"
"2021-04-11",10760,"2021-04-25",64,68,10201,10881,14,".59%"
"2021-04-12",10799,"2021-04-25",65,68,10212,10881,13,".45%"
"2021-04-13",10839,"2021-04-25",65,68,10219,10881,12,".45%"
"2021-04-14",10871,"2021-04-25",65,68,10246,10881,11,".47%"
"2021-04-15",10943,"2021-04-26",65,71,10263,11031,11,".78%"
"2021-04-16",11002,"2021-04-26",65,71,10279,11031,10,".8%"
"2021-04-17",11048,"2021-04-27",65,73,10306,11149,10,".95%"
"2021-04-18",11088,"2021-04-27",65,73,10348,11149,9,"1.%"
"2021-04-19",11170,"2021-04-28",65,73,10398,11248,9,".94%"
"2021-04-20",11293,"2021-04-29",65,73,10425,11442,9,".79%"
"2021-04-21",11360,"2021-04-29",65,73,10502,11442,8,".85%"
"2021-04-22",11470,"2021-04-30",65,81,10555,11537,8,"1.63%"
"2021-04-23",11574,"2021-05-01",65,83,10644,11630,8,"1.83%"
"2021-04-24",11678,"2021-05-02",65,83,10716,11835,8,"1.61%"
"2021-04-25",11793,"2021-05-02",68,83,10881,11835,7,"1.57%"
"2021-04-26",11895,"2021-05-03",71,83,11031,12012,7,"1.22%"
"2021-04-27",11982,"2021-05-03",73,83,11149,12012,6,"1.16%"
"2021-04-28",12120,"2021-05-04",73,83,11248,12188,6,"1.06%"
"2021-04-29",12312,"2021-05-06",73,83,11442,12351,7,"1.1%"
"2021-04-30",12571,"2021-05-09",81,83,11537,12649,9,".18%"
"2021-05-01",12807,"2021-05-10",83,83,11630,12971,9,"0.%"
"2021-05-02",12856,"2021-05-10",83,83,11835,12971,8,"0.%"
"2021-05-03",13148,"2021-05-12",83,83,12012,13173,9,"0.%"
"2021-05-04",13465,"2021-05-15",83,98,12188,13469,11,"1.17%"
"2021-05-05",13817,"2021-05-18",83,112,12249,14018,13,"1.64%"
"2021-05-06",14074,"2021-05-19",83,117,12351,14131,13,"1.91%"
"2021-05-07",14329,"2021-05-21",83,128,12416,14959,14,"1.77%"
"2021-05-08",14585,"2021-05-21",83,128,12523,14959,13,"1.85%"
"2021-05-09",14717,"2021-05-21",83,128,12649,14959,12,"1.95%"
"2021-05-10",14949,"2021-05-21",83,128,12971,14959,11,"2.26%"
"2021-05-11",15119,"2021-05-22",83,134,13088,15241,11,"2.37%"
"2021-05-12",15274,"2021-05-23",83,140,13173,15401,11,"2.56%"
"2021-05-13",15447,"2021-05-24",83,144,13279,15506,11,"2.74%"
"2021-05-14",15623,"2021-05-26",91,151,13374,16136,12,"2.17%"
"2021-05-15",15845,"2021-05-26",98,151,13469,16136,11,"1.99%"
"2021-05-16",15967,"2021-05-26",98,151,13601,16136,10,"2.09%"
"2021-05-17",16149,"2021-05-27",104,152,13668,16236,10,"1.87%"
"2021-05-18",16429,"2021-05-29",112,162,14018,16433,11,"2.07%"
"2021-05-19",16712,"2021-05-31",117,173,14131,17024,12,"1.94%"
"2021-05-20",16943,"2021-05-31",122,173,14304,17024,11,"1.88%"
"2021-05-21",17374,"2021-06-01",128,177,14959,17452,11,"1.97%"
"2021-05-22",17634,"2021-06-02",134,177,15241,17822,11,"1.67%"
"2021-05-23",17861,"2021-06-03",140,177,15401,18150,11,"1.35%"
"2021-05-24",18142,"2021-06-03",144,177,15506,18150,10,"1.25%"
"2021-05-25",18347,"2021-06-04",148,177,15622,18498,10,"1.01%"
"2021-05-26",18652,"2021-06-07",151,191,16136,18653,12,"1.59%"
"2021-05-27",18789,"2021-06-15",152,197,16236,18802,19,"1.75%"
"2021-05-28",18881,"2021-06-19",156,197,16370,18890,22,"1.63%"
"2021-05-29",18962,"2021-07-08",162,197,16433,18962,40,"1.38%"
"2021-05-30",19013,"2021-07-25",168,197,16546,19018,56,"1.17%"
