"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",21802,"2021-04-05",558,617,18545,22390,16,"1.53%"
"2021-03-21",22137,"2021-04-05",560,617,18649,22390,15,"1.52%"
"2021-03-22",22383,"2021-04-05",560,617,18874,22390,14,"1.62%"
"2021-03-23",22596,"2021-04-06",564,625,18955,22889,14,"1.55%"
"2021-03-24",22908,"2021-04-07",565,636,19257,23438,14,"1.7%"
"2021-03-25",23253,"2021-04-07",569,636,19680,23438,13,"1.78%"
"2021-03-26",23640,"2021-04-08",571,640,19815,23701,13,"1.78%"
"2021-03-27",24022,"2021-04-10",574,649,19867,24278,14,"1.7%"
"2021-03-28",24319,"2021-04-11",576,660,20011,24397,14,"1.92%"
"2021-03-29",24717,"2021-04-12",579,666,20052,25001,14,"1.76%"
"2021-03-30",25044,"2021-04-13",583,676,20264,25194,14,"1.89%"
"2021-03-31",25383,"2021-04-14",586,684,20591,25953,14,"1.83%"
"2021-04-01",25777,"2021-04-14",593,684,20828,25953,13,"1.78%"
"2021-04-02",26162,"2021-04-15",598,694,21062,28462,13,"1.3%"
"2021-04-03",26610,"2021-04-15",603,694,21284,28462,12,"1.27%"
"2021-04-04",27110,"2021-04-15",614,694,21799,28462,11,"1.2%"
"2021-04-05",27699,"2021-04-15",617,694,22390,28462,10,"1.27%"
"2021-04-06",28440,"2021-04-15",625,694,22889,28462,9,"1.24%"
"2021-04-07",29037,"2021-04-18",636,703,23438,29050,11,"1.19%"
"2021-04-08",29783,"2021-04-21",640,731,23701,30211,13,"1.4%"
"2021-04-09",30536,"2021-04-22",644,742,23966,30629,13,"1.47%"
"2021-04-10",31319,"2021-04-23",649,758,24278,33305,13,"1.21%"
"2021-04-11",32409,"2021-04-23",660,758,24397,33305,12,"1.1%"
"2021-04-12",33126,"2021-04-23",666,758,25001,33305,11,"1.11%"
"2021-04-13",34178,"2021-04-26",676,815,25194,34353,13,"1.52%"
"2021-04-14",35123,"2021-04-27",684,825,25953,38423,13,"1.13%"
"2021-04-15",36116,"2021-04-27",694,825,28462,38423,12,"1.32%"
"2021-04-16",37123,"2021-04-27",697,825,28548,38423,11,"1.3%"
"2021-04-17",38350,"2021-04-27",703,825,28650,38423,10,"1.25%"
"2021-04-18",39507,"2021-04-29",703,850,29050,41427,11,"1.19%"
"2021-04-19",40623,"2021-04-29",703,850,29307,41427,10,"1.21%"
"2021-04-20",41664,"2021-05-01",719,895,29652,42009,11,"1.42%"
"2021-04-21",42720,"2021-05-03",731,921,30211,45261,12,"1.26%"
"2021-04-22",43870,"2021-05-03",742,921,30629,45261,11,"1.22%"
"2021-04-23",45104,"2021-05-03",758,921,33305,45261,10,"1.36%"
"2021-04-24",46337,"2021-05-06",786,993,33752,47845,12,"1.47%"
"2021-04-25",47591,"2021-05-06",793,993,33910,47845,11,"1.44%"
"2021-04-26",48690,"2021-05-08",815,1045,34353,51201,12,"1.37%"
"2021-04-27",49990,"2021-05-08",825,1045,38423,51201,11,"1.72%"
"2021-04-28",51357,"2021-05-09",834,1057,38781,51565,11,"1.74%"
"2021-04-29",52868,"2021-05-14",850,1309,41427,53434,15,"3.82%"
"2021-04-30",54430,"2021-05-15",866,1344,41627,61293,15,"2.43%"
"2021-05-01",55958,"2021-05-15",895,1344,42009,61293,14,"2.33%"
"2021-05-02",57309,"2021-05-15",911,1344,42443,61293,13,"2.3%"
"2021-05-03",58571,"2021-05-15",921,1344,45261,61293,12,"2.64%"
"2021-05-04",60100,"2021-05-15",929,1344,45417,61293,11,"2.61%"
"2021-05-05",61562,"2021-05-16",950,1380,45872,61900,11,"2.68%"
"2021-05-06",62997,"2021-05-17",993,1431,47845,64675,11,"2.6%"
"2021-05-07",64311,"2021-05-17",1025,1431,48108,64675,10,"2.45%"
"2021-05-08",65713,"2021-05-19",1045,1521,51201,66852,11,"3.04%"
"2021-05-09",66979,"2021-05-20",1057,1587,51565,68135,11,"3.2%"
"2021-05-10",68266,"2021-05-21",1099,1624,52027,69575,11,"2.99%"
"2021-05-11",69515,"2021-05-21",1160,1624,52247,69575,10,"2.68%"
"2021-05-12",70773,"2021-05-23",1210,1724,52404,71641,11,"2.67%"
"2021-05-13",71791,"2021-05-24",1272,1751,52639,72595,11,"2.4%"
"2021-05-14",72893,"2021-05-25",1309,1768,53434,73612,11,"2.27%"
"2021-05-15",74022,"2021-05-26",1344,1788,61293,74451,11,"3.37%"
"2021-05-16",74927,"2021-05-27",1380,1812,61900,75550,11,"3.16%"
"2021-05-17",76027,"2021-05-28",1431,1829,64675,76417,11,"3.39%"
"2021-05-18",77322,"2021-05-29",1489,1845,65492,77533,11,"2.96%"
"2021-05-19",78272,"2021-05-31",1521,1870,66852,78772,12,"2.93%"
"2021-05-20",79250,"2021-06-01",1587,1905,68135,79746,12,"2.74%"
"2021-05-21",79961,"2021-06-02",1624,1919,69575,80719,12,"2.65%"
"2021-05-22",80753,"2021-06-03",1677,1934,70571,81479,12,"2.36%"
"2021-05-23",81731,"2021-06-04",1724,2002,71641,82262,12,"2.62%"
"2021-05-24",82571,"2021-06-05",1751,2011,72595,82919,12,"2.52%"
"2021-05-25",83347,"2021-06-06",1768,2025,73612,83696,12,"2.55%"
"2021-05-26",84041,"2021-06-07",1788,2031,74451,84106,12,"2.52%"
"2021-05-27",84637,"2021-06-09",1812,2052,75550,84895,13,"2.57%"
"2021-05-28",85321,"2021-06-11",1829,2270,76417,85723,14,"4.74%"
"2021-05-29",85842,"2021-06-12",1845,2281,77533,85996,14,"5.15%"
"2021-05-30",86355,"2021-06-13",1858,2288,78206,86391,14,"5.25%"
"2021-05-31",86849,"2021-06-16",1870,2369,78772,86901,16,"6.14%"
