"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-14",241,"2020-07-29",5,19,128,252,15,"11.29%"
"2020-07-15",248,"2020-07-29",5,19,128,252,14,"11.29%"
"2020-07-16",267,"2020-07-31",7,20,139,288,15,"8.72%"
"2020-07-17",307,"2020-08-04",8,23,141,324,18,"8.2%"
"2020-07-18",323,"2020-08-04",8,23,159,324,17,"9.09%"
"2020-07-19",335,"2020-08-05",8,25,168,351,17,"9.29%"
"2020-07-20",339,"2020-08-05",8,25,174,351,16,"9.6%"
"2020-07-21",389,"2020-08-06",9,25,176,403,16,"7.05%"
"2020-07-22",434,"2020-08-08",9,30,183,546,17,"5.79%"
"2020-07-23",462,"2020-08-08",12,30,192,546,16,"5.08%"
"2020-07-24",478,"2020-08-08",14,30,202,546,15,"4.65%"
"2020-07-25",521,"2020-08-08",15,30,203,546,14,"4.37%"
"2020-07-26",547,"2020-08-09",15,31,219,585,14,"4.37%"
"2020-07-27",581,"2020-08-09",17,31,236,585,13,"4.01%"
"2020-07-28",618,"2020-08-11",17,39,237,646,14,"5.38%"
"2020-07-29",656,"2020-08-12",19,41,252,668,14,"5.29%"
"2020-07-30",717,"2020-08-14",19,53,264,794,15,"6.42%"
"2020-07-31",757,"2020-08-14",20,53,288,794,14,"6.52%"
"2020-08-01",806,"2020-08-15",22,58,292,822,14,"6.79%"
"2020-08-02",891,"2020-08-16",22,59,292,928,14,"5.82%"
"2020-08-03",932,"2020-08-17",23,61,295,987,14,"5.49%"
"2020-08-04",989,"2020-08-18",23,67,324,1027,14,"6.26%"
"2020-08-05",1078,"2020-08-19",25,69,351,1119,14,"5.73%"
"2020-08-06",1187,"2020-08-20",25,69,403,1572,14,"3.76%"
"2020-08-07",1329,"2020-08-20",27,69,428,1572,13,"3.67%"
"2020-08-08",1436,"2020-08-20",30,69,546,1572,12,"3.8%"
"2020-08-09",1671,"2020-08-21",31,78,585,1713,12,"4.17%"
"2020-08-10",1828,"2020-08-22",36,82,617,2097,12,"3.11%"
"2020-08-11",2139,"2020-08-23",39,87,646,2284,12,"2.93%"
"2020-08-12",2233,"2020-08-23",41,87,668,2284,11,"2.85%"
"2020-08-13",2353,"2020-08-24",44,94,680,2413,11,"2.89%"
"2020-08-14",2427,"2020-08-25",53,97,794,2477,11,"2.61%"
"2020-08-15",2544,"2020-08-26",58,105,822,2559,11,"2.71%"
"2020-08-16",2629,"2020-08-27",59,107,928,2706,11,"2.7%"
"2020-08-17",2709,"2020-08-28",61,112,987,2869,11,"2.71%"
"2020-08-18",2825,"2020-08-28",67,112,1027,2869,10,"2.44%"
"2020-08-19",3088,"2020-08-30",69,121,1119,3323,11,"2.36%"
"2020-08-20",3380,"2020-08-31",69,124,1572,3386,11,"3.03%"
"2020-08-21",3685,"2020-09-02",78,127,1713,3711,12,"2.45%"
"2020-08-22",3950,"2020-09-05",82,141,2097,4003,14,"3.1%"
"2020-08-23",4031,"2020-09-06",87,148,2284,4069,14,"3.42%"
"2020-08-24",4169,"2020-09-08",94,164,2413,4216,15,"3.88%"
"2020-08-25",4291,"2020-09-10",97,175,2477,4415,16,"4.02%"
"2020-08-26",4374,"2020-09-10",105,175,2559,4415,15,"3.77%"
"2020-08-27",4432,"2020-09-11",107,182,2706,4486,15,"4.21%"
"2020-08-28",4496,"2020-09-12",112,184,2869,4595,15,"4.17%"
"2020-08-29",4612,"2020-09-13",118,189,3053,4706,15,"4.3%"
"2020-08-30",4716,"2020-09-14",121,192,3323,4831,15,"4.71%"
"2020-08-31",4810,"2020-09-14",124,192,3386,4831,14,"4.71%"
"2020-09-01",4883,"2020-09-15",126,199,3605,4947,14,"5.44%"
