"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-13",15678,"2020-11-26",357,392,13771,15802,13,"1.72%"
"2020-11-14",15902,"2020-11-27",360,395,13949,16010,13,"1.7%"
"2020-11-15",16001,"2020-11-27",363,395,14070,16010,12,"1.65%"
"2020-11-16",16158,"2020-11-28",366,398,14291,16198,12,"1.68%"
"2020-11-17",16259,"2020-11-29",368,399,14414,16412,12,"1.55%"
"2020-11-18",16513,"2020-11-30",371,399,14589,16634,12,"1.37%"
"2020-11-19",16768,"2020-12-01",372,402,14693,16807,12,"1.42%"
"2020-11-20",17017,"2020-12-29",373,405,14860,17022,39,"1.48%"
"2020-11-21",17141,"2021-01-01",376,410,14998,17343,41,"1.45%"
"2020-11-22",17414,"2021-01-02",380,410,15188,17421,41,"1.34%"
"2020-11-23",17621,"2021-01-06",382,412,15349,17681,44,"1.29%"
"2020-11-24",17775,"2021-01-08",386,412,15520,17776,45,"1.15%"
"2020-11-25",18017,"2021-01-16",388,414,15659,18041,52,"1.09%"
"2020-11-26",18204,"2021-01-25",392,416,15802,18210,60,"1.%"
"2020-11-27",18425,"2021-02-06",395,419,16010,18431,71,".99%"
"2020-11-28",18638,"2021-03-02",398,423,16198,18644,94,"1.02%"
"2020-11-29",18848,"2021-03-14",399,423,16412,18854,105,".98%"
"2020-11-30",19009,"2021-03-28",399,423,16634,19011,118,"1.01%"
"2020-12-01",19165,"2021-04-04",402,424,16807,19172,124,".93%"
"2020-12-26",19244,"2021-04-06",402,424,16871,19257,101,".92%"
"2020-12-27",19291,"2021-04-07",403,424,16924,19302,101,".88%"
"2020-12-28",19345,"2021-04-10",404,426,16961,19402,103,".9%"
"2020-12-29",19380,"2021-04-10",405,426,17022,19402,102,".88%"
"2020-12-30",19485,"2021-04-12",407,427,17123,19526,103,".83%"
"2021-01-01",19617,"2021-04-14",410,430,17343,19709,103,".85%"
"2021-01-02",19670,"2021-04-14",410,430,17421,19709,102,".87%"
"2021-01-03",19700,"2021-04-14",411,430,17486,19709,101,".85%"
"2021-01-04",19729,"2021-04-15",411,433,17546,19792,101,".98%"
"2021-01-05",19734,"2021-04-15",412,433,17611,19792,100,".96%"
"2021-01-06",19757,"2021-04-15",412,433,17681,19792,99,".99%"
"2021-01-07",19805,"2021-04-16",412,435,17724,19939,99,"1.04%"
"2021-01-08",19828,"2021-04-16",412,435,17776,19939,98,"1.06%"
"2021-01-09",19861,"2021-04-16",413,435,17843,19939,97,"1.05%"
"2021-01-10",19870,"2021-04-16",413,435,17868,19939,96,"1.06%"
"2021-01-11",19894,"2021-04-16",413,435,17899,19939,95,"1.08%"
"2021-01-12",19916,"2021-04-16",413,435,17915,19939,94,"1.09%"
"2021-01-13",19918,"2021-04-16",413,435,17942,19939,93,"1.1%"
"2021-01-14",19930,"2021-04-16",414,435,17953,19939,92,"1.06%"
"2021-01-15",19948,"2021-04-17",414,436,17996,20119,92,"1.04%"
"2021-01-16",19962,"2021-04-17",414,436,18041,20119,91,"1.06%"
"2021-01-17",19969,"2021-04-17",414,436,18063,20119,90,"1.07%"
"2021-01-18",19984,"2021-04-17",414,436,18088,20119,89,"1.08%"
"2021-01-19",19995,"2021-04-17",414,436,18114,20119,88,"1.1%"
"2021-01-20",20019,"2021-04-17",415,436,18135,20119,87,"1.06%"
"2021-01-21",20035,"2021-04-17",415,436,18148,20119,86,"1.07%"
"2021-01-22",20036,"2021-04-17",415,436,18165,20119,85,"1.07%"
"2021-01-23",20051,"2021-04-17",415,436,18177,20119,84,"1.08%"
"2021-01-24",20065,"2021-04-17",416,436,18200,20119,83,"1.04%"
"2021-01-25",20075,"2021-04-17",416,436,18210,20119,82,"1.05%"
"2021-01-26",20081,"2021-04-17",416,436,18235,20119,81,"1.06%"
"2021-01-27",20092,"2021-04-17",416,436,18241,20119,80,"1.06%"
"2021-01-28",20101,"2021-04-17",417,436,18279,20119,79,"1.03%"
"2021-01-29",20112,"2021-04-17",417,436,18294,20119,78,"1.04%"
"2021-01-30",20119,"2021-04-17",417,436,18304,20119,77,"1.05%"
"2021-01-31",20125,"2021-04-18",418,438,18323,20320,77,"1.%"
"2021-02-01",20133,"2021-04-18",418,438,18333,20320,76,"1.01%"
"2021-02-02",20142,"2021-04-18",418,438,18342,20320,75,"1.01%"
"2021-02-03",20152,"2021-04-18",418,438,18361,20320,74,"1.02%"
"2021-02-04",20160,"2021-04-18",420,438,18368,20320,73,".92%"
"2021-02-05",20164,"2021-04-18",419,438,18410,20320,72,".99%"
