"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-03",1096,"2020-07-15",83,88,789,1126,12,"1.48%"
"2020-07-04",1143,"2020-07-16",84,88,819,1198,12,"1.06%"
"2020-07-05",1171,"2020-07-16",82,88,843,1198,11,"1.69%"
"2020-07-06",1226,"2020-07-17",84,89,864,1232,11,"1.36%"
"2020-07-07",1277,"2020-07-18",84,89,876,1277,11,"1.25%"
"2020-07-08",1332,"2020-07-19",80,90,883,1341,11,"2.18%"
"2020-07-09",1368,"2020-07-20",80,91,916,1383,11,"2.36%"
"2020-07-10",1427,"2020-07-21",81,93,944,1437,11,"2.43%"
"2020-07-11",1458,"2020-07-22",84,95,957,1500,11,"2.03%"
"2020-07-12",1517,"2020-07-23",85,97,986,1536,11,"2.18%"
"2020-07-13",1572,"2020-07-24",86,99,1019,1603,11,"2.23%"
"2020-07-14",1594,"2020-07-24",88,99,1079,1603,10,"2.1%"
"2020-07-15",1661,"2020-07-26",88,100,1126,1671,11,"2.2%"
"2020-07-16",1724,"2020-07-29",88,100,1198,1724,13,"2.28%"
"2020-07-17",1778,"2020-07-31",89,102,1232,1798,14,"2.3%"
"2020-07-18",1807,"2020-08-01",89,103,1277,1818,14,"2.59%"
"2020-07-19",1835,"2020-08-03",90,107,1341,1878,15,"3.17%"
"2020-07-20",1848,"2020-08-03",91,107,1383,1878,14,"3.23%"
"2020-07-21",1885,"2020-08-05",93,108,1437,1916,15,"3.13%"
"2020-07-22",1905,"2020-08-05",95,108,1500,1916,14,"3.12%"
"2020-07-23",1961,"2020-08-07",97,109,1536,2011,15,"2.53%"
"2020-07-24",1987,"2020-08-07",99,109,1603,2011,14,"2.45%"
"2020-07-25",2031,"2020-08-08",99,111,1643,2050,14,"2.95%"
"2020-07-26",2058,"2020-08-09",100,111,1671,2084,14,"2.66%"
"2020-07-27",2097,"2020-08-10",100,111,1673,2116,14,"2.48%"
"2020-07-28",2120,"2020-08-11",100,114,1702,2144,14,"3.17%"
"2020-07-29",2160,"2020-08-12",100,114,1724,2178,14,"3.08%"
"2020-07-30",2210,"2020-08-14",102,116,1729,2240,15,"2.74%"
"2020-07-31",2252,"2020-08-15",102,117,1798,2304,15,"2.96%"
"2020-08-01",2285,"2020-08-15",103,117,1818,2304,14,"2.88%"
"2020-08-02",2308,"2020-08-16",103,117,1827,2326,14,"2.81%"
"2020-08-03",2361,"2020-08-18",107,118,1878,2400,15,"2.11%"
"2020-08-04",2383,"2020-08-18",107,118,1884,2400,14,"2.13%"
"2020-08-05",2440,"2020-08-20",108,123,1916,2467,15,"2.72%"
"2020-08-06",2490,"2020-08-21",109,123,1935,2517,15,"2.41%"
"2020-08-07",2519,"2020-08-22",109,123,2011,2600,15,"2.38%"
"2020-08-08",2562,"2020-08-22",111,123,2050,2600,14,"2.18%"
"2020-08-09",2609,"2020-08-23",111,123,2084,2626,14,"2.21%"
"2020-08-10",2653,"2020-08-24",111,123,2116,2662,14,"2.2%"
"2020-08-11",2699,"2020-08-25",114,123,2144,2703,14,"1.61%"
"2020-08-12",2752,"2020-08-27",114,126,2178,2784,15,"1.98%"
"2020-08-13",2780,"2020-08-27",116,126,2195,2784,14,"1.7%"
"2020-08-14",2843,"2020-08-28",116,128,2240,2852,14,"1.96%"
"2020-08-15",2906,"2020-08-30",117,129,2304,2967,15,"1.81%"
"2020-08-16",2955,"2020-08-30",117,129,2326,2967,14,"1.87%"
"2020-08-17",3012,"2020-08-31",118,130,2342,3084,14,"1.62%"
"2020-08-18",3065,"2020-08-31",118,130,2400,3084,13,"1.75%"
"2020-08-19",3130,"2020-09-01",120,132,2416,3134,13,"1.67%"
"2020-08-20",3191,"2020-09-02",123,134,2467,3232,13,"1.44%"
"2020-08-21",3273,"2020-09-03",123,137,2517,3281,13,"1.83%"
"2020-08-22",3340,"2020-09-04",123,142,2600,3351,13,"2.53%"
"2020-08-23",3421,"2020-09-05",123,142,2626,3460,13,"2.28%"
"2020-08-24",3506,"2020-09-07",123,145,2662,3588,14,"2.38%"
"2020-08-25",3607,"2020-09-08",123,147,2703,3670,14,"2.48%"
"2020-08-26",3706,"2020-09-09",125,149,2737,3789,14,"2.28%"
"2020-08-27",3804,"2020-09-10",126,154,2784,3963,14,"2.37%"
"2020-08-28",3885,"2020-09-10",128,154,2852,3963,13,"2.34%"
"2020-08-29",3986,"2020-09-11",128,156,2896,4110,13,"2.31%"
"2020-08-30",4123,"2020-09-12",129,161,2967,4286,13,"2.43%"
"2020-08-31",4215,"2020-09-12",130,161,3084,4286,12,"2.58%"
"2020-09-01",4361,"2020-09-13",132,166,3134,4476,12,"2.53%"
"2020-09-02",4504,"2020-09-14",134,168,3232,4571,12,"2.54%"
"2020-09-03",4656,"2020-09-15",137,179,3281,4723,12,"2.91%"
"2020-09-04",4774,"2020-09-16",142,184,3351,4886,12,"2.74%"
"2020-09-05",4923,"2020-09-17",142,187,3460,4972,12,"2.98%"
"2020-09-06",5063,"2020-09-18",143,192,3505,5157,12,"2.97%"
"2020-09-07",5189,"2020-09-19",145,200,3588,5295,12,"3.22%"
"2020-09-08",5413,"2020-09-20",147,204,3670,5422,12,"3.25%"
"2020-09-09",5643,"2020-09-22",149,213,3789,5751,13,"3.26%"
"2020-09-10",5834,"2020-09-23",154,214,3963,5894,13,"3.11%"
"2020-09-11",6092,"2020-09-25",156,217,4110,6247,14,"2.85%"
"2020-09-12",6265,"2020-09-26",161,220,4286,6519,14,"2.64%"
"2020-09-13",6498,"2020-09-26",166,220,4476,6519,13,"2.64%"
"2020-09-14",6643,"2020-09-27",168,222,4571,6708,13,"2.53%"
"2020-09-15",6839,"2020-09-28",179,227,4723,6913,13,"2.19%"
"2020-09-16",7032,"2020-09-29",184,229,4886,7140,13,"2.%"
"2020-09-17",7283,"2020-09-30",187,231,4972,7417,13,"1.8%"
"2020-09-18",7507,"2020-10-01",192,241,5157,7688,13,"1.94%"
"2020-09-19",7714,"2020-10-02",200,247,5295,7889,13,"1.81%"
"2020-09-20",7944,"2020-10-03",204,251,5422,8129,13,"1.74%"
"2020-09-21",8062,"2020-10-03",209,251,5534,8129,12,"1.62%"
"2020-09-22",8315,"2020-10-04",213,254,5751,8335,12,"1.59%"
"2020-09-23",8490,"2020-10-05",214,255,5894,8548,12,"1.54%"
"2020-09-24",8700,"2020-10-06",215,257,6042,8767,12,"1.54%"
"2020-09-25",8906,"2020-10-07",217,258,6247,8933,12,"1.53%"
"2020-09-26",9134,"2020-10-09",220,267,6519,9366,13,"1.65%"
"2020-09-27",9323,"2020-10-09",222,267,6708,9366,12,"1.69%"
"2020-09-28",9465,"2020-10-10",227,271,6913,9591,12,"1.64%"
"2020-09-29",9616,"2020-10-11",229,271,7140,9715,12,"1.63%"
"2020-09-30",9851,"2020-10-13",231,277,7417,9958,13,"1.81%"
"2020-10-01",10004,"2020-10-14",241,278,7688,10162,13,"1.5%"
"2020-10-02",10157,"2020-10-14",247,278,7889,10162,12,"1.36%"
"2020-10-03",10267,"2020-10-16",251,282,8129,10371,13,"1.38%"
"2020-10-04",10428,"2020-10-17",254,284,8335,10515,13,"1.38%"
"2020-10-05",10567,"2020-10-18",255,286,8548,10689,13,"1.45%"
"2020-10-06",10752,"2020-10-19",257,290,8767,10827,13,"1.6%"
"2020-10-07",10931,"2020-10-20",258,291,8933,10983,13,"1.61%"
"2020-10-08",11041,"2020-10-21",260,294,9116,11149,13,"1.67%"
"2020-10-09",11191,"2020-10-22",267,296,9366,11258,13,"1.53%"
"2020-10-10",11344,"2020-10-23",271,306,9591,11392,13,"1.94%"
"2020-10-11",11505,"2020-10-25",271,308,9715,11598,14,"1.96%"
"2020-10-12",11601,"2020-10-26",276,310,9847,11716,14,"1.82%"
"2020-10-13",11723,"2020-10-27",277,312,9958,11791,14,"1.91%"
"2020-10-14",11848,"2020-10-28",279,313,10162,11896,14,"1.96%"
"2020-10-15",11894,"2020-10-28",278,313,10218,11896,13,"2.09%"
"2020-10-16",11991,"2020-10-29",282,314,10371,12012,13,"1.95%"
"2020-10-17",12067,"2020-10-30",284,318,10515,12084,13,"2.17%"
"2020-10-18",12204,"2020-11-01",286,322,10689,12259,14,"2.29%"
"2020-10-19",12282,"2020-11-02",290,325,10827,12382,14,"2.25%"
"2020-10-20",12421,"2020-11-03",291,326,10983,12500,14,"2.31%"
"2020-10-21",12542,"2020-11-04",294,330,11149,12610,14,"2.46%"
"2020-10-22",12675,"2020-11-05",296,331,11258,12687,14,"2.45%"
"2020-10-23",12769,"2020-11-06",306,332,11392,12795,14,"1.85%"
"2020-10-24",12862,"2020-11-07",307,335,11495,12913,14,"1.97%"
"2020-10-25",12990,"2020-11-08",308,343,11598,13151,14,"2.25%"
"2020-10-26",13073,"2020-11-08",310,343,11716,13151,13,"2.3%"
"2020-10-27",13193,"2020-11-09",312,346,11791,13254,13,"2.32%"
"2020-10-28",13296,"2020-11-10",313,349,11896,13364,13,"2.45%"
"2020-10-29",13403,"2020-11-11",314,351,12012,13517,13,"2.46%"
"2020-10-30",13521,"2020-11-12",318,354,12084,13636,13,"2.32%"
"2020-10-31",13614,"2020-11-12",321,354,12184,13636,12,"2.27%"
"2020-11-01",13731,"2020-11-13",322,357,12259,13771,12,"2.31%"
"2020-11-02",13877,"2020-11-14",325,360,12382,13949,12,"2.23%"
"2020-11-03",13988,"2020-11-15",326,363,12500,14070,12,"2.36%"
"2020-11-04",14149,"2020-11-16",330,366,12610,14291,12,"2.14%"
"2020-11-05",14313,"2020-11-17",331,368,12687,14414,12,"2.14%"
"2020-11-06",14460,"2020-11-18",332,371,12795,14589,12,"2.17%"
"2020-11-07",14592,"2020-11-19",335,372,12913,14693,12,"2.08%"
"2020-11-08",14926,"2020-11-21",343,376,13151,14998,13,"1.79%"
"2020-11-09",15028,"2020-11-22",346,380,13254,15188,13,"1.76%"
"2020-11-10",15224,"2020-11-23",349,382,13364,15349,13,"1.66%"
"2020-11-11",15356,"2020-11-24",351,386,13517,15520,13,"1.75%"
"2020-11-12",15512,"2020-11-24",354,386,13636,15520,12,"1.7%"
"2020-11-13",15678,"2020-11-26",357,392,13771,15802,13,"1.72%"
"2020-11-14",15902,"2020-11-27",360,395,13949,16010,13,"1.7%"
"2020-11-15",16001,"2020-11-27",363,395,14070,16010,12,"1.65%"
"2020-11-16",16158,"2020-11-28",366,398,14291,16198,12,"1.68%"
"2020-11-17",16259,"2020-11-29",368,399,14414,16412,12,"1.55%"
"2020-11-18",16513,"2020-11-30",371,399,14589,16634,12,"1.37%"
"2020-11-19",16768,"2020-12-01",372,402,14693,16807,12,"1.42%"
