"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",15699,"2021-01-08",141,152,14296,15723,13,".77%"
"2020-12-27",15772,"2021-01-09",143,152,14351,15790,13,".63%"
"2020-12-28",15828,"2021-01-10",143,153,14467,15871,13,".71%"
"2020-12-29",15918,"2021-01-11",143,153,14566,15990,13,".7%"
"2020-12-30",16001,"2021-01-12",145,153,14653,16059,13,".57%"
"2020-12-31",16118,"2021-01-14",145,153,14782,16179,14,".57%"
"2021-01-01",16213,"2021-01-15",145,153,14880,16237,14,".59%"
"2021-01-02",16270,"2021-01-18",148,155,15004,16345,16,".52%"
"2021-01-03",16322,"2021-01-18",150,155,15060,16345,15,".39%"
"2021-01-04",16399,"2021-01-20",150,155,15115,16517,16,".36%"
"2021-01-05",16482,"2021-01-20",151,155,15360,16517,15,".35%"
"2021-01-06",16576,"2021-01-21",151,155,15603,16581,15,".41%"
"2021-01-07",16650,"2021-01-23",152,156,15680,16672,16,".4%"
"2021-01-08",16708,"2021-01-24",152,156,15723,16728,16,".4%"
"2021-01-09",16788,"2021-01-25",152,157,15790,16792,16,".5%"
"2021-01-10",16827,"2021-01-27",153,157,15871,16879,17,".4%"
"2021-01-11",16892,"2021-01-28",153,157,15990,16993,17,".4%"
"2021-01-12",16938,"2021-01-28",153,157,16059,16993,16,".43%"
"2021-01-13",16998,"2021-01-29",153,157,16105,17026,16,".43%"
"2021-01-14",17034,"2021-01-30",153,157,16179,17056,16,".46%"
"2021-01-15",17071,"2021-01-31",153,157,16237,17073,16,".48%"
"2021-01-16",17097,"2021-02-01",154,157,16258,17105,16,".35%"
"2021-01-17",17115,"2021-02-02",155,157,16265,17133,16,".23%"
"2021-01-18",17150,"2021-02-03",155,157,16345,17150,16,".25%"
"2021-01-19",17176,"2021-02-05",155,157,16388,17177,17,".25%"
"2021-01-20",17213,"2021-02-09",155,158,16517,17216,20,".43%"
"2021-01-21",17240,"2021-02-12",155,159,16581,17341,22,".53%"
"2021-01-22",17262,"2021-02-12",155,159,16639,17341,21,".57%"
"2021-01-23",17282,"2021-02-12",156,159,16672,17341,20,".45%"
"2021-01-24",17305,"2021-02-12",156,159,16728,17341,19,".49%"
"2021-01-25",17335,"2021-02-12",157,159,16792,17341,18,".36%"
"2021-01-26",17351,"2021-02-15",157,160,16804,17355,20,".54%"
"2021-01-27",17366,"2021-02-18",157,160,16879,17369,22,".61%"
"2021-01-28",17396,"2021-02-20",157,162,16993,17397,23,"1.24%"
"2021-01-29",17408,"2021-02-23",157,162,17026,17409,25,"1.31%"
"2021-01-30",17423,"2021-02-25",158,162,17056,17432,26,"1.06%"
"2021-01-31",17429,"2021-02-25",158,162,17073,17432,25,"1.11%"
"2021-02-01",17442,"2021-02-27",158,163,17105,17461,26,"1.4%"
"2021-02-02",17444,"2021-02-27",157,163,17133,17461,25,"1.83%"
"2021-02-03",17450,"2021-02-27",157,163,17150,17461,24,"1.93%"
"2021-02-04",17461,"2021-02-27",157,163,17174,17461,23,"2.09%"
"2021-02-05",17469,"2021-03-03",157,165,17177,17470,26,"2.73%"
"2021-02-06",17476,"2021-03-06",157,165,17189,17481,28,"2.74%"
"2021-02-07",17482,"2021-03-07",157,166,17197,17493,28,"3.04%"
"2021-02-08",17491,"2021-03-07",157,166,17208,17493,27,"3.16%"
"2021-02-09",17496,"2021-03-08",158,166,17216,17503,27,"2.79%"
"2021-02-10",17504,"2021-03-09",159,166,17220,17509,27,"2.42%"
"2021-02-11",17511,"2021-03-10",159,166,17234,17512,27,"2.52%"
"2021-02-12",17514,"2021-03-11",159,166,17341,17516,27,"4.%"
"2021-02-13",17518,"2021-03-12",159,166,17345,17522,27,"3.95%"
"2021-02-14",17527,"2021-03-13",160,167,17350,17534,27,"3.8%"
"2021-02-15",17535,"2021-03-14",160,167,17355,17555,27,"3.5%"
"2021-02-16",17555,"2021-03-14",160,167,17359,17555,26,"3.57%"
"2021-02-17",17570,"2021-03-15",160,167,17359,17607,26,"2.82%"
"2021-02-18",17585,"2021-03-15",160,167,17369,17607,25,"2.94%"
"2021-02-19",17596,"2021-03-15",161,167,17380,17607,24,"2.64%"
"2021-02-20",17610,"2021-03-16",162,167,17397,17644,24,"2.02%"
"2021-02-21",17615,"2021-03-16",162,167,17400,17644,23,"2.05%"
"2021-02-22",17632,"2021-03-16",162,167,17401,17644,22,"2.06%"
"2021-02-23",17641,"2021-03-16",162,167,17409,17644,21,"2.13%"
"2021-02-24",17650,"2021-03-18",162,167,17418,17720,22,"1.66%"
"2021-02-25",17659,"2021-03-18",162,167,17432,17720,21,"1.74%"
"2021-02-26",17671,"2021-03-18",162,167,17432,17720,20,"1.74%"
"2021-02-27",17675,"2021-03-18",163,167,17461,17720,19,"1.54%"
"2021-02-28",17676,"2021-03-18",164,167,17463,17720,18,"1.17%"
"2021-03-01",17691,"2021-03-18",165,167,17465,17720,17,".78%"
"2021-03-02",17705,"2021-03-18",165,167,17466,17720,16,".79%"
"2021-03-03",17719,"2021-03-18",165,167,17470,17720,15,".8%"
"2021-03-04",17735,"2021-03-20",165,168,17470,17753,16,"1.06%"
"2021-03-05",17755,"2021-03-21",165,168,17472,17775,16,".99%"
"2021-03-06",17788,"2021-03-22",165,168,17481,17799,16,".94%"
"2021-03-07",17798,"2021-03-22",166,168,17493,17799,15,".65%"
"2021-03-08",17816,"2021-03-23",166,169,17503,17820,15,".95%"
"2021-03-09",17830,"2021-03-24",166,169,17509,17926,15,".72%"
"2021-03-10",17843,"2021-03-24",166,169,17512,17926,14,".72%"
"2021-03-11",17864,"2021-03-24",166,169,17516,17926,13,".73%"
"2021-03-12",17881,"2021-03-24",166,169,17522,17926,12,".74%"
"2021-03-13",17911,"2021-03-24",167,169,17534,17926,11,".51%"
"2021-03-14",17922,"2021-03-24",167,169,17555,17926,10,".54%"
"2021-03-15",17955,"2021-03-25",167,171,17607,17996,10,"1.03%"
"2021-03-16",17982,"2021-03-25",167,171,17644,17996,9,"1.14%"
"2021-03-17",18028,"2021-03-26",167,174,17649,18037,9,"1.8%"
"2021-03-18",18087,"2021-03-27",167,174,17720,18091,9,"1.89%"
"2021-03-19",18135,"2021-03-30",168,178,17731,18269,11,"1.86%"
"2021-03-20",18206,"2021-03-30",168,178,17753,18269,10,"1.94%"
"2021-03-21",18234,"2021-03-30",168,178,17775,18269,9,"2.02%"
"2021-03-22",18349,"2021-04-02",168,180,17799,18402,11,"1.99%"
"2021-03-23",18447,"2021-04-03",169,180,17820,18453,11,"1.74%"
"2021-03-24",18573,"2021-04-06",169,185,17926,18593,13,"2.4%"
"2021-03-25",18736,"2021-04-10",171,210,17996,18863,16,"4.5%"
"2021-03-26",18914,"2021-04-11",174,215,18037,19081,16,"3.93%"
"2021-03-27",19136,"2021-04-12",174,219,18091,19377,16,"3.5%"
"2021-03-28",19361,"2021-04-12",174,219,18115,19377,15,"3.57%"
"2021-03-29",19434,"2021-04-13",177,230,18118,19794,15,"3.16%"
"2021-03-30",19679,"2021-04-13",178,230,18269,19794,14,"3.41%"
"2021-03-31",20079,"2021-04-14",178,236,18279,20429,14,"2.7%"
"2021-04-01",20516,"2021-04-15",178,238,18280,21101,14,"2.13%"
"2021-04-02",20757,"2021-04-15",180,238,18402,21101,13,"2.15%"
