"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",423,"2021-04-25",,2,,472,120,"-"
"2020-12-28",425,"2021-04-25",,2,,472,118,"-"
"2020-12-29",425,"2021-04-25",,2,,472,117,"-"
"2021-01-02",425,"2021-04-25",,2,,472,113,"-"
"2021-01-08",425,"2021-04-25",,2,,472,107,"-"
"2021-02-02",426,"2021-04-25",,2,,472,82,"-"
"2021-02-13",426,"2021-04-25",,2,,472,71,"-"
"2021-03-26",427,"2021-04-25",,2,,472,30,"-"
"2021-03-27",429,"2021-04-25",,2,,472,29,"-"
"2021-04-05",430,"2021-04-25",,2,,472,20,"-"
"2021-04-06",430,"2021-04-25",,2,,472,19,"-"
"2021-04-07",432,"2021-04-25",,2,,472,18,"-"
"2021-04-08",439,"2021-04-25",,2,,472,17,"-"
"2021-04-09",441,"2021-04-25",,2,,472,16,"-"
"2021-04-10",442,"2021-04-25",,2,,472,15,"-"
"2021-04-12",446,"2021-04-25",,2,,472,13,"-"
"2021-04-13",451,"2021-04-25",,2,,472,12,"-"
"2021-04-14",453,"2021-04-25",,2,,472,11,"-"
"2021-04-15",456,"2021-04-25",,2,,472,10,"-"
"2021-04-16",463,"2021-04-25",,2,,472,9,"-"
"2021-04-17",465,"2021-04-25",,2,,472,8,"-"
"2021-04-18",474,"2021-04-26",,2,,475,8,"-"
"2021-04-19",479,"2021-04-27",,2,,482,8,"-"
"2021-04-20",488,"2021-04-29",,2,,492,9,"-"
"2021-04-21",504,"2021-04-30",,2,,505,9,"-"
"2021-04-22",534,"2021-05-03",,2,,545,11,"-"
"2021-04-23",572,"2021-05-04",,2,,583,11,"-"
"2021-04-24",592,"2021-05-05",,2,,603,11,"-"
"2021-04-25",612,"2021-05-06",2,2,472,623,11,"0.%"
"2021-04-26",658,"2021-05-07",2,2,475,659,11,"0.%"
"2021-04-27",680,"2021-05-08",2,2,482,681,11,"0.%"
"2021-04-28",723,"2021-05-09",2,2,484,724,11,"0.%"
"2021-04-29",777,"2021-05-11",2,3,492,805,12,".32%"
"2021-04-30",805,"2021-05-11",2,3,505,805,11,".33%"
"2021-05-01",823,"2021-05-13",2,3,514,823,12,".32%"
"2021-05-02",830,"2021-05-14",2,4,530,846,12,".63%"
"2021-05-03",852,"2021-05-15",2,4,545,879,12,".6%"
"2021-05-04",878,"2021-05-15",2,4,583,879,11,".68%"
"2021-05-05",905,"2021-05-16",2,4,603,905,11,".66%"
"2021-05-06",931,"2021-05-18",2,4,623,956,12,".6%"
"2021-05-07",957,"2021-05-19",2,4,659,976,12,".63%"
"2021-05-08",977,"2021-05-20",2,4,681,984,12,".66%"
"2021-05-09",985,"2021-05-21",2,4,724,997,12,".73%"
"2021-05-10",998,"2021-05-22",2,4,776,1013,12,".84%"
"2021-05-11",1014,"2021-05-23",3,4,805,1028,12,".45%"
"2021-05-12",1030,"2021-05-24",3,4,816,1044,12,".44%"
"2021-05-13",1045,"2021-05-25",3,4,823,1070,12,".4%"
"2021-05-14",1071,"2021-05-26",4,5,846,1079,12,".43%"
"2021-05-15",1079,"2021-05-26",4,5,879,1079,11,".5%"
"2021-05-16",1086,"2021-05-27",4,5,905,1086,11,".55%"
"2021-05-17",1099,"2021-05-29",4,5,930,1122,12,".52%"
"2021-05-18",1123,"2021-05-30",4,5,956,1136,12,".56%"
"2021-05-19",1137,"2021-05-31",4,5,976,1155,12,".56%"
"2021-05-20",1156,"2021-06-01",4,5,984,1182,12,".51%"
"2021-05-21",1183,"2021-06-02",4,5,997,1214,12,".46%"
"2021-05-22",1215,"2021-06-03",4,5,1013,1240,12,".44%"
"2021-05-23",1242,"2021-06-04",4,5,1028,1269,12,".41%"
"2021-05-24",1270,"2021-06-05",4,5,1044,1288,12,".41%"
"2021-05-25",1289,"2021-06-06",4,5,1070,1306,12,".42%"
"2021-05-26",1307,"2021-06-07",5,5,1079,1324,12,"0.%"
"2021-05-27",1325,"2021-06-08",5,5,1086,1370,12,"0.%"
"2021-05-28",1371,"2021-06-09",5,5,1098,1387,12,"0.%"
"2021-05-29",1388,"2021-06-10",5,5,1122,1396,12,"0.%"
"2021-05-30",1398,"2021-06-11",5,5,1136,1410,12,"0.%"
"2021-05-31",1412,"2021-06-13",5,5,1155,1418,13,"0.%"
"2021-06-01",1442,"2021-06-15",5,5,1182,1447,14,"0.%"
