"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-26",427,"2021-04-25",,2,,472,30,"-"
"2021-03-27",429,"2021-04-25",,2,,472,29,"-"
"2021-04-05",430,"2021-04-25",,2,,472,20,"-"
"2021-04-06",430,"2021-04-25",,2,,472,19,"-"
"2021-04-07",432,"2021-04-25",,2,,472,18,"-"
"2021-04-08",439,"2021-04-25",,2,,472,17,"-"
"2021-04-09",441,"2021-04-25",,2,,472,16,"-"
"2021-04-10",442,"2021-04-25",,2,,472,15,"-"
"2021-04-12",446,"2021-04-25",,2,,472,13,"-"
"2021-04-13",451,"2021-04-25",,2,,472,12,"-"
"2021-04-14",453,"2021-04-25",,2,,472,11,"-"
"2021-04-15",456,"2021-04-25",,2,,472,10,"-"
"2021-04-16",463,"2021-04-25",,2,,472,9,"-"
"2021-04-17",465,"2021-04-25",,2,,472,8,"-"
"2021-04-18",474,"2021-04-26",,2,,475,8,"-"
"2021-04-19",479,"2021-04-27",,2,,482,8,"-"
"2021-04-20",488,"2021-04-29",,2,,492,9,"-"
"2021-04-21",504,"2021-04-30",,2,,505,9,"-"
"2021-04-22",534,"2021-05-03",,2,,545,11,"-"
"2021-04-23",572,"2021-05-04",,2,,583,11,"-"
"2021-04-24",592,"2021-05-05",,2,,603,11,"-"
"2021-04-25",612,"2021-05-06",2,2,472,623,11,"0.%"
"2021-04-26",658,"2021-05-07",2,2,475,659,11,"0.%"
"2021-04-27",680,"2021-05-08",2,2,482,681,11,"0.%"
"2021-04-28",723,"2021-05-09",2,2,484,724,11,"0.%"
"2021-04-29",777,"2021-05-11",2,3,492,805,12,".32%"
"2021-04-30",805,"2021-05-11",2,3,505,805,11,".33%"
"2021-05-01",823,"2021-05-13",2,3,514,823,12,".32%"
"2021-05-02",830,"2021-05-14",2,4,530,846,12,".63%"
"2021-05-03",852,"2021-05-15",2,4,545,879,12,".6%"
"2021-05-04",878,"2021-05-15",2,4,583,879,11,".68%"
"2021-05-05",905,"2021-05-16",2,4,603,905,11,".66%"
"2021-05-06",931,"2021-05-18",2,4,623,956,12,".6%"
"2021-05-07",957,"2021-05-19",2,4,659,976,12,".63%"
"2021-05-08",977,"2021-05-20",2,4,681,984,12,".66%"
"2021-05-09",985,"2021-05-21",2,4,724,997,12,".73%"
"2021-05-10",998,"2021-05-22",2,4,776,1013,12,".84%"
"2021-05-11",1014,"2021-05-23",3,4,805,1028,12,".45%"
"2021-05-12",1030,"2021-05-24",3,4,816,1044,12,".44%"
"2021-05-13",1045,"2021-05-25",3,4,823,1070,12,".4%"
"2021-05-14",1071,"2021-05-26",4,5,846,1079,12,".43%"
"2021-05-15",1079,"2021-05-26",4,5,879,1079,11,".5%"
"2021-05-16",1086,"2021-05-27",4,5,905,1086,11,".55%"
"2021-05-17",1099,"2021-05-29",4,5,930,1122,12,".52%"
"2021-05-18",1123,"2021-05-30",4,5,956,1136,12,".56%"
"2021-05-19",1137,"2021-05-31",4,5,976,1155,12,".56%"
"2021-05-20",1156,"2021-06-01",4,5,984,1182,12,".51%"
"2021-05-21",1183,"2021-06-02",4,5,997,1214,12,".46%"
"2021-05-22",1215,"2021-06-03",4,5,1013,1240,12,".44%"
"2021-05-23",1242,"2021-06-04",4,5,1028,1269,12,".41%"
"2021-05-24",1270,"2021-06-05",4,5,1044,1288,12,".41%"
"2021-05-25",1289,"2021-06-06",4,5,1070,1306,12,".42%"
"2021-05-26",1307,"2021-06-07",5,5,1079,1324,12,"0.%"
"2021-05-27",1325,"2021-06-08",5,5,1086,1370,12,"0.%"
"2021-05-28",1371,"2021-06-09",5,5,1098,1387,12,"0.%"
"2021-05-29",1388,"2021-06-10",5,5,1122,1396,12,"0.%"
"2021-05-30",1398,"2021-06-11",5,5,1136,1410,12,"0.%"
"2021-05-31",1412,"2021-06-13",5,5,1155,1418,13,"0.%"
"2021-06-01",1442,"2021-06-15",5,5,1182,1447,14,"0.%"
"2021-06-02",1450,"2021-06-16",5,5,1214,1454,14,"0.%"
"2021-06-03",1464,"2021-06-18",5,5,1240,1498,15,"0.%"
"2021-06-04",1479,"2021-06-18",5,5,1269,1498,14,"0.%"
"2021-06-05",1486,"2021-06-18",5,5,1288,1498,13,"0.%"
"2021-06-06",1486,"2021-06-18",5,5,1306,1498,12,"0.%"
"2021-06-07",1494,"2021-06-18",5,5,1324,1498,11,"0.%"
"2021-06-08",1500,"2021-06-19",5,5,1370,1516,11,"0.%"
"2021-06-09",1518,"2021-06-20",5,5,1387,1521,11,"0.%"
"2021-06-10",1523,"2021-06-21",5,5,1396,1525,11,"0.%"
"2021-06-11",1527,"2021-06-24",5,5,1410,1545,13,"0.%"
"2021-06-12",1528,"2021-06-24",5,5,1410,1545,12,"0.%"
"2021-06-13",1528,"2021-06-24",5,5,1418,1545,11,"0.%"
"2021-06-14",1546,"2021-06-25",5,5,1432,1552,11,"0.%"
"2021-06-15",1553,"2021-06-26",5,5,1447,1556,11,"0.%"
"2021-06-16",1558,"2021-06-27",5,5,1454,1562,11,"0.%"
"2021-06-17",1564,"2021-06-28",5,5,1454,1576,11,"0.%"
"2021-06-18",1572,"2021-06-28",5,5,1498,1576,10,"0.%"
"2021-06-19",1578,"2021-06-29",5,5,1516,1582,10,"0.%"
"2021-06-20",1583,"2021-06-30",5,5,1521,1587,10,"0.%"
"2021-06-21",1592,"2021-07-01",5,5,1525,1596,10,"0.%"
"2021-06-22",1602,"2021-07-02",5,5,1526,1606,10,"0.%"
"2021-06-23",1607,"2021-07-03",5,5,1526,1611,10,"0.%"
"2021-06-24",1612,"2021-07-04",5,5,1545,1616,10,"0.%"
"2021-06-25",1622,"2021-07-05",5,5,1552,1627,10,"0.%"
"2021-06-26",1628,"2021-07-06",5,5,1556,1632,10,"0.%"
"2021-06-27",1632,"2021-07-06",5,5,1562,1632,9,"0.%"
"2021-06-28",1640,"2021-07-08",5,6,1576,1641,10,"1.54%"
"2021-06-29",1649,"2021-07-09",5,6,1582,1650,10,"1.47%"
"2021-06-30",1669,"2021-07-10",5,6,1587,1670,10,"1.2%"
"2021-07-01",1688,"2021-07-11",5,6,1596,1689,10,"1.08%"
"2021-07-02",1699,"2021-07-12",5,6,1606,1700,10,"1.06%"
"2021-07-03",1712,"2021-07-13",5,6,1611,1713,10,".98%"
"2021-07-04",1714,"2021-07-14",5,6,1616,1715,10,"1.01%"
"2021-07-05",1735,"2021-07-15",5,6,1627,1736,10,".92%"
"2021-07-06",1749,"2021-07-16",5,7,1632,1751,10,"1.68%"
"2021-07-07",1764,"2021-07-17",6,7,1637,1764,10,".79%"
"2021-07-08",1768,"2021-07-19",6,7,1641,1773,11,".76%"
"2021-07-09",1774,"2021-07-20",6,7,1650,1795,11,".69%"
"2021-07-10",1796,"2021-07-21",6,7,1670,1806,11,".74%"
"2021-07-11",1807,"2021-07-22",6,7,1689,1826,11,".73%"
"2021-07-12",1825,"2021-07-22",6,7,1700,1826,10,".79%"
"2021-07-13",1838,"2021-07-23",6,7,1713,1839,10,".79%"
"2021-07-14",1849,"2021-07-24",6,7,1715,1850,10,".74%"
"2021-07-15",1851,"2021-07-25",6,7,1736,1852,10,".86%"
"2021-07-16",1862,"2021-07-26",7,7,1751,1863,10,"0.%"
"2021-07-17",1872,"2021-07-27",7,7,1764,1873,10,"0.%"
"2021-07-18",1883,"2021-07-28",7,7,1767,1884,10,"0.%"
"2021-07-19",1906,"2021-07-29",7,7,1773,1907,10,"0.%"
"2021-07-20",1914,"2021-07-30",7,7,1795,1915,10,"0.%"
"2021-07-21",1924,"2021-07-31",7,7,1806,1924,10,"0.%"
"2021-07-22",1934,"2021-08-01",7,7,1826,1934,10,"0.%"
"2021-07-23",1941,"2021-08-02",7,7,1839,1941,10,"0.%"
"2021-07-24",1959,"2021-08-03",7,7,1850,1959,10,"0.%"
"2021-07-25",1961,"2021-08-04",7,7,1852,1961,10,"0.%"
