"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-20",15574,"2020-10-06",248,274,13170,15700,16,"1.03%"
"2020-09-21",15725,"2020-10-07",249,275,13286,15905,16,".99%"
"2020-09-22",15893,"2020-10-07",252,275,13706,15905,15,"1.05%"
"2020-09-23",15993,"2020-10-09",252,280,13706,16331,16,"1.07%"
"2020-09-24",16078,"2020-10-09",252,280,13819,16331,15,"1.11%"
"2020-09-25",16304,"2020-10-09",255,280,13887,16331,14,"1.02%"
"2020-09-26",16553,"2020-10-11",256,285,14017,17223,15,".9%"
"2020-09-27",16563,"2020-10-11",262,285,14041,17223,14,".72%"
"2020-09-28",16836,"2020-10-11",264,285,14162,17223,13,".69%"
"2020-09-29",16997,"2020-10-11",266,285,14247,17223,12,".64%"
"2020-09-30",17094,"2020-10-11",267,285,14347,17223,11,".63%"
"2020-10-01",17313,"2020-10-13",267,286,14443,17337,12,".66%"
"2020-10-02",17411,"2020-10-14",268,286,14926,17454,12,".71%"
"2020-10-03",17518,"2020-10-15",270,287,15250,17540,12,".74%"
"2020-10-04",17639,"2020-10-16",272,288,15309,17772,12,".65%"
"2020-10-05",17766,"2020-10-16",273,288,15501,17772,11,".66%"
"2020-10-06",17869,"2020-10-18",274,289,15700,18003,12,".65%"
"2020-10-07",18049,"2020-10-19",275,291,15905,18207,12,".7%"
"2020-10-08",18177,"2020-10-19",280,291,15974,18207,11,".49%"
"2020-10-09",18321,"2020-10-20",280,291,16331,18423,11,".53%"
"2020-10-10",18425,"2020-10-21",284,294,16416,18470,11,".49%"
"2020-10-11",18506,"2020-10-22",285,295,17223,18574,11,".74%"
"2020-10-12",18633,"2020-10-23",285,295,17275,18654,11,".73%"
"2020-10-13",18747,"2020-10-24",286,296,17337,18766,11,".7%"
"2020-10-14",18786,"2020-10-25",286,296,17454,18831,11,".73%"
"2020-10-15",18828,"2020-10-25",287,296,17540,18831,10,".7%"
"2020-10-16",18894,"2020-10-27",288,298,17772,18929,11,".86%"
"2020-10-17",18934,"2020-10-28",288,301,17834,19010,11,"1.11%"
"2020-10-18",19001,"2020-10-28",289,301,18003,19010,10,"1.19%"
"2020-10-19",19076,"2020-10-30",291,302,18207,19149,11,"1.17%"
"2020-10-20",19143,"2020-10-30",291,302,18423,19149,10,"1.52%"
"2020-10-21",19226,"2020-11-02",294,303,18470,19242,12,"1.17%"
"2020-10-22",19281,"2020-11-03",295,303,18574,19332,12,"1.06%"
"2020-10-23",19343,"2020-11-04",295,304,18654,19386,12,"1.23%"
"2020-10-24",19414,"2020-11-05",296,305,18766,19434,12,"1.35%"
"2020-10-25",19476,"2020-11-06",296,306,18831,19513,12,"1.47%"
"2020-10-26",19513,"2020-11-06",296,306,18865,19513,11,"1.54%"
"2020-10-27",19544,"2020-11-08",298,306,18929,19544,12,"1.3%"
"2020-10-28",19573,"2020-11-10",301,307,19010,19620,13,".98%"
"2020-10-29",19608,"2020-11-10",302,307,19072,19620,12,".91%"
"2020-10-30",19658,"2020-11-11",302,307,19149,19670,12,".96%"
"2020-10-31",19690,"2020-11-12",302,308,19184,19709,12,"1.14%"
"2020-11-01",19734,"2020-11-13",302,309,19210,19758,12,"1.28%"
"2020-11-02",19765,"2020-11-14",303,309,19242,19789,12,"1.1%"
"2020-11-03",19787,"2020-11-14",303,309,19332,19789,11,"1.31%"
