"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-04-30",48,"2020-05-16",4,6,7,48,16,"4.88%"
"2020-05-01",50,"2020-05-17",4,6,11,52,16,"4.88%"
"2020-05-02",50,"2020-05-17",4,6,17,52,15,"5.71%"
"2020-05-03",56,"2020-05-19",4,6,17,56,16,"5.13%"
"2020-05-04",58,"2020-05-22",5,6,21,61,18,"2.5%"
"2020-05-05",58,"2020-05-22",5,6,22,61,17,"2.56%"
"2020-05-06",59,"2020-05-22",5,6,27,61,16,"2.94%"
"2020-05-07",62,"2020-05-23",5,6,29,63,16,"2.94%"
"2020-05-09",62,"2020-05-23",5,6,31,63,14,"3.12%"
"2020-05-10",66,"2020-05-25",5,6,44,73,15,"3.45%"
"2020-05-11",67,"2020-05-25",5,6,44,73,14,"3.45%"
"2020-05-12",68,"2020-05-25",5,6,44,73,13,"3.45%"
"2020-05-13",76,"2020-05-27",6,6,45,76,14,"0.%"
"2020-05-14",78,"2020-05-29",6,6,47,86,15,"0.%"
"2020-05-15",81,"2020-05-29",6,6,47,86,14,"0.%"
"2020-05-16",89,"2020-05-30",6,6,48,129,14,"0.%"
"2020-05-17",99,"2020-05-30",6,6,52,129,13,"0.%"
"2020-05-18",110,"2020-05-30",6,6,54,129,12,"0.%"
"2020-05-19",123,"2020-05-30",6,6,56,129,11,"0.%"
"2020-05-20",130,"2020-06-05",6,6,56,130,16,"0.%"
"2020-05-22",130,"2020-06-05",6,6,61,130,14,"0.%"
"2020-05-23",131,"2020-06-06",6,6,63,167,14,"0.%"
"2020-05-24",137,"2020-06-06",6,6,63,167,13,"0.%"
"2020-05-25",153,"2020-06-06",6,6,73,167,12,"0.%"
"2020-05-26",153,"2020-06-06",6,6,74,167,11,"0.%"
"2020-05-27",181,"2020-06-08",6,6,76,214,12,"0.%"
"2020-05-28",186,"2020-06-08",6,6,76,214,11,"0.%"
"2020-05-29",247,"2020-06-10",6,7,86,281,12,".51%"
"2020-05-30",249,"2020-06-10",6,7,129,281,11,".66%"
"2020-05-31",277,"2020-06-10",6,7,129,281,10,".66%"
"2020-06-01",300,"2020-06-12",6,9,129,349,11,"1.36%"
"2020-06-02",400,"2020-06-14",6,9,129,431,12,".99%"
"2020-06-03",505,"2020-06-17",6,9,129,578,14,".67%"
"2020-06-05",547,"2020-06-17",6,9,130,578,12,".67%"
"2020-06-06",616,"2020-06-19",6,10,168,651,13,".83%"
"2020-06-07",655,"2020-06-20",6,10,167,693,13,".76%"
"2020-06-08",754,"2020-06-23",6,10,214,784,15,".7%"
"2020-06-09",764,"2020-06-23",7,10,215,784,14,".53%"
"2020-06-10",775,"2020-06-23",7,10,281,784,13,".6%"
"2020-06-11",791,"2020-06-24",7,12,287,836,13,".91%"
"2020-06-12",811,"2020-06-24",9,12,349,836,12,".62%"
"2020-06-13",878,"2020-06-26",9,14,381,944,13,".89%"
"2020-06-14",891,"2020-06-26",9,14,431,944,12,".97%"
"2020-06-15",939,"2020-06-26",9,14,463,944,11,"1.04%"
"2020-06-16",1002,"2020-06-28",9,17,478,1021,12,"1.47%"
"2020-06-17",1021,"2020-06-28",9,17,578,1021,11,"1.81%"
"2020-06-18",1069,"2020-06-30",10,17,611,1107,12,"1.41%"
"2020-06-19",1121,"2020-07-02",10,18,651,1139,13,"1.64%"
"2020-06-20",1155,"2020-07-03",10,21,693,1159,13,"2.36%"
"2020-06-21",1194,"2020-07-04",10,24,702,1208,13,"2.77%"
"2020-06-22",1221,"2020-07-05",10,26,736,1262,13,"3.04%"
"2020-06-23",1227,"2020-07-05",10,26,784,1262,12,"3.35%"
"2020-06-24",1249,"2020-07-05",12,26,836,1262,11,"3.29%"
"2020-06-25",1284,"2020-07-06",13,26,868,1331,11,"2.81%"
"2020-06-26",1326,"2020-07-06",14,26,944,1331,10,"3.1%"
"2020-06-27",1359,"2020-07-08",16,29,970,1375,11,"3.21%"
"2020-06-28",1393,"2020-07-09",17,31,1021,1418,11,"3.53%"
"2020-06-29",1416,"2020-07-09",17,31,1060,1418,10,"3.91%"
"2020-06-30",1431,"2020-07-10",17,33,1107,1472,10,"4.38%"
"2020-07-01",1445,"2020-07-10",17,33,1115,1472,9,"4.48%"
"2020-07-02",1483,"2020-07-11",18,35,1139,1490,9,"4.84%"
"2020-07-03",1555,"2020-07-16",21,37,1159,1557,13,"4.02%"
"2020-07-04",1592,"2020-07-17",24,37,1208,1599,13,"3.32%"
"2020-07-05",1641,"2020-07-18",26,42,1262,1728,13,"3.43%"
"2020-07-06",1694,"2020-07-18",26,42,1331,1728,12,"4.03%"
"2020-07-07",1745,"2020-07-19",28,45,1352,1811,12,"3.7%"
"2020-07-08",1811,"2020-07-19",29,45,1375,1811,11,"3.67%"
"2020-07-09",1896,"2020-07-22",31,48,1418,1924,13,"3.36%"
"2020-07-10",1954,"2020-07-24",33,53,1472,1969,14,"4.02%"
"2020-07-11",2019,"2020-07-25",35,57,1490,2118,14,"3.5%"
"2020-07-12",2098,"2020-07-25",35,57,1507,2118,13,"3.6%"
"2020-07-13",2187,"2020-07-26",35,63,1536,2256,13,"3.89%"
"2020-07-14",2308,"2020-07-27",36,65,1550,2331,13,"3.71%"
"2020-07-15",2375,"2020-07-28",36,71,1551,2376,13,"4.24%"
"2020-07-16",2498,"2020-07-29",37,81,1557,2505,13,"4.64%"
"2020-07-17",2587,"2020-07-30",37,88,1599,2636,13,"4.92%"
"2020-07-18",2669,"2020-07-31",42,94,1728,2791,13,"4.89%"
"2020-07-19",2738,"2020-07-31",45,94,1811,2791,12,"5.%"
"2020-07-20",2862,"2020-08-01",47,99,1868,2926,12,"4.91%"
"2020-07-21",2961,"2020-08-02",47,105,1876,3049,12,"4.94%"
"2020-07-22",3136,"2020-08-03",48,110,1924,3423,12,"4.14%"
