"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-23",93657,"2020-08-14",4576,6021,56740,95639,22,"3.71%"
"2020-07-24",95418,"2020-08-14",4665,6021,58610,95639,21,"3.66%"
"2020-07-25",97286,"2020-08-15",4714,6071,60068,97392,21,"3.64%"
"2020-07-26",98778,"2020-08-16",4781,6150,61436,99253,21,"3.62%"
"2020-07-27",100303,"2020-08-17",4838,6207,63011,100665,21,"3.64%"
"2020-07-28",102051,"2020-08-18",4901,6277,65440,102583,21,"3.7%"
"2020-07-29",104432,"2020-08-19",4975,6346,67113,105003,21,"3.62%"
"2020-07-30",106336,"2020-08-20",5058,6418,69350,107092,21,"3.6%"
"2020-07-31",108376,"2020-08-21",5131,6500,71038,109491,21,"3.56%"
"2020-08-01",109936,"2020-08-22",5193,6594,73112,111792,21,"3.62%"
"2020-08-02",111455,"2020-08-22",5236,6594,74211,111792,20,"3.61%"
"2020-08-03",113134,"2020-08-23",5302,6680,75539,114180,20,"3.57%"
"2020-08-04",115056,"2020-08-24",5388,6759,77438,117819,20,"3.4%"
"2020-08-05",116871,"2020-08-24",5452,6759,79341,117819,19,"3.4%"
"2020-08-06",118753,"2020-08-25",5521,6858,81166,119725,19,"3.47%"
"2020-08-07",121226,"2020-08-26",5593,6944,83150,122353,19,"3.45%"
"2020-08-08",123503,"2020-08-27",5658,7064,84964,125639,19,"3.46%"
"2020-08-09",125396,"2020-08-27",5723,7064,86675,125639,18,"3.44%"
"2020-08-10",127083,"2020-08-28",5765,7169,88001,128069,18,"3.5%"
"2020-08-11",128776,"2020-08-29",5824,7261,89534,130063,18,"3.55%"
"2020-08-12",130718,"2020-08-30",5903,7343,91701,131528,18,"3.62%"
"2020-08-13",132816,"2020-08-31",5968,7417,93526,133376,18,"3.64%"
"2020-08-14",135123,"2020-09-01",6021,7505,95639,135562,18,"3.72%"
"2020-08-15",137468,"2020-09-02",6071,7616,97392,137587,18,"3.84%"
"2020-08-16",139549,"2020-09-03",6150,7750,99253,139805,18,"3.95%"
"2020-08-17",141370,"2020-09-04",6207,7832,100665,142013,18,"3.93%"
"2020-08-18",143043,"2020-09-05",6277,7940,102583,144341,18,"3.98%"
"2020-08-19",144945,"2020-09-06",6346,8025,105003,146600,18,"4.04%"
"2020-08-20",147211,"2020-09-07",6418,8130,107092,148782,18,"4.11%"
"2020-08-21",149408,"2020-09-08",6500,8230,109491,151188,18,"4.15%"
"2020-08-22",151498,"2020-09-09",6594,8336,111792,153536,18,"4.17%"
"2020-08-23",153535,"2020-09-09",6680,8336,114180,153536,17,"4.21%"
"2020-08-24",155412,"2020-09-10",6759,8456,117819,155966,17,"4.45%"
"2020-08-25",157859,"2020-09-11",6858,8544,119725,158761,17,"4.32%"
"2020-08-26",160165,"2020-09-12",6944,8650,122353,161108,17,"4.4%"
"2020-08-27",162884,"2020-09-13",7064,8723,125639,163733,17,"4.36%"
"2020-08-28",165887,"2020-09-14",7169,8841,128069,167246,17,"4.27%"
"2020-08-29",169195,"2020-09-15",7261,8965,130063,170030,17,"4.26%"
"2020-08-30",172053,"2020-09-16",7343,9100,131528,173201,17,"4.22%"
"2020-08-31",174796,"2020-09-17",7417,9222,133376,175908,17,"4.24%"
"2020-09-01",177571,"2020-09-18",7505,9336,135562,180110,17,"4.11%"
"2020-09-02",180646,"2020-09-19",7616,9448,137587,183798,17,"3.96%"
"2020-09-03",184268,"2020-09-20",7750,9553,139805,186880,17,"3.83%"
"2020-09-04",187537,"2020-09-21",7832,9677,142013,190474,17,"3.81%"
"2020-09-05",190665,"2020-09-22",7940,9837,144341,194135,17,"3.81%"
"2020-09-06",194109,"2020-09-22",8025,9837,146600,194135,16,"3.81%"
"2020-09-07",196989,"2020-09-23",8130,9977,148782,197935,16,"3.76%"
"2020-09-08",200035,"2020-09-24",8230,10105,151188,201958,16,"3.69%"
"2020-09-09",203342,"2020-09-25",8336,10218,153536,206414,16,"3.56%"
"2020-09-10",207203,"2020-09-26",8456,10308,155966,209711,16,"3.45%"
"2020-09-11",210940,"2020-09-27",8544,10386,158761,213400,16,"3.37%"
"2020-09-12",214746,"2020-09-28",8650,10473,161108,217343,16,"3.24%"
"2020-09-13",218382,"2020-09-29",8723,10601,163733,221038,16,"3.28%"
"2020-09-14",221523,"2020-09-30",8841,10740,167246,225687,16,"3.25%"
"2020-09-15",225030,"2020-09-30",8965,10740,170030,225687,15,"3.19%"
"2020-09-16",228993,"2020-10-01",9100,10856,173201,229343,15,"3.13%"
"2020-09-17",232628,"2020-10-03",9222,11055,175908,236107,16,"3.04%"
"2020-09-18",236519,"2020-10-04",9336,11151,180110,239604,16,"3.05%"
"2020-09-19",240687,"2020-10-05",9448,11253,183798,243846,16,"3.01%"
"2020-09-20",244676,"2020-10-06",9553,11374,186880,247811,16,"2.99%"
"2020-09-21",248852,"2020-10-07",9677,11472,190474,251763,16,"2.93%"
"2020-09-22",252923,"2020-10-08",9837,11580,194135,255640,16,"2.83%"
"2020-09-23",257388,"2020-10-09",9977,11677,197935,259344,16,"2.77%"
"2020-09-24",262022,"2020-10-10",10105,11765,201958,263246,16,"2.71%"
"2020-09-25",266845,"2020-10-11",10218,11844,206414,266871,16,"2.69%"
"2020-09-26",271339,"2020-10-13",10308,12027,209711,275323,17,"2.62%"
"2020-09-27",275213,"2020-10-13",10386,12027,213400,275323,16,"2.65%"
"2020-09-28",278722,"2020-10-14",10473,12156,217343,280007,16,"2.69%"
"2020-09-29",282724,"2020-10-15",10601,12268,221038,285929,16,"2.57%"
"2020-09-30",287008,"2020-10-16",10740,12347,225687,289891,16,"2.5%"
"2020-10-01",291182,"2020-10-17",10856,12431,229343,294023,16,"2.44%"
"2020-10-02",295499,"2020-10-18",10972,12511,232312,297835,16,"2.35%"
"2020-10-03",299506,"2020-10-19",11055,12617,236107,301860,16,"2.38%"
