"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-10",14032,"2020-06-10",973,1959,3671,14088,31,"9.47%"
"2020-05-11",14265,"2020-06-11",991,2000,3872,14636,31,"9.37%"
"2020-05-12",14749,"2020-06-12",1007,2048,4070,15261,31,"9.3%"
"2020-05-13",15438,"2020-06-13",1028,2091,4315,15867,31,"9.2%"
"2020-05-14",16006,"2020-06-14",1043,2134,4561,16665,31,"9.01%"
"2020-05-15",16496,"2020-06-14",1076,2134,4879,16665,30,"8.98%"
"2020-05-16",17025,"2020-06-15",1089,2198,5000,17321,30,"9.%"
"2020-05-17",17514,"2020-06-16",1148,2231,5277,17934,30,"8.56%"
"2020-05-18",18010,"2020-06-17",1191,2276,5515,18519,30,"8.34%"
"2020-05-19",18496,"2020-06-17",1221,2276,5688,18519,29,"8.22%"
"2020-05-20",19189,"2020-06-19",1242,2373,5817,19722,30,"8.13%"
"2020-05-21",20162,"2020-06-20",1278,2429,6116,20312,30,"8.11%"
"2020-05-22",20796,"2020-06-21",1326,2465,6383,20869,30,"7.86%"
"2020-05-23",21745,"2020-06-23",1351,2535,6600,21776,31,"7.8%"
"2020-05-24",22271,"2020-06-25",1372,2620,6774,23069,32,"7.66%"
"2020-05-25",22750,"2020-06-25",1391,2620,7033,23069,31,"7.66%"
"2020-05-26",23165,"2020-06-26",1418,2683,7295,24016,31,"7.57%"
"2020-05-27",23851,"2020-06-26",1473,2683,7530,24016,30,"7.34%"
"2020-05-28",24538,"2020-06-27",1496,2720,7736,24629,30,"7.25%"
"2020-05-29",25216,"2020-06-28",1520,2754,8012,25690,30,"6.98%"
"2020-05-30",25773,"2020-06-29",1573,2805,8588,26605,30,"6.84%"
"2020-05-31",26473,"2020-06-29",1613,2805,8921,26605,29,"6.74%"
"2020-06-01",26940,"2020-06-30",1641,2876,9278,27682,29,"6.71%"
"2020-06-02",27549,"2020-06-30",1663,2876,9598,27682,28,"6.71%"
"2020-06-03",28233,"2020-07-01",1698,2934,10104,28529,28,"6.71%"
"2020-06-04",28818,"2020-07-02",1721,2987,10613,29654,28,"6.65%"
"2020-06-05",29521,"2020-07-02",1770,2987,11213,29654,27,"6.6%"
"2020-06-06",30514,"2020-07-03",1801,3036,11708,30604,27,"6.54%"
"2020-06-07",31186,"2020-07-04",1851,3089,12349,31308,27,"6.53%"
"2020-06-08",32033,"2020-07-05",1883,3171,12787,32276,27,"6.61%"
"2020-06-09",33076,"2020-07-06",1923,3241,13337,33160,27,"6.65%"
"2020-06-10",34316,"2020-07-08",1959,3359,14088,34944,28,"6.71%"
"2020-06-11",35295,"2020-07-09",2000,3417,14636,36068,28,"6.61%"
"2020-06-12",36406,"2020-07-10",2048,3469,15261,36998,28,"6.54%"
"2020-06-13",37420,"2020-07-11",2091,3535,15867,38254,28,"6.45%"
"2020-06-14",38277,"2020-07-12",2134,3606,16665,39244,28,"6.52%"
"2020-06-15",39294,"2020-07-13",2198,3656,17321,40345,28,"6.33%"
"2020-06-16",40400,"2020-07-14",2231,3710,17934,41346,28,"6.32%"
"2020-06-17",41431,"2020-07-15",2276,3797,18519,42847,28,"6.25%"
"2020-06-18",42762,"2020-07-15",2339,3797,19137,42847,27,"6.15%"
"2020-06-19",43803,"2020-07-16",2373,3873,19722,44218,27,"6.12%"
"2020-06-20",45029,"2020-07-17",2429,3957,20312,45791,27,"6.%"
"2020-06-21",45891,"2020-07-18",2465,4016,20869,47284,27,"5.87%"
"2020-06-22",46845,"2020-07-18",2500,4016,21235,47284,26,"5.82%"
"2020-06-23",47896,"2020-07-19",2535,4143,21776,49544,26,"5.79%"
"2020-06-24",49009,"2020-07-19",2573,4143,22231,49544,25,"5.75%"
"2020-06-25",50187,"2020-07-20",2620,4239,23069,51216,25,"5.75%"
"2020-06-26",51427,"2020-07-21",2683,4320,24016,52786,25,"5.69%"
"2020-06-27",52812,"2020-07-22",2720,4459,24629,54714,25,"5.78%"
"2020-06-28",54010,"2020-07-22",2754,4459,25690,54714,24,"5.87%"
"2020-06-29",55092,"2020-07-23",2805,4576,26605,56740,24,"5.88%"
"2020-06-30",56385,"2020-07-23",2876,4576,27682,56740,23,"5.85%"
"2020-07-01",57770,"2020-07-24",2934,4665,28529,58610,23,"5.75%"
"2020-07-02",59394,"2020-07-25",2987,4714,29654,60068,23,"5.68%"
"2020-07-03",60695,"2020-07-26",3036,4781,30604,61436,23,"5.66%"
"2020-07-04",62142,"2020-07-27",3089,4838,31308,63011,23,"5.52%"
"2020-07-05",63749,"2020-07-28",3171,4901,32276,65440,23,"5.22%"
"2020-07-06",64958,"2020-07-28",3241,4901,33160,65440,22,"5.14%"
"2020-07-07",66226,"2020-07-29",3309,4975,34094,67113,22,"5.05%"
"2020-07-08",68079,"2020-07-30",3359,5058,34944,69350,22,"4.94%"
"2020-07-09",70736,"2020-07-31",3417,5131,36068,71038,22,"4.9%"
"2020-07-10",72347,"2020-08-01",3469,5193,36998,73112,22,"4.77%"
"2020-07-11",74018,"2020-08-02",3535,5236,38254,74211,22,"4.73%"
"2020-07-12",75699,"2020-08-04",3606,5388,39244,77438,23,"4.67%"
"2020-07-13",76981,"2020-08-04",3656,5388,40345,77438,22,"4.67%"
"2020-07-14",78572,"2020-08-05",3710,5452,41346,79341,22,"4.58%"
"2020-07-15",80094,"2020-08-06",3797,5521,42847,81166,22,"4.5%"
"2020-07-16",81668,"2020-08-07",3873,5593,44218,83150,22,"4.42%"
"2020-07-17",83130,"2020-08-07",3957,5593,45791,83150,21,"4.38%"
"2020-07-18",84882,"2020-08-08",4016,5658,47284,84964,21,"4.36%"
"2020-07-19",86521,"2020-08-09",4143,5723,49544,86675,21,"4.26%"
"2020-07-20",88214,"2020-08-11",4239,5824,51216,89534,22,"4.14%"
"2020-07-21",89869,"2020-08-12",4320,5903,52786,91701,22,"4.07%"
"2020-07-22",91751,"2020-08-13",4459,5968,54714,93526,22,"3.89%"
"2020-07-23",93657,"2020-08-14",4576,6021,56740,95639,22,"3.71%"
"2020-07-24",95418,"2020-08-14",4665,6021,58610,95639,21,"3.66%"
