"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",1455788,"2021-04-11",39447,42530,1324172,1457037,22,"2.32%"
"2021-03-21",1460184,"2021-04-12",39550,42656,1330340,1462452,22,"2.35%"
"2021-03-22",1465928,"2021-04-13",39711,42782,1337678,1468927,22,"2.34%"
"2021-03-23",1471225,"2021-04-14",39865,42906,1344786,1474798,22,"2.34%"
"2021-03-24",1476452,"2021-04-15",39983,43073,1352526,1481327,22,"2.4%"
"2021-03-25",1482559,"2021-04-16",40081,43196,1357280,1487425,22,"2.39%"
"2021-03-26",1487541,"2021-04-17",40166,43328,1363044,1493520,22,"2.42%"
"2021-03-27",1492002,"2021-04-17",40364,43328,1367485,1493520,21,"2.35%"
"2021-03-28",1496085,"2021-04-18",40449,43424,1371849,1498489,21,"2.35%"
"2021-03-29",1501093,"2021-04-19",40581,43567,1377399,1504981,21,"2.34%"
"2021-03-30",1505775,"2021-04-20",40754,43777,1383449,1511919,21,"2.35%"
"2021-03-31",1511712,"2021-04-20",40858,43777,1389188,1511919,20,"2.38%"
"2021-04-01",1517854,"2021-04-21",41054,44007,1396632,1519463,20,"2.4%"
"2021-04-02",1523179,"2021-04-22",41151,44172,1402168,1525621,20,"2.45%"
"2021-04-03",1527524,"2021-04-23",41242,44346,1407456,1531715,20,"2.5%"
"2021-04-04",1534255,"2021-04-24",41669,44500,1417546,1536822,20,"2.37%"
"2021-04-05",1537967,"2021-04-25",41815,44594,1423492,1540720,20,"2.37%"
"2021-04-06",1542516,"2021-04-26",41977,44771,1427950,1546486,20,"2.36%"
"2021-04-07",1547376,"2021-04-27",42064,44939,1433806,1551538,20,"2.44%"
"2021-04-08",1552880,"2021-04-28",42227,45116,1441609,1556533,20,"2.51%"
"2021-04-09",1558145,"2021-04-29",42348,45334,1448007,1562766,20,"2.6%"
"2021-04-10",1562868,"2021-04-30",42443,45521,1451731,1568155,20,"2.64%"
"2021-04-11",1566995,"2021-04-30",42530,45521,1457037,1568155,19,"2.69%"
"2021-04-12",1571824,"2021-05-01",42656,45652,1462452,1572630,19,"2.72%"
"2021-04-13",1577526,"2021-05-03",42782,45949,1468927,1581440,20,"2.81%"
"2021-04-14",1583182,"2021-05-04",42906,46137,1474798,1587286,20,"2.87%"
"2021-04-15",1589359,"2021-05-05",43073,46349,1481327,1593441,20,"2.92%"
"2021-04-16",1594722,"2021-05-06",43196,46496,1487425,1599028,20,"2.96%"
"2021-04-17",1599763,"2021-05-07",43328,46663,1493520,1605086,20,"2.99%"
"2021-04-18",1604348,"2021-05-07",43424,46663,1498489,1605086,19,"3.04%"
"2021-04-19",1609300,"2021-05-08",43567,46842,1504981,1610759,19,"3.1%"
