"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-09",240,"2020-07-20",4,4,198,242,11,"0.%"
"2020-07-10",242,"2020-07-20",4,4,205,242,10,"0.%"
"2020-07-11",253,"2020-07-21",4,4,205,256,10,"0.%"
"2020-07-12",254,"2020-07-21",4,4,205,256,9,"0.%"
"2020-07-13",261,"2020-07-23",4,4,207,262,10,"0.%"
"2020-07-14",265,"2020-07-24",4,4,216,274,10,"0.%"
"2020-07-15",279,"2020-07-25",4,4,219,290,10,"0.%"
"2020-07-16",296,"2020-07-26",4,4,227,306,10,"0.%"
"2020-07-17",315,"2020-07-27",4,4,230,330,10,"0.%"
"2020-07-18",328,"2020-07-27",4,4,230,330,9,"0.%"
"2020-07-19",346,"2020-07-31",4,4,230,383,12,"0.%"
"2020-07-20",364,"2020-07-31",4,4,242,383,11,"0.%"
"2020-07-21",378,"2020-07-31",4,4,256,383,10,"0.%"
"2020-07-22",392,"2020-08-05",4,4,256,395,14,"0.%"
"2020-07-23",396,"2020-08-06",4,4,262,399,14,"0.%"
"2020-07-24",401,"2020-08-07",4,4,274,402,14,"0.%"
"2020-07-25",405,"2020-08-08",4,6,290,406,14,"1.72%"
"2020-07-26",408,"2020-08-09",4,7,306,414,14,"2.78%"
"2020-07-27",411,"2020-08-09",4,7,330,414,13,"3.57%"
"2020-07-28",414,"2020-08-09",4,7,331,414,12,"3.61%"
"2020-07-29",421,"2020-08-11",4,7,340,422,13,"3.66%"
"2020-07-30",422,"2020-08-11",4,7,340,422,12,"3.66%"
"2020-07-31",428,"2020-08-14",4,8,383,444,14,"6.56%"
"2020-08-01",433,"2020-08-14",4,8,386,444,13,"6.9%"
"2020-08-02",439,"2020-08-14",4,8,390,444,12,"7.41%"
"2020-08-03",444,"2020-08-14",4,8,391,444,11,"7.55%"
"2020-08-04",447,"2020-08-16",4,8,391,455,12,"6.25%"
"2020-08-05",447,"2020-08-16",4,8,395,455,11,"6.67%"
"2020-08-06",449,"2020-08-16",4,8,399,455,10,"7.14%"
"2020-08-07",456,"2020-08-17",4,9,402,456,10,"9.26%"
"2020-08-08",464,"2020-08-19",6,9,406,468,11,"4.84%"
"2020-08-09",472,"2020-08-21",7,9,414,482,12,"2.94%"
"2020-08-10",479,"2020-08-21",7,9,414,482,11,"2.94%"
"2020-08-11",495,"2020-08-25",7,9,422,506,14,"2.38%"
"2020-08-12",499,"2020-08-25",8,9,424,506,13,"1.22%"
"2020-08-13",509,"2020-08-27",8,9,424,532,14,".93%"
"2020-08-14",511,"2020-08-27",8,9,444,532,13,"1.14%"
"2020-08-15",520,"2020-08-27",8,9,444,532,12,"1.14%"
"2020-08-16",525,"2020-08-27",8,9,455,532,11,"1.3%"
"2020-08-17",535,"2020-08-29",9,10,456,551,12,"1.05%"
"2020-08-18",545,"2020-08-29",9,10,456,551,11,"1.05%"
"2020-08-19",552,"2020-08-30",9,10,468,576,11,".93%"
"2020-08-20",568,"2020-08-30",9,10,468,576,10,".93%"
"2020-08-21",576,"2020-08-30",9,10,482,576,9,"1.06%"
"2020-08-22",582,"2020-09-02",9,10,492,594,11,".98%"
"2020-08-23",594,"2020-09-02",9,10,492,594,10,".98%"
"2020-08-24",605,"2020-09-05",9,10,492,626,12,".75%"
"2020-08-25",617,"2020-09-05",9,10,506,626,11,".83%"
"2020-08-26",630,"2020-09-07",9,10,506,663,12,".64%"
"2020-08-27",641,"2020-09-07",9,10,532,663,11,".76%"
"2020-08-28",663,"2020-09-07",9,10,532,663,10,".76%"
"2020-08-29",679,"2020-09-08",10,11,551,702,10,".66%"
"2020-08-30",699,"2020-09-08",10,11,576,702,9,".79%"
"2020-08-31",714,"2020-09-10",10,11,580,721,10,".71%"
"2020-09-01",722,"2020-09-11",10,11,580,742,10,".62%"
"2020-09-02",740,"2020-09-11",10,11,594,742,9,".68%"
"2020-09-03",757,"2020-09-12",10,11,604,781,9,".56%"
"2020-09-04",777,"2020-09-12",10,11,604,781,8,".56%"
"2020-09-05",791,"2020-09-14",10,12,626,791,9,"1.21%"
"2020-09-06",811,"2020-09-16",10,13,626,848,10,"1.35%"
"2020-09-07",827,"2020-09-16",10,13,663,848,9,"1.62%"
"2020-09-08",829,"2020-09-16",11,13,702,848,8,"1.37%"
"2020-09-09",852,"2020-09-17",11,13,702,871,8,"1.18%"
"2020-09-10",873,"2020-09-18",11,13,721,909,8,"1.06%"
"2020-09-11",894,"2020-09-18",11,13,742,909,7,"1.2%"
"2020-09-12",920,"2020-09-20",11,13,781,933,8,"1.32%"
"2020-09-13",946,"2020-09-21",11,13,781,969,8,"1.06%"
"2020-09-14",972,"2020-09-22",12,13,791,980,8,".53%"
"2020-09-15",996,"2020-09-23",13,13,792,1023,8,"0.%"
"2020-09-16",1025,"2020-09-25",13,14,848,1095,9,".4%"
"2020-09-17",1045,"2020-09-25",13,14,871,1095,8,".45%"
"2020-09-18",1075,"2020-09-25",13,14,909,1095,7,".54%"
"2020-09-19",1099,"2020-09-26",13,14,909,1145,7,".42%"
"2020-09-20",1122,"2020-09-26",13,14,933,1145,6,".47%"
"2020-09-21",1148,"2020-09-28",13,15,969,1157,7,"1.06%"
"2020-09-22",1176,"2020-10-01",13,15,980,1180,9,"1.%"
"2020-09-23",1206,"2020-10-05",13,17,1023,1216,12,"2.07%"
