"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-24",2410,"2020-11-12",105,123,2173,2421,19,"7.26%"
"2020-10-25",2420,"2020-11-12",107,123,2237,2421,18,"8.7%"
"2020-10-26",2427,"2020-11-13",107,124,2237,2432,18,"8.72%"
"2020-10-27",2439,"2020-11-15",109,124,2245,2466,19,"6.79%"
"2020-10-28",2456,"2020-11-15",109,124,2258,2466,18,"7.21%"
"2020-10-29",2461,"2020-11-15",109,124,2260,2466,17,"7.28%"
"2020-10-30",2467,"2020-11-16",110,128,2265,2487,17,"8.11%"
"2020-10-31",2471,"2020-11-16",110,128,2277,2487,16,"8.57%"
"2020-11-01",2475,"2020-11-16",110,128,2277,2487,15,"8.57%"
"2020-11-02",2485,"2020-11-16",111,128,2293,2487,14,"8.76%"
"2020-11-03",2487,"2020-11-16",113,128,2295,2487,13,"7.81%"
"2020-11-04",2500,"2020-11-18",115,132,2324,2541,14,"7.83%"
"2020-11-05",2520,"2020-11-18",116,132,2338,2541,13,"7.88%"
"2020-11-06",2536,"2020-11-18",116,132,2341,2541,12,"8.%"
"2020-11-07",2552,"2020-11-21",117,134,2372,2564,14,"8.85%"
"2020-11-08",2566,"2020-11-22",120,134,2382,2566,14,"7.61%"
"2020-11-09",2571,"2020-11-25",120,138,2387,2586,16,"9.05%"
"2020-11-10",2577,"2020-11-25",120,138,2401,2586,15,"9.73%"
"2020-11-11",2578,"2020-11-25",121,138,2407,2586,14,"9.5%"
"2020-11-12",2609,"2020-11-27",123,141,2421,2626,15,"8.78%"
"2020-11-13",2618,"2020-11-27",124,141,2432,2626,14,"8.76%"
"2020-11-15",2622,"2020-11-27",124,141,2466,2626,12,"10.62%"
"2020-11-16",2629,"2020-11-28",128,141,2487,2636,12,"8.72%"
"2020-11-17",2644,"2020-11-29",131,141,2490,2648,12,"6.33%"
"2020-11-18",2665,"2020-11-30",133,143,2542,2667,12,"8.%"
"2020-11-19",2696,"2020-12-26",132,145,2541,2715,37,"7.47%"
"2020-11-20",2712,"2020-12-26",132,145,2542,2715,36,"7.51%"
"2020-11-21",2734,"2020-12-28",134,146,2564,2753,37,"6.35%"
"2020-11-22",2749,"2020-12-28",134,146,2566,2753,36,"6.42%"
"2020-11-23",2759,"2020-12-29",134,146,2566,2773,36,"5.8%"
"2020-11-24",2767,"2020-12-29",134,146,2569,2773,35,"5.88%"
"2020-11-25",2787,"2020-12-31",138,148,2586,2799,36,"4.69%"
"2020-11-26",2799,"2020-12-31",139,148,2601,2799,35,"4.55%"
"2020-11-27",2812,"2021-01-03",141,149,2626,2818,37,"4.17%"
"2020-11-28",2823,"2021-01-04",141,150,2636,2823,37,"4.81%"
"2020-11-29",2839,"2021-01-07",141,152,2648,2841,39,"5.7%"
"2020-11-30",2848,"2021-01-08",143,152,2667,2848,39,"4.97%"
"2020-12-01",2866,"2021-01-11",144,152,2683,2877,41,"4.12%"
"2020-12-26",2869,"2021-01-11",145,152,2715,2877,16,"4.32%"
"2020-12-27",2874,"2021-01-11",146,152,2731,2877,15,"4.11%"
"2020-12-28",2878,"2021-01-12",146,152,2753,2886,15,"4.51%"
"2020-12-29",2887,"2021-01-13",146,152,2773,2891,15,"5.08%"
"2020-12-30",2891,"2021-01-13",146,152,2773,2891,14,"5.08%"
"2020-12-31",2898,"2021-01-14",148,152,2799,2899,14,"4.%"
"2021-01-01",2913,"2021-01-17",148,152,2805,2919,16,"3.51%"
"2021-01-02",2920,"2021-01-19",148,152,2807,2958,17,"2.65%"
"2021-01-03",2930,"2021-01-19",149,152,2818,2958,16,"2.14%"
"2021-01-04",2933,"2021-01-19",150,152,2823,2958,15,"1.48%"
"2021-01-05",2942,"2021-01-19",151,152,2828,2958,14,".77%"
"2021-01-06",2950,"2021-01-19",151,152,2832,2958,13,".79%"
"2021-01-07",2950,"2021-01-19",152,152,2841,2958,12,"0.%"
"2021-01-08",2975,"2021-01-23",152,152,2848,2978,15,"0.%"
"2021-01-09",2985,"2021-01-24",152,152,2855,2989,15,"0.%"
"2021-01-10",2985,"2021-01-24",152,152,2863,2989,14,"0.%"
"2021-01-11",2996,"2021-01-26",152,152,2877,3001,15,"0.%"
"2021-01-12",3003,"2021-01-27",152,152,2886,3004,15,"0.%"
"2021-01-13",3006,"2021-01-28",152,154,2891,3011,15,"1.67%"
"2021-01-14",3016,"2021-01-30",152,154,2899,3021,16,"1.64%"
"2021-01-15",3027,"2021-02-01",152,154,2901,3031,17,"1.54%"
"2021-01-16",3033,"2021-02-03",152,156,2909,3036,18,"3.15%"
"2021-01-17",3038,"2021-02-06",152,157,2919,3044,20,"4.%"
"2021-01-19",3042,"2021-02-06",152,157,2958,3044,18,"5.81%"
"2021-01-20",3042,"2021-02-06",152,157,2970,3044,17,"6.76%"
"2021-01-21",3045,"2021-02-08",152,157,2970,3053,18,"6.02%"
"2021-01-22",3048,"2021-02-08",152,157,2971,3053,17,"6.1%"
"2021-01-23",3048,"2021-02-08",152,157,2978,3053,16,"6.67%"
"2021-01-24",3055,"2021-02-09",152,157,2989,3059,16,"7.14%"
"2021-01-25",3056,"2021-02-09",152,157,2994,3059,15,"7.69%"
"2021-01-26",3058,"2021-02-09",152,157,3001,3059,14,"8.62%"
"2021-01-27",3069,"2021-02-13",152,158,3004,3071,17,"8.96%"
"2021-01-28",3071,"2021-02-13",154,158,3011,3071,16,"6.67%"
"2021-01-29",3083,"2021-02-17",154,159,3015,3102,19,"5.75%"
"2021-01-30",3092,"2021-02-17",154,159,3021,3102,18,"6.17%"
"2021-02-01",3092,"2021-02-17",154,159,3031,3102,16,"7.04%"
"2021-02-02",3097,"2021-02-17",155,159,3032,3102,15,"5.71%"
"2021-02-03",3099,"2021-02-17",156,159,3036,3102,14,"4.55%"
"2021-02-04",3105,"2021-02-18",157,159,3037,3106,14,"2.9%"
"2021-02-05",3107,"2021-02-20",157,160,3037,3107,15,"4.29%"
"2021-02-06",3119,"2021-02-22",157,160,3044,3122,16,"3.85%"
"2021-02-07",3129,"2021-02-24",157,160,3044,3133,17,"3.37%"
"2021-02-08",3139,"2021-02-26",157,160,3053,3139,18,"3.49%"
"2021-02-09",3140,"2021-02-27",157,160,3059,3143,18,"3.57%"
"2021-02-10",3141,"2021-02-27",158,160,3061,3143,17,"2.44%"
"2021-02-11",3142,"2021-02-27",158,160,3066,3143,16,"2.6%"
"2021-02-12",3152,"2021-03-01",158,160,3066,3158,17,"2.17%"
"2021-02-13",3158,"2021-03-01",158,160,3071,3158,16,"2.3%"
"2021-02-15",3163,"2021-03-03",159,161,3078,3170,16,"2.17%"
"2021-02-16",3171,"2021-03-05",159,162,3078,3178,17,"3.%"
"2021-02-17",3175,"2021-03-05",159,162,3102,3178,16,"3.95%"
"2021-02-18",3180,"2021-03-06",159,162,3106,3187,16,"3.7%"
"2021-02-20",3187,"2021-03-06",160,162,3107,3187,14,"2.5%"
"2021-02-21",3191,"2021-03-07",160,162,3117,3210,14,"2.15%"
"2021-02-22",3202,"2021-03-07",160,162,3122,3210,13,"2.27%"
"2021-02-23",3205,"2021-03-07",160,162,3128,3210,12,"2.44%"
"2021-02-24",3210,"2021-03-07",160,162,3133,3210,11,"2.6%"
"2021-02-25",3224,"2021-03-10",160,162,3134,3224,13,"2.22%"
"2021-02-26",3233,"2021-03-13",160,163,3139,3280,15,"2.13%"
"2021-02-27",3235,"2021-03-13",160,163,3143,3280,14,"2.19%"
"2021-02-28",3237,"2021-03-13",160,163,3143,3280,13,"2.19%"
"2021-03-01",3243,"2021-03-13",160,163,3158,3280,12,"2.46%"
"2021-03-02",3249,"2021-03-13",161,163,3159,3280,11,"1.65%"
"2021-03-03",3268,"2021-03-13",161,163,3170,3280,10,"1.82%"
"2021-03-04",3292,"2021-03-15",161,164,3170,3311,11,"2.13%"
"2021-03-05",3297,"2021-03-15",162,164,3178,3311,10,"1.5%"
"2021-03-06",3325,"2021-03-18",162,166,3187,3459,12,"1.47%"
"2021-03-07",3350,"2021-03-18",162,166,3210,3459,11,"1.61%"
"2021-03-08",3375,"2021-03-18",162,166,3210,3459,10,"1.61%"
"2021-03-09",3397,"2021-03-18",162,166,3218,3459,9,"1.66%"
"2021-03-10",3410,"2021-03-18",162,166,3224,3459,8,"1.7%"
"2021-03-11",3414,"2021-03-18",162,166,3224,3459,7,"1.7%"
"2021-03-12",3423,"2021-03-18",163,166,3225,3459,6,"1.28%"
"2021-03-13",3500,"2021-03-21",163,166,3280,3536,8,"1.17%"
"2021-03-14",3530,"2021-03-21",163,166,3289,3536,7,"1.21%"
"2021-03-15",3573,"2021-03-24",164,174,3311,3595,9,"3.52%"
"2021-03-16",3576,"2021-03-24",164,174,3324,3595,8,"3.69%"
"2021-03-17",3689,"2021-03-26",164,175,3324,3781,9,"2.41%"
"2021-03-18",3854,"2021-03-28",166,180,3459,3855,10,"3.54%"
"2021-03-19",3865,"2021-03-29",166,181,3459,3963,10,"2.98%"
"2021-03-20",3867,"2021-03-29",166,181,3459,3963,9,"2.98%"
"2021-03-21",4055,"2021-04-01",166,186,3536,4077,11,"3.7%"
"2021-03-22",4064,"2021-04-01",168,186,3538,4077,10,"3.34%"
"2021-03-23",4099,"2021-04-02",170,186,3540,4122,10,"2.75%"
"2021-03-24",4191,"2021-04-04",174,194,3595,4304,11,"2.82%"
"2021-03-25",4228,"2021-04-04",174,194,3645,4304,10,"3.03%"
"2021-03-26",4294,"2021-04-04",175,194,3781,4304,9,"3.63%"
"2021-03-27",4390,"2021-04-07",177,200,3783,4520,11,"3.12%"
"2021-03-28",4498,"2021-04-07",180,200,3855,4520,10,"3.01%"
"2021-03-29",4556,"2021-04-09",181,203,3963,4588,11,"3.52%"
"2021-03-30",4559,"2021-04-09",186,203,3968,4588,10,"2.74%"
"2021-03-31",4664,"2021-04-11",186,207,4005,4826,11,"2.56%"
"2021-04-01",4850,"2021-04-12",186,209,4077,4902,11,"2.79%"
"2021-04-02",4855,"2021-04-12",186,209,4122,4902,10,"2.95%"
"2021-04-03",4935,"2021-04-13",190,210,4174,4975,10,"2.5%"
"2021-04-04",5071,"2021-04-14",194,210,4304,5080,10,"2.06%"
"2021-04-05",5110,"2021-04-15",194,210,4304,5200,10,"1.79%"
"2021-04-06",5287,"2021-04-17",195,214,4361,5333,11,"1.95%"
"2021-04-07",5422,"2021-04-18",200,220,4520,5462,11,"2.12%"
