"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-07",2466,"2021-04-07",24,26,2415,2466,59,"3.92%"
"2021-02-09",2466,"2021-04-07",24,26,2420,2466,57,"4.35%"
"2021-02-11",2466,"2021-04-07",24,26,2424,2466,55,"4.76%"
"2021-02-12",2477,"2021-04-16",24,28,2424,2481,63,"7.02%"
"2021-02-14",2478,"2021-04-16",24,28,2424,2481,61,"7.02%"
"2021-02-16",2479,"2021-04-16",24,28,2424,2481,59,"7.02%"
"2021-02-17",2479,"2021-04-16",24,28,2430,2481,58,"7.84%"
"2021-02-18",2479,"2021-04-16",24,28,2432,2481,57,"8.16%"
"2021-02-23",2479,"2021-04-16",24,28,2435,2481,52,"8.7%"
"2021-02-26",2479,"2021-04-16",24,28,2442,2481,49,"10.26%"
"2021-02-27",2479,"2021-04-16",24,28,2444,2481,48,"10.81%"
"2021-03-02",2479,"2021-04-16",24,28,2447,2481,45,"11.76%"
"2021-03-05",2483,"2021-04-18",24,29,2449,2484,44,"14.29%"
"2021-03-06",2484,"2021-04-18",24,29,2449,2484,43,"14.29%"
"2021-03-07",2486,"2021-04-19",24,29,2449,2488,43,"12.82%"
"2021-03-10",2487,"2021-04-19",24,29,2449,2488,40,"12.82%"
"2021-03-12",2490,"2021-04-21",24,29,2449,2496,40,"10.64%"
"2021-03-13",2491,"2021-04-21",24,29,2449,2496,39,"10.64%"
"2021-03-14",2492,"2021-04-21",24,29,2449,2496,38,"10.64%"
"2021-03-16",2494,"2021-04-21",24,29,2449,2496,36,"10.64%"
"2021-03-22",2494,"2021-04-21",24,29,2452,2496,30,"11.36%"
"2021-03-24",2497,"2021-04-22",24,29,2452,2503,29,"9.8%"
"2021-03-25",2497,"2021-04-22",24,29,2454,2503,28,"10.2%"
"2021-03-27",2499,"2021-04-22",24,29,2454,2503,26,"10.2%"
"2021-03-28",2501,"2021-04-22",25,29,2455,2503,25,"8.33%"
"2021-03-30",2504,"2021-04-23",25,30,2456,2504,24,"10.42%"
"2021-03-31",2507,"2021-04-25",26,31,2457,2516,25,"8.47%"
"2021-04-01",2510,"2021-04-25",26,31,2457,2516,24,"8.47%"
"2021-04-02",2510,"2021-04-25",26,31,2463,2516,23,"9.43%"
"2021-04-03",2511,"2021-04-25",26,31,2463,2516,22,"9.43%"
"2021-04-04",2512,"2021-04-25",26,31,2463,2516,21,"9.43%"
"2021-04-05",2518,"2021-04-26",26,31,2463,2526,21,"7.94%"
"2021-04-06",2522,"2021-04-26",26,31,2463,2526,20,"7.94%"
"2021-04-07",2526,"2021-04-26",26,31,2466,2526,19,"8.33%"
"2021-04-08",2529,"2021-04-27",26,32,2466,2539,19,"8.22%"
"2021-04-09",2532,"2021-04-27",26,32,2466,2539,18,"8.22%"
"2021-04-10",2534,"2021-04-27",26,32,2469,2539,17,"8.57%"
"2021-04-11",2542,"2021-04-30",26,34,2469,2547,19,"10.26%"
"2021-04-12",2542,"2021-04-30",26,34,2473,2547,18,"10.81%"
"2021-04-13",2548,"2021-05-01",27,37,2475,2553,18,"12.82%"
"2021-04-14",2567,"2021-05-03",28,39,2476,2574,19,"11.22%"
"2021-04-15",2576,"2021-05-04",28,42,2476,2577,19,"13.86%"
"2021-04-16",2582,"2021-05-06",28,46,2481,2626,20,"12.41%"
"2021-04-17",2591,"2021-05-06",29,46,2482,2626,19,"11.81%"
"2021-04-18",2594,"2021-05-06",29,46,2484,2626,18,"11.97%"
"2021-04-19",2598,"2021-05-06",29,46,2488,2626,17,"12.32%"
"2021-04-20",2635,"2021-05-07",29,46,2489,2635,17,"11.64%"
"2021-04-21",2647,"2021-05-08",29,47,2496,2668,17,"10.47%"
"2021-04-22",2660,"2021-05-08",29,47,2503,2668,16,"10.91%"
"2021-04-23",2690,"2021-05-10",30,49,2504,2763,17,"7.34%"
"2021-04-24",2717,"2021-05-10",31,49,2505,2763,16,"6.98%"
"2021-04-25",2754,"2021-05-10",31,49,2516,2763,15,"7.29%"
"2021-04-26",2776,"2021-05-11",31,49,2526,2847,15,"5.61%"
"2021-04-27",2815,"2021-05-11",32,49,2539,2847,14,"5.52%"
"2021-04-28",2841,"2021-05-11",33,49,2540,2847,13,"5.21%"
"2021-04-29",2873,"2021-05-13",34,51,2541,2879,14,"5.03%"
"2021-04-30",2915,"2021-05-16",34,60,2547,2915,16,"7.07%"
"2021-05-01",2979,"2021-05-19",37,68,2553,3065,18,"6.05%"
"2021-05-02",3024,"2021-05-19",37,68,2562,3065,17,"6.16%"
"2021-05-03",3054,"2021-05-19",39,68,2574,3065,16,"5.91%"
"2021-05-04",3126,"2021-05-20",42,71,2577,3177,16,"4.83%"
"2021-05-05",3218,"2021-05-21",44,73,2579,3351,16,"3.76%"
"2021-05-06",3342,"2021-05-21",46,73,2626,3351,15,"3.72%"
"2021-05-07",3437,"2021-05-22",46,74,2635,3621,15,"2.84%"
"2021-05-08",3519,"2021-05-22",47,74,2668,3621,14,"2.83%"
"2021-05-09",3593,"2021-05-22",49,74,2685,3621,13,"2.67%"
"2021-05-10",3650,"2021-05-24",49,76,2763,3705,14,"2.87%"
"2021-05-11",3737,"2021-05-26",49,76,2847,3941,15,"2.47%"
"2021-05-12",3823,"2021-05-26",50,76,2871,3941,14,"2.43%"
"2021-05-13",3917,"2021-05-26",51,76,2879,3941,13,"2.35%"
"2021-05-14",3978,"2021-05-28",55,78,2909,3997,14,"2.11%"
"2021-05-15",4080,"2021-05-31",59,78,2913,4270,16,"1.4%"
"2021-05-16",4186,"2021-05-31",60,78,2915,4270,15,"1.33%"
"2021-05-17",4242,"2021-05-31",66,78,2945,4270,14,".91%"
"2021-05-18",4365,"2021-06-04",66,79,2962,4461,17,".87%"
"2021-05-19",4471,"2021-06-05",68,79,3065,4522,17,".75%"
"2021-05-20",4527,"2021-06-08",71,80,3177,4569,19,".65%"
"2021-05-21",4575,"2021-06-09",73,80,3351,4713,19,".51%"
"2021-05-22",4634,"2021-06-09",74,80,3621,4713,18,".55%"
"2021-05-23",4708,"2021-06-09",75,80,3647,4713,17,".47%"
"2021-05-24",4735,"2021-06-10",76,81,3705,4786,17,".46%"
"2021-05-25",4793,"2021-06-11",76,82,3725,4921,17,".5%"
"2021-05-26",4859,"2021-06-11",76,82,3941,4921,16,".61%"
"2021-05-27",4906,"2021-06-11",77,82,3954,4921,15,".52%"
"2021-05-28",4998,"2021-06-14",78,86,3997,5047,17,".76%"
"2021-05-29",5068,"2021-06-15",78,86,4016,5145,17,".71%"
"2021-05-30",5137,"2021-06-15",78,86,4027,5145,16,".72%"
"2021-05-31",5166,"2021-06-16",78,86,4270,5224,16,".84%"
"2021-06-01",5226,"2021-06-17",79,86,4271,5391,16,".62%"
"2021-06-02",5288,"2021-06-17",79,86,4329,5391,15,".66%"
"2021-06-03",5343,"2021-06-17",79,86,4360,5391,14,".68%"
"2021-06-04",5438,"2021-06-18",79,87,4461,5481,14,".78%"
"2021-06-05",5497,"2021-06-20",79,87,4522,5588,15,".75%"
"2021-06-06",5567,"2021-06-20",80,87,4523,5588,14,".66%"
"2021-06-07",5579,"2021-06-20",80,87,4524,5588,13,".66%"
"2021-06-08",5643,"2021-06-22",80,87,4569,5675,14,".63%"
"2021-06-09",5678,"2021-06-24",80,88,4713,5689,15,".82%"
"2021-06-10",5700,"2021-06-25",81,88,4786,5706,15,".76%"
"2021-06-11",5743,"2021-06-28",82,92,4921,5790,17,"1.15%"
"2021-06-12",5772,"2021-06-28",83,92,4922,5790,16,"1.04%"
"2021-06-13",5802,"2021-06-30",86,93,4925,5815,17,".79%"
"2021-06-14",5817,"2021-07-01",86,94,5047,5827,17,"1.03%"
"2021-06-15",5851,"2021-07-03",86,94,5145,5862,18,"1.12%"
"2021-06-16",5865,"2021-07-04",86,94,5224,5877,18,"1.23%"
"2021-06-17",5869,"2021-07-04",86,94,5391,5877,17,"1.65%"
"2021-06-18",5885,"2021-07-05",87,96,5481,5900,17,"2.15%"
"2021-06-19",5907,"2021-07-06",87,96,5481,5916,17,"2.07%"
"2021-06-20",5928,"2021-07-08",87,96,5588,5964,18,"2.39%"
"2021-06-21",5937,"2021-07-08",87,96,5589,5964,17,"2.4%"
"2021-06-22",5959,"2021-07-08",87,96,5675,5964,16,"3.11%"
"2021-06-23",5976,"2021-07-09",87,96,5675,5984,16,"2.91%"
"2021-06-24",5987,"2021-07-10",88,96,5689,5997,16,"2.6%"
"2021-06-25",6003,"2021-07-11",88,96,5706,6009,16,"2.64%"
"2021-06-26",6017,"2021-07-12",88,96,5718,6037,16,"2.51%"
"2021-06-27",6025,"2021-07-12",90,96,5739,6037,15,"2.01%"
"2021-06-28",6041,"2021-07-13",92,96,5790,6046,15,"1.56%"
"2021-06-29",6051,"2021-07-14",93,96,5797,6055,15,"1.16%"
"2021-06-30",6059,"2021-07-15",93,96,5815,6059,15,"1.23%"
"2021-07-01",6073,"2021-07-17",94,96,5827,6076,16,".8%"
"2021-07-02",6077,"2021-07-18",94,96,5840,6087,16,".81%"
"2021-07-03",6084,"2021-07-18",94,96,5862,6087,15,".89%"
"2021-07-04",6095,"2021-07-19",94,96,5877,6104,15,".88%"
"2021-07-05",6105,"2021-07-20",96,96,5900,6126,15,"0.%"
"2021-07-06",6115,"2021-07-20",96,96,5916,6126,14,"0.%"
"2021-07-07",6117,"2021-07-20",96,96,5921,6126,13,"0.%"
"2021-07-08",6125,"2021-07-20",96,96,5964,6126,12,"0.%"
"2021-07-09",6133,"2021-07-23",96,96,5984,6136,14,"0.%"
"2021-07-10",6136,"2021-07-23",96,96,5997,6136,13,"0.%"
"2021-07-11",6148,"2021-07-26",96,96,6009,6154,15,"0.%"
"2021-07-12",6152,"2021-07-26",96,96,6037,6154,14,"0.%"
