"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-19",333,"2020-09-02",2,4,257,340,14,"2.41%"
"2020-08-20",335,"2020-09-02",2,4,264,340,13,"2.63%"
"2020-08-21",337,"2020-09-02",2,4,272,340,12,"2.94%"
"2020-08-22",343,"2020-09-03",3,4,279,357,12,"1.28%"
"2020-08-23",352,"2020-09-03",3,4,292,357,11,"1.54%"
"2020-08-24",364,"2020-09-04",3,4,301,369,11,"1.47%"
"2020-08-25",376,"2020-09-07",3,5,307,381,13,"2.7%"
"2020-08-26",383,"2020-09-08",3,6,310,390,13,"3.75%"
"2020-08-27",388,"2020-09-08",3,6,318,390,12,"4.17%"
"2020-08-28",398,"2020-09-12",3,6,321,406,15,"3.53%"
"2020-08-29",409,"2020-09-13",4,6,322,414,15,"2.17%"
"2020-08-30",413,"2020-09-13",4,6,328,414,14,"2.33%"
"2020-08-31",416,"2020-09-14",4,6,329,428,14,"2.02%"
"2020-09-01",436,"2020-09-15",4,6,329,438,14,"1.83%"
"2020-09-02",450,"2020-09-19",4,8,340,489,17,"2.68%"
"2020-09-03",458,"2020-09-19",4,8,357,489,16,"3.03%"
"2020-09-04",469,"2020-09-19",4,8,369,489,15,"3.33%"
"2020-09-05",480,"2020-09-19",5,8,374,489,14,"2.61%"
"2020-09-06",506,"2020-09-21",5,9,374,523,15,"2.68%"
"2020-09-07",547,"2020-09-22",5,9,381,589,15,"1.92%"
"2020-09-08",590,"2020-09-23",6,9,390,613,15,"1.35%"
"2020-09-09",601,"2020-09-23",6,9,390,613,14,"1.35%"
"2020-09-10",679,"2020-09-26",6,12,394,695,16,"1.99%"
"2020-09-11",728,"2020-09-28",6,12,396,752,17,"1.69%"
"2020-09-12",821,"2020-09-30",6,15,406,832,18,"2.11%"
"2020-09-13",900,"2020-10-02",6,16,414,902,19,"2.05%"
"2020-09-14",957,"2020-10-05",6,17,428,1004,21,"1.91%"
"2020-09-15",995,"2020-10-05",6,17,438,1004,20,"1.94%"
"2020-09-16",1087,"2020-10-08",6,18,438,1131,22,"1.73%"
"2020-09-17",1162,"2020-10-09",6,20,438,1203,22,"1.83%"
"2020-09-18",1239,"2020-10-10",7,20,444,1257,22,"1.6%"
"2020-09-19",1296,"2020-10-11",8,21,489,1312,22,"1.58%"
"2020-09-20",1356,"2020-10-13",8,22,489,1363,23,"1.6%"
"2020-09-21",1380,"2020-10-14",9,22,523,1385,23,"1.51%"
"2020-09-22",1453,"2020-10-17",9,22,589,1512,25,"1.41%"
"2020-09-23",1511,"2020-10-17",9,22,613,1512,24,"1.45%"
"2020-09-24",1555,"2020-10-20",9,22,652,1602,26,"1.37%"
"2020-09-25",1606,"2020-10-21",10,22,667,1672,26,"1.19%"
"2020-09-26",1670,"2020-10-21",12,22,695,1672,25,"1.02%"
"2020-09-27",1716,"2020-10-22",12,22,704,1769,25,".94%"
"2020-09-28",1726,"2020-10-22",12,22,752,1769,24,".98%"
"2020-09-29",1747,"2020-10-22",12,22,811,1769,23,"1.04%"
"2020-09-30",1774,"2020-10-23",15,22,832,1825,23,".7%"
"2020-10-01",1788,"2020-10-23",16,22,835,1825,22,".61%"
"2020-10-02",1810,"2020-10-23",16,22,902,1825,21,".65%"
"2020-10-03",1842,"2020-10-24",16,22,917,1877,21,".62%"
"2020-10-04",1859,"2020-10-24",16,22,944,1877,20,".64%"
"2020-10-05",1884,"2020-10-25",17,22,1004,1932,20,".54%"
"2020-10-06",1896,"2020-10-25",17,22,1027,1932,19,".55%"
"2020-10-07",1910,"2020-10-25",17,22,1060,1932,18,".57%"
"2020-10-08",1957,"2020-10-27",18,22,1131,1962,19,".48%"
"2020-10-09",1967,"2020-10-28",20,22,1203,1982,19,".26%"
"2020-10-10",1981,"2020-10-28",20,22,1257,1982,18,".28%"
"2020-10-11",2005,"2020-10-30",21,22,1312,2013,19,".14%"
"2020-10-12",2017,"2020-10-31",22,22,1345,2043,19,"0.%"
"2020-10-13",2029,"2020-10-31",22,22,1363,2043,18,"0.%"
"2020-10-14",2047,"2020-11-01",22,22,1385,2069,18,"0.%"
"2020-10-15",2070,"2020-11-02",22,22,1414,2087,18,"0.%"
"2020-10-16",2114,"2020-11-03",22,22,1439,2121,18,"0.%"
"2020-10-17",2125,"2020-11-04",22,22,1512,2143,18,"0.%"
"2020-10-18",2139,"2020-11-04",22,22,1526,2143,17,"0.%"
"2020-10-19",2148,"2020-11-05",22,22,1552,2167,17,"0.%"
"2020-10-20",2161,"2020-11-05",22,22,1602,2167,16,"0.%"
"2020-10-21",2170,"2020-11-06",22,22,1672,2182,16,"0.%"
"2020-10-22",2175,"2020-11-06",22,22,1769,2182,15,"0.%"
"2020-10-23",2184,"2020-11-07",22,22,1825,2192,15,"0.%"
"2020-10-24",2193,"2020-11-08",22,22,1877,2212,15,"0.%"
"2020-10-25",2209,"2020-11-08",22,22,1932,2212,14,"0.%"
"2020-10-26",2219,"2020-11-09",22,22,1952,2232,14,"0.%"
"2020-10-27",2226,"2020-11-09",22,22,1962,2232,13,"0.%"
"2020-10-28",2231,"2020-11-09",22,22,1982,2232,12,"0.%"
"2020-10-29",2239,"2020-11-10",22,22,1997,2245,12,"0.%"
"2020-10-30",2247,"2020-11-11",22,22,2013,2250,12,"0.%"
"2020-10-31",2253,"2020-11-13",22,22,2043,2255,13,"0.%"
"2020-11-01",2258,"2020-11-15",22,22,2069,2260,14,"0.%"
"2020-11-02",2261,"2020-11-16",22,22,2087,2264,14,"0.%"
"2020-11-03",2267,"2020-11-17",22,22,2121,2268,14,"0.%"
"2020-11-04",2270,"2020-11-19",22,22,2143,2280,15,"0.%"
"2020-11-05",2275,"2020-11-19",22,22,2167,2280,14,"0.%"
"2020-11-06",2283,"2020-11-20",22,22,2182,2290,14,"0.%"
