"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-16",232,"2021-05-11",,1,,269,176,"-"
"2020-11-17",232,"2021-05-11",,1,,269,175,"-"
"2020-11-18",237,"2021-05-11",,1,,269,174,"-"
"2020-11-19",240,"2021-05-11",,1,,269,173,"-"
"2020-11-21",243,"2021-05-11",,1,,269,171,"-"
"2020-11-22",245,"2021-05-11",,1,,269,170,"-"
"2020-11-23",247,"2021-05-11",,1,,269,169,"-"
"2020-11-24",249,"2021-05-11",,1,,269,168,"-"
"2020-11-25",255,"2021-05-11",,1,,269,167,"-"
"2020-11-26",258,"2021-05-11",,1,,269,166,"-"
"2020-11-27",259,"2021-05-11",,1,,269,165,"-"
"2020-11-28",262,"2021-05-11",,1,,269,164,"-"
"2020-11-29",262,"2021-05-11",,1,,269,163,"-"
"2020-11-30",264,"2021-05-11",,1,,269,162,"-"
"2020-12-01",266,"2021-05-11",,1,,269,161,"-"
"2020-12-26",266,"2021-05-11",,1,,269,136,"-"
"2020-12-29",266,"2021-05-11",,1,,269,133,"-"
"2021-01-02",268,"2021-05-11",,1,,269,129,"-"
"2021-01-03",269,"2021-05-11",,1,,269,128,"-"
"2021-01-04",270,"2021-05-13",,1,,270,129,"-"
