"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-18",237,"2021-05-11",,1,,269,174,"-"
"2020-11-19",240,"2021-05-11",,1,,269,173,"-"
"2020-11-21",243,"2021-05-11",,1,,269,171,"-"
"2020-11-22",245,"2021-05-11",,1,,269,170,"-"
"2020-11-23",247,"2021-05-11",,1,,269,169,"-"
"2020-11-24",249,"2021-05-11",,1,,269,168,"-"
"2020-11-25",255,"2021-05-11",,1,,269,167,"-"
"2020-11-26",258,"2021-05-11",,1,,269,166,"-"
"2020-11-27",259,"2021-05-11",,1,,269,165,"-"
"2020-11-28",262,"2021-05-11",,1,,269,164,"-"
"2020-11-29",262,"2021-05-11",,1,,269,163,"-"
"2020-11-30",264,"2021-05-11",,1,,269,162,"-"
"2020-12-01",266,"2021-05-11",,1,,269,161,"-"
"2020-12-26",266,"2021-05-11",,1,,269,136,"-"
"2020-12-29",266,"2021-05-11",,1,,269,133,"-"
"2021-01-02",268,"2021-05-11",,1,,269,129,"-"
"2021-01-03",269,"2021-05-11",,1,,269,128,"-"
"2021-01-04",270,"2021-05-13",,1,,270,129,"-"
"2021-01-06",271,"2021-05-14",,2,,275,128,"-"
"2021-01-08",273,"2021-05-14",,2,,275,126,"-"
"2021-01-09",273,"2021-05-14",,2,,275,125,"-"
"2021-01-10",274,"2021-05-14",,2,,275,124,"-"
"2021-01-11",274,"2021-05-14",,2,,275,123,"-"
"2021-01-12",274,"2021-05-14",,2,,275,122,"-"
"2021-01-15",274,"2021-05-14",,2,,275,119,"-"
"2021-01-21",274,"2021-05-14",,2,,275,113,"-"
"2021-01-22",275,"2021-05-14",,2,,275,112,"-"
"2021-02-01",275,"2021-05-14",,2,,275,102,"-"
