"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-01",24,"2020-05-16",1,4,2,24,15,"13.64%"
"2020-05-02",35,"2020-05-20",2,5,3,35,18,"9.38%"
"2020-05-03",36,"2020-05-21",2,5,7,43,18,"8.33%"
"2020-05-06",40,"2020-05-21",3,5,9,43,15,"5.88%"
"2020-05-07",52,"2020-05-23",3,5,9,55,16,"4.35%"
"2020-05-08",51,"2020-05-23",3,5,9,55,15,"4.35%"
"2020-05-11",51,"2020-05-23",3,5,10,55,12,"4.44%"
"2020-05-12",54,"2020-05-23",3,5,10,55,11,"4.44%"
"2020-05-13",56,"2020-05-24",3,5,10,56,11,"4.35%"
"2020-05-14",57,"2020-05-25",3,7,10,59,11,"8.16%"
"2020-05-15",57,"2020-05-25",3,7,15,59,10,"9.09%"
"2020-05-16",60,"2020-05-26",4,7,24,61,10,"8.11%"
"2020-05-17",60,"2020-05-26",4,7,31,61,9,"10.%"
"2020-05-19",60,"2020-05-26",4,7,34,61,7,"11.11%"
"2020-05-20",79,"2020-05-31",5,7,35,80,11,"4.44%"
"2020-05-21",82,"2020-06-01",5,7,43,83,11,"5.%"
"2020-05-22",83,"2020-06-01",5,7,45,83,10,"5.26%"
"2020-05-23",85,"2020-06-04",5,7,55,88,12,"6.06%"
"2020-05-24",87,"2020-06-04",5,7,56,88,11,"6.25%"
"2020-05-25",88,"2020-06-04",7,7,59,88,10,"0.%"
"2020-05-26",90,"2020-06-07",7,8,61,90,12,"3.45%"
"2020-05-27",90,"2020-06-07",7,8,70,90,11,"5.%"
"2020-05-28",90,"2020-06-07",7,8,74,90,10,"6.25%"
"2020-05-29",90,"2020-06-07",7,8,76,90,9,"7.14%"
"2020-05-30",92,"2020-06-14",7,8,76,92,15,"6.25%"
"2020-05-31",92,"2020-06-14",7,8,80,92,14,"8.33%"
"2020-06-01",92,"2020-06-14",7,8,83,92,13,"11.11%"
"2020-06-03",93,"2020-06-16",7,8,84,93,13,"11.11%"
"2020-06-04",93,"2020-06-16",7,8,88,93,12,"20.%"
"2020-06-06",94,"2020-06-22",7,8,88,94,16,"16.67%"
"2020-06-07",94,"2020-06-22",8,8,90,94,15,"0.%"
"2020-06-08",95,"2020-06-24",8,8,91,96,16,"0.%"
"2020-06-14",95,"2020-06-24",8,8,92,96,10,"0.%"
"2020-06-15",96,"2020-06-24",8,8,92,96,9,"0.%"
"2020-06-16",96,"2020-06-24",8,8,93,96,8,"0.%"
"2020-06-17",97,"2020-06-25",8,8,93,97,8,"0.%"
"2020-06-18",98,"2020-06-26",8,8,93,98,8,"0.%"
"2020-06-19",101,"2020-07-04",8,8,93,104,15,"0.%"
"2020-06-22",101,"2020-07-04",8,8,94,104,12,"0.%"
"2020-06-24",101,"2020-07-04",8,8,96,104,10,"0.%"
"2020-06-25",105,"2020-07-06",8,8,97,105,11,"0.%"
"2020-06-26",106,"2020-07-07",8,8,98,108,11,"0.%"
"2020-06-27",109,"2020-07-08",8,8,100,111,11,"0.%"
"2020-06-28",110,"2020-07-08",8,8,100,111,10,"0.%"
"2020-06-29",113,"2020-07-09",8,8,100,114,10,"0.%"
"2020-06-30",115,"2020-07-10",8,8,100,122,10,"0.%"
"2020-07-01",117,"2020-07-10",8,8,100,122,9,"0.%"
"2020-07-02",123,"2020-07-11",8,8,100,130,9,"0.%"
"2020-07-03",129,"2020-07-11",8,8,100,130,8,"0.%"
"2020-07-04",129,"2020-07-11",8,8,104,130,7,"0.%"
"2020-07-05",131,"2020-07-13",8,8,104,135,8,"0.%"
"2020-07-06",141,"2020-07-14",8,8,105,141,8,"0.%"
"2020-07-07",143,"2020-07-15",8,8,108,143,8,"0.%"
"2020-07-08",145,"2020-07-17",8,8,111,161,9,"0.%"
"2020-07-09",159,"2020-07-17",8,8,114,161,8,"0.%"
