"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-14",1404,"2021-04-08",9,9,1353,1411,84,"0.%"
"2021-01-15",1404,"2021-04-08",9,9,1354,1411,83,"0.%"
"2021-01-16",1405,"2021-04-08",9,9,1355,1411,82,"0.%"
"2021-01-17",1406,"2021-04-08",9,9,1355,1411,81,"0.%"
"2021-01-19",1407,"2021-04-08",9,9,1357,1411,79,"0.%"
"2021-01-20",1408,"2021-04-08",9,9,1358,1411,78,"0.%"
"2021-01-21",1409,"2021-04-08",9,9,1359,1411,77,"0.%"
"2021-01-23",1411,"2021-04-08",9,9,1360,1411,75,"0.%"
"2021-01-24",1412,"2021-04-10",9,9,1361,1415,76,"0.%"
"2021-01-26",1413,"2021-04-10",9,9,1362,1415,74,"0.%"
"2021-01-28",1415,"2021-04-10",9,9,1363,1415,72,"0.%"
"2021-01-29",1416,"2021-04-11",9,9,1363,1432,72,"0.%"
"2021-01-30",1416,"2021-04-11",9,9,1365,1432,71,"0.%"
"2021-01-31",1417,"2021-04-11",9,9,1367,1432,70,"0.%"
"2021-02-02",1418,"2021-04-11",9,9,1368,1432,68,"0.%"
"2021-02-04",1418,"2021-04-11",9,9,1369,1432,66,"0.%"
"2021-02-05",1419,"2021-04-11",9,9,1370,1432,65,"0.%"
"2021-02-07",1419,"2021-04-11",9,9,1371,1432,63,"0.%"
"2021-02-08",1419,"2021-04-11",9,9,1372,1432,62,"0.%"
"2021-02-10",1419,"2021-04-11",9,9,1373,1432,60,"0.%"
"2021-02-12",1419,"2021-04-11",9,9,1374,1432,58,"0.%"
"2021-02-13",1419,"2021-04-11",9,9,1378,1432,57,"0.%"
"2021-03-17",1421,"2021-04-11",9,9,1378,1432,25,"0.%"
"2021-03-18",1421,"2021-04-11",9,9,1379,1432,24,"0.%"
"2021-03-19",1422,"2021-04-11",9,9,1379,1432,23,"0.%"
"2021-03-20",1424,"2021-04-11",9,9,1379,1432,22,"0.%"
"2021-03-21",1424,"2021-04-11",9,9,1380,1432,21,"0.%"
"2021-03-22",1426,"2021-04-11",9,9,1380,1432,20,"0.%"
"2021-03-24",1427,"2021-04-11",9,9,1380,1432,18,"0.%"
"2021-03-25",1430,"2021-04-11",9,9,1380,1432,17,"0.%"
"2021-03-26",1432,"2021-04-11",9,9,1383,1432,16,"0.%"
"2021-03-27",1433,"2021-04-12",9,9,1383,1436,16,"0.%"
"2021-03-28",1434,"2021-04-12",9,9,1383,1436,15,"0.%"
"2021-03-29",1440,"2021-04-13",9,9,1385,1442,15,"0.%"
"2021-03-31",1442,"2021-04-13",9,9,1386,1442,13,"0.%"
"2021-04-01",1445,"2021-04-14",9,9,1388,1450,13,"0.%"
"2021-04-02",1453,"2021-04-15",9,9,1388,1471,13,"0.%"
"2021-04-03",1453,"2021-04-15",9,9,1392,1471,12,"0.%"
"2021-04-04",1458,"2021-04-15",9,9,1393,1471,11,"0.%"
"2021-04-05",1476,"2021-04-16",9,9,1399,1478,11,"0.%"
"2021-04-06",1480,"2021-04-17",9,9,1399,1486,11,"0.%"
"2021-04-07",1487,"2021-04-18",9,9,1403,1494,11,"0.%"
"2021-04-08",1496,"2021-04-19",9,9,1411,1515,11,"0.%"
"2021-04-09",1519,"2021-04-20",9,9,1411,1548,11,"0.%"
"2021-04-10",1525,"2021-04-20",9,9,1415,1548,10,"0.%"
"2021-04-11",1534,"2021-04-20",9,9,1432,1548,9,"0.%"
"2021-04-12",1544,"2021-04-20",9,9,1436,1548,8,"0.%"
"2021-04-13",1566,"2021-04-22",9,9,1442,1596,9,"0.%"
"2021-04-14",1592,"2021-04-22",9,9,1450,1596,8,"0.%"
"2021-04-15",1609,"2021-04-23",9,9,1471,1626,8,"0.%"
"2021-04-16",1645,"2021-04-24",9,9,1478,1693,8,"0.%"
"2021-04-17",1675,"2021-04-24",9,9,1486,1693,7,"0.%"
"2021-04-18",1743,"2021-04-26",9,10,1494,1759,8,".38%"
"2021-04-19",1777,"2021-04-27",9,10,1515,1800,8,".35%"
"2021-04-20",1806,"2021-04-28",9,10,1548,1848,8,".33%"
"2021-04-21",1844,"2021-04-28",9,10,1563,1848,7,".35%"
"2021-04-22",1894,"2021-04-30",9,10,1596,1904,8,".32%"
"2021-04-23",1913,"2021-05-01",9,10,1626,1947,8,".31%"
"2021-04-24",1953,"2021-05-02",9,10,1693,1993,8,".33%"
"2021-04-25",1997,"2021-05-03",10,10,1729,2036,8,"0.%"
"2021-04-26",2040,"2021-05-04",10,10,1759,2090,8,"0.%"
"2021-04-27",2084,"2021-05-04",10,10,1800,2090,7,"0.%"
"2021-04-28",2137,"2021-05-06",10,10,1848,2181,8,"0.%"
"2021-04-29",2175,"2021-05-06",10,10,1864,2181,7,"0.%"
"2021-04-30",2227,"2021-05-09",10,16,1904,2245,9,"1.76%"
"2021-05-01",2275,"2021-05-11",10,16,1947,2285,10,"1.78%"
"2021-05-02",2324,"2021-05-13",10,18,1993,2365,11,"2.15%"
"2021-05-03",2350,"2021-05-13",10,18,2036,2365,10,"2.43%"
"2021-05-04",2405,"2021-05-16",10,18,2090,2423,12,"2.4%"
"2021-05-05",2432,"2021-05-17",10,18,2128,2460,12,"2.41%"
"2021-05-06",2464,"2021-05-18",10,19,2181,2492,12,"2.89%"
"2021-05-07",2501,"2021-05-19",12,19,2201,2527,12,"2.15%"
"2021-05-08",2532,"2021-05-20",14,19,2223,2555,12,"1.51%"
"2021-05-09",2567,"2021-05-21",16,19,2245,2590,12,".87%"
"2021-05-10",2595,"2021-05-22",16,21,2265,2623,12,"1.4%"
"2021-05-11",2632,"2021-05-23",16,21,2285,2639,12,"1.41%"
"2021-05-12",2663,"2021-05-24",17,21,2310,2666,12,"1.12%"
"2021-05-13",2679,"2021-05-25",18,21,2365,2685,12,".94%"
"2021-05-14",2707,"2021-05-26",18,22,2365,2710,12,"1.16%"
"2021-05-15",2727,"2021-05-28",18,25,2391,2749,13,"1.96%"
"2021-05-16",2755,"2021-05-29",18,25,2423,2758,13,"2.09%"
"2021-05-17",2767,"2021-05-30",18,27,2460,2775,13,"2.86%"
"2021-05-18",2792,"2021-06-01",19,28,2492,2805,14,"2.88%"
"2021-05-19",2803,"2021-06-01",19,28,2527,2805,13,"3.24%"
"2021-05-20",2820,"2021-06-03",19,28,2555,2826,14,"3.32%"
"2021-05-21",2834,"2021-06-06",19,28,2590,2835,16,"3.67%"
"2021-05-22",2849,"2021-06-11",21,28,2623,2850,20,"3.08%"
"2021-05-23",2861,"2021-06-14",21,31,2639,2861,22,"4.5%"
