"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-01",1131,"2020-11-11",7,8,1080,1138,10,"1.72%"
"2020-11-02",1134,"2020-11-11",7,8,1084,1138,9,"1.85%"
"2020-11-03",1149,"2020-11-14",7,8,1087,1153,11,"1.52%"
"2020-11-04",1157,"2020-11-15",7,8,1092,1166,11,"1.35%"
"2020-11-05",1162,"2020-11-15",7,8,1094,1166,10,"1.39%"
"2020-11-06",1167,"2020-11-16",7,8,1098,1175,10,"1.3%"
"2020-11-07",1173,"2020-11-16",7,8,1107,1175,9,"1.47%"
"2020-11-08",1186,"2020-11-18",7,8,1112,1186,10,"1.35%"
"2020-11-09",1194,"2020-11-20",7,8,1115,1204,11,"1.12%"
"2020-11-10",1204,"2020-11-20",8,8,1129,1204,10,"0.%"
"2020-11-11",1208,"2020-11-21",8,8,1138,1217,10,"0.%"
"2020-11-12",1212,"2020-11-21",8,8,1143,1217,9,"0.%"
"2020-11-13",1224,"2020-11-24",8,9,1147,1230,11,"1.2%"
"2020-11-14",1238,"2020-11-25",8,9,1153,1240,11,"1.15%"
"2020-11-15",1244,"2020-11-26",8,9,1166,1250,11,"1.19%"
"2020-11-16",1245,"2020-11-26",8,9,1175,1250,10,"1.33%"
"2020-11-17",1248,"2020-11-26",8,9,1182,1250,9,"1.47%"
"2020-11-18",1258,"2020-11-27",8,9,1186,1258,9,"1.39%"
"2020-11-19",1274,"2020-11-29",8,9,1193,1283,10,"1.11%"
"2020-11-20",1279,"2020-11-29",8,9,1204,1283,9,"1.27%"
"2020-11-21",1290,"2020-11-30",8,9,1217,1290,9,"1.37%"
"2020-11-22",1306,"2020-12-31",8,9,1220,1308,39,"1.14%"
"2020-11-23",1313,"2021-01-01",8,9,1221,1316,39,"1.05%"
"2020-11-24",1318,"2021-01-05",9,9,1230,1323,42,"0.%"
"2020-11-25",1336,"2021-01-10",9,9,1240,1336,46,"0.%"
"2020-11-26",1339,"2021-01-12",9,9,1250,1348,47,"0.%"
"2020-11-27",1346,"2021-01-12",9,9,1258,1348,46,"0.%"
"2020-11-28",1352,"2021-01-13",9,9,1268,1353,46,"0.%"
"2020-11-29",1355,"2021-01-16",9,9,1283,1355,48,"0.%"
"2020-11-30",1356,"2021-01-19",9,9,1290,1357,50,"0.%"
"2020-12-01",1361,"2021-01-24",9,9,1294,1361,54,"0.%"
"2020-12-26",1362,"2021-01-26",9,9,1296,1362,31,"0.%"
"2020-12-27",1362,"2021-01-26",9,9,1297,1362,30,"0.%"
"2020-12-28",1363,"2021-01-28",9,9,1300,1363,31,"0.%"
"2020-12-29",1368,"2021-02-02",9,9,1303,1368,35,"0.%"
"2020-12-30",1370,"2021-02-05",9,9,1304,1370,37,"0.%"
"2020-12-31",1371,"2021-02-07",9,9,1308,1371,38,"0.%"
"2021-01-01",1375,"2021-02-13",9,9,1316,1378,43,"0.%"
"2021-01-02",1379,"2021-03-18",9,9,1317,1379,75,"0.%"
"2021-01-03",1381,"2021-03-26",9,9,1317,1383,82,"0.%"
"2021-01-04",1384,"2021-03-29",9,9,1317,1385,84,"0.%"
"2021-01-05",1393,"2021-04-04",9,9,1323,1393,89,"0.%"
"2021-01-06",1398,"2021-04-05",9,9,1325,1399,89,"0.%"
"2021-01-07",1399,"2021-04-05",9,9,1326,1399,88,"0.%"
"2021-01-08",1399,"2021-04-05",9,9,1330,1399,87,"0.%"
"2021-01-09",1400,"2021-04-07",9,9,1334,1403,88,"0.%"
"2021-01-10",1400,"2021-04-07",9,9,1336,1403,87,"0.%"
"2021-01-11",1400,"2021-04-07",9,9,1338,1403,86,"0.%"
"2021-01-12",1402,"2021-04-07",9,9,1348,1403,85,"0.%"
"2021-01-13",1403,"2021-04-07",9,9,1353,1403,84,"0.%"
"2021-01-14",1404,"2021-04-08",9,9,1353,1411,84,"0.%"
"2021-01-15",1404,"2021-04-08",9,9,1354,1411,83,"0.%"
"2021-01-16",1405,"2021-04-08",9,9,1355,1411,82,"0.%"
"2021-01-17",1406,"2021-04-08",9,9,1355,1411,81,"0.%"
"2021-01-19",1407,"2021-04-08",9,9,1357,1411,79,"0.%"
"2021-01-20",1408,"2021-04-08",9,9,1358,1411,78,"0.%"
"2021-01-21",1409,"2021-04-08",9,9,1359,1411,77,"0.%"
"2021-01-23",1411,"2021-04-08",9,9,1360,1411,75,"0.%"
"2021-01-24",1412,"2021-04-10",9,9,1361,1415,76,"0.%"
"2021-01-26",1413,"2021-04-10",9,9,1362,1415,74,"0.%"
"2021-01-28",1415,"2021-04-10",9,9,1363,1415,72,"0.%"
"2021-01-29",1416,"2021-04-11",9,9,1363,1432,72,"0.%"
"2021-01-30",1416,"2021-04-11",9,9,1365,1432,71,"0.%"
"2021-01-31",1417,"2021-04-11",9,9,1367,1432,70,"0.%"
"2021-02-02",1418,"2021-04-11",9,9,1368,1432,68,"0.%"
"2021-02-04",1418,"2021-04-11",9,9,1369,1432,66,"0.%"
"2021-02-05",1419,"2021-04-11",9,9,1370,1432,65,"0.%"
"2021-02-07",1419,"2021-04-11",9,9,1371,1432,63,"0.%"
"2021-02-08",1419,"2021-04-11",9,9,1372,1432,62,"0.%"
"2021-02-10",1419,"2021-04-11",9,9,1373,1432,60,"0.%"
"2021-02-12",1419,"2021-04-11",9,9,1374,1432,58,"0.%"
"2021-02-13",1419,"2021-04-11",9,9,1378,1432,57,"0.%"
"2021-03-17",1421,"2021-04-11",9,9,1378,1432,25,"0.%"
"2021-03-18",1421,"2021-04-11",9,9,1379,1432,24,"0.%"
